fromNode	toNode	weight
DDX20P1	KLHDC7A	0.741349328935915
DDX20P1	KMT2CP5	0.741349328935915
DDX20P1	KRT18P26	0.741349328935915
DDX20P1	LAPTM4BP2	0.741349328935915
DDX20P1	LYPD2	0.741349328935915
DDX20P1	MIOXP1	0.741349328935915
DDX20P1	MTCO1P17	0.741349328935915
DDX20P1	MTCO1P54	0.741349328935915
DDX20P1	NAP1L5P1	0.741349328935915
DDX20P1	NIP7P3	0.235562436311215
DDX20P1	NKAPL	0.741349328935915
DDX20P1	OR1B1	0.741349328935915
DDX20P1	OR4K1	0.741349328935915
DDX20P1	OR7E158P	0.741349328935915
DDX20P1	RBMXP1	0.741349328935915
DDX20P1	RBPJP5	0.741349328935915
DDX20P1	RBPJP7	0.741349328935915
DDX20P1	RD3L	0.741349328935915
DDX20P1	RN7SKP266	0.741349328935915
DDX20P1	RN7SKP273	0.236844085711443
DDX20P1	RN7SL144P	0.741349328935915
DDX20P1	RN7SL182P	0.741349328935915
DDX20P1	RPL13AP21	0.741349328935915
DDX20P1	RPL14P2	0.741349328935915
DDX20P1	RPL21P103	0.741349328935915
DDX20P1	RPL21P136	0.741349328935915
DDX20P1	RPL21P58	0.741349328935915
DDX20P1	RPL23AP17	0.242934411372559
DDX20P1	RPL23AP61	0.741349328935915
DDX20P1	RPL23AP85	0.741349328935915
DDX20P1	RPL26P9	0.243758397731247
DDX20P1	RPL39P40	0.741349328935915
DDX20P1	RPL4P1	0.741349328935915
DDX20P1	RPL7P52	0.242934411372559
DDX20P1	RPS15AP40	0.325837350737963
DDX20P1	RPS26P21	0.239251621139586
DDX20P1	RPS3AP16	0.741349328935915
DDX20P1	SEPTIN7P2	0.741349328935915
DDX20P1	SFTA2	0.21795172821359
DDX20P1	SMIM44	0.741349328935915
DDX20P1	SNORD3C	0.56960391130644
DDX20P1	SPTLC1P5	0.741349328935915
DDX20P1	SST	0.741349328935915
DDX20P1	STAU2P1	0.741349328935915
DDX20P1	STRADBP1	0.741349328935915
DDX20P1	THAP5P1	0.415079643401762
DDX20P1	TOMM40P3	0.741349328935915
DDX20P1	UBE2L2	0.741349328935915
DDX20P1	VN1R90P	0.741349328935915
DDX20P1	ZNRF4	0.741349328935915
DPT	DUXAP5	0.901896177937478
DPT	EEF1A1P32	0.338419309393748
DPT	EIF4EP5	0.216683544728993
DPT	ELF5	0.276386435280659
DPT	ENPP7P9	0.901896177937478
DPT	ENSG00000184084	0.279179448361657
DPT	ENSG00000213150	0.24407086696471
DPT	ENSG00000214980	0.338583662211129
DPT	ENSG00000220105	0.901896177937478
DPT	ENSG00000224334	0.476770112270878
DPT	ENSG00000226010	0.761291016822412
DPT	ENSG00000226521	0.417217719950686
DPT	ENSG00000228019	0.901896177937478
DPT	ENSG00000228170	0.354321797374768
DPT	ENSG00000229601	0.407573359308377
DPT	ENSG00000229635	0.754028781385747
DPT	ENSG00000233668	0.359020806113382
DPT	ENSG00000234813	0.901896177937478
DPT	ENSG00000236478	0.516143940341844
DPT	ENSG00000236713	0.514368386640694
DPT	ENSG00000241597	0.331951095860048
DPT	ENSG00000248480	0.307491208672608
DPT	ENSG00000248583	0.901896177937478
DPT	ENSG00000249876	0.537220764245982
DPT	ENSG00000250441	0.901896177937478
DPT	ENSG00000250762	0.573685433083436
DPT	ENSG00000251300	0.901896177937478
DPT	ENSG00000253326	0.617244767142155
DPT	ENSG00000253723	0.901896177937478
DPT	ENSG00000253760	0.901896177937478
DPT	ENSG00000253899	0.737653113843228
DPT	ENSG00000254131	0.339842238384142
DPT	ENSG00000254189	0.901896177937478
DPT	ENSG00000256774	0.279179448361657
DPT	ENSG00000257875	0.652538874188449
DPT	ENSG00000258472	0.834059329256732
DPT	ENSG00000258493	0.901896177937478
DPT	ENSG00000259098	0.901896177937478
DPT	ENSG00000259099	0.901896177937478
DPT	ENSG00000261793	0.773188429881419
DPT	ENSG00000262803	0.276386435280659
DPT	ENSG00000263648	0.263947672945305
DPT	ENSG00000263781	0.901896177937478
DPT	ENSG00000267005	0.240970910415749
DPT	ENSG00000267770	0.901896177937478
DPT	ENSG00000270832	0.901896177937478
DPT	ENSG00000277971	0.901896177937478
DPT	ENSG00000279042	0.293331914091722
DPT	ENSG00000279251	0.270726211826894
DPT	ENSG00000279286	0.783523901829168
DPT	ENSG00000279300	0.901896177937478
DPT	ENSG00000279304	0.901896177937478
DPT	ENSG00000279681	0.901896177937478
DPT	ENSG00000279971	0.853498160706835
DPT	ENSG00000280097	0.31387270525933
DPT	ENSG00000281087	0.558859086772293
DPT	ENSG00000284989	0.730864959924051
DPT	ENSG00000286032	0.444577500505562
DPT	ENSG00000291221	0.228556269831776
DPT	ENSG00000293235	0.275138340542868
DPT	ETS2P1	0.263947672945305
DPT	EZH2P1	0.263947672945305
DPT	FABP5P10	0.901896177937478
DPT	FABP7P1	0.31387270525933
DPT	FAM135B	0.901896177937478
DPT	FAM217A	0.901896177937478
DPT	FAM90A22	0.244056828038233
DPT	FARSBP1	0.901896177937478
DPT	FRG2FP	0.901896177937478
DPT	FTLP20	0.293331914091722
DPT	G2E3P1	0.901896177937478
DPT	GAPDHP38	0.620286015673262
DPT	GAPDHP69	0.761584264364967
DPT	GDI2P1	0.244056828038233
DPT	GEMIN8P2	0.901896177937478
DPT	GJA6P	0.901896177937478
DPT	GOLGA8EP	0.243792218937718
DPT	GTF2IP23	0.73130612598164
DPT	HERC2P6	0.472540969035299
DPT	HINT1P1	0.901896177937478
DPT	HNRNPDLP4	0.901896177937478
DPT	HSPE1P8	0.31387270525933
DPT	IMPDH1P11	0.502150613003111
DPT	KIR3DL2	0.522175941029188
DPT	KLHDC7A	0.901896177937478
DPT	KMT2CP5	0.901896177937478
DPT	KRT18P26	0.901896177937478
DPT	LAPTM4BP2	0.901896177937478
DPT	LDHBP1	0.484341378150946
DPT	LYPD2	0.901896177937478
DPT	MIOXP1	0.901896177937478
DPT	MIX23P1	0.498349201110591
DPT	MPHOSPH10P3	0.77309459117975
DPT	MSANTD3P1	0.270551560646731
DPT	MTATP6P11	0.309264798628375
DPT	MTCO1P17	0.901896177937478
DPT	MTCO1P54	0.901896177937478
DPT	NANOGP5	0.762036011702416
DPT	NAP1L5P1	0.901896177937478
DPT	NIP7P3	0.819307585005699
DPT	NKAPL	0.901896177937478
DPT	NPM1P18	0.325744716649123
DPT	OR1B1	0.901896177937478
DPT	OR1L8	0.25149294175591
DPT	OR4K1	0.901896177937478
DPT	OR52K3P	0.76605332218179
DPT	OR7E158P	0.901896177937478
DPT	OR9A1P	0.246006675565937
DPT	OSM	0.266864203867463
DPT	PABPC1P10	0.711152991712667
DPT	PABPC1P8	0.445195528962345
DPT	PAFAH1B1P2	0.642269184108698
DPT	PMS2P9	0.508438929476132
DPT	POM121L3P	0.246006675565937
DPT	PPIAP26	0.781606740119032
DPT	RANP6	0.308731156283712
DPT	RAP1BP1	0.669177328027919
DPT	RBMXP1	0.901896177937478
DPT	RBPJP5	0.901896177937478
DPT	RBPJP7	0.901896177937478
DPT	RD3L	0.901896177937478
DPT	RGS7BP	0.276386435280659
DPT	RHPN2P1	0.270673418089499
DPT	RN7SKP266	0.901896177937478
DPT	RN7SKP273	0.807895761356141
DPT	RN7SL144P	0.901896177937478
DPT	RN7SL182P	0.901896177937478
DPT	RN7SL338P	0.266864203867463
DPT	RN7SL804P	0.276386435280659
DPT	RNF222	0.332443332784199
DPT	RPL12P6	0.764870381111007
DPT	RPL13AP21	0.901896177937478
DPT	RPL13AP24	0.540397143444795
DPT	RPL14P2	0.901896177937478
DPT	RPL17P10	0.562586990977391
DPT	RPL19P20	0.270726211826894
DPT	RPL21P103	0.901896177937478
DPT	RPL21P136	0.901896177937478
DPT	RPL21P20	0.299267393917333
DPT	RPL21P58	0.901896177937478
DPT	RPL22P21	0.363546510885299
DPT	RPL23AP1	0.729637148018173
DPT	RPL23AP17	0.852146980551586
DPT	RPL23AP57	0.327472277133884
DPT	RPL23AP61	0.901896177937478
DPT	RPL23AP85	0.901896177937478
DPT	RPL26P37	0.25149294175591
DPT	RPL26P9	0.808215782136155
DPT	RPL39P40	0.901896177937478
DPT	RPL4P1	0.901896177937478
DPT	RPL7P36	0.596134358006826
DPT	RPL7P52	0.852146980551586
DPT	RPS12P27	0.720136124292546
DPT	RPS15AP40	0.859797682709552
DPT	RPS26P15	0.515930147077248
DPT	RPS26P21	0.795844891544564
DPT	RPS26P31	0.516715993292125
DPT	RPS27AP9	0.270551560646731
DPT	RPS3AP16	0.901896177937478
DPT	RPS3AP22	0.365434365678984
DPT	RPSAP76	0.4219034027574
DPT	SEPTIN7P2	0.901896177937478
DPT	SFTA2	0.796261030387393
DPT	SLC17A9	0.314897908308548
DPT	SLC25A1P1	0.218015667205871
DPT	SMIM44	0.901896177937478
DPT	SNORD3C	0.896638766227096
DPT	SNX18P25	0.251656010226643
DPT	SP3P	0.243722125924174
DPT	SPTLC1P5	0.901896177937478
DPT	SRRM4	0.270551560646731
DPT	SST	0.901896177937478
DPT	STAU2P1	0.901896177937478
DPT	STRADBP1	0.901896177937478
DPT	STRIT1	0.293331914091722
DPT	SUMO2P3	0.241796713180469
DPT	TAGLN3	0.462291106560494
DPT	THAP5P1	0.873778853854188
DPT	TIMM17BP1	0.263947672945305
DPT	TMX1P2	0.34172678614619
DPT	TOMM40P3	0.901896177937478
DPT	TRIM10	0.246006675565937
DPT	TRIM6-TRIM34	0.287656399232467
DPT	TSGA10IP	0.243529941686406
DPT	UBE2L2	0.901896177937478
DPT	VEZF1P1	0.267004431264246
DPT	VN1R2	0.313756026072056
DPT	VN1R5	0.446911324468639
DPT	VN1R90P	0.901896177937478
DPT	VN1R93P	0.279179448361657
DPT	WDR45P1	0.670058507449584
DPT	YBX1P8	0.270551560646731
DPT	YRDCP2	0.408272354341878
DPT	ZNF705EP	0.34320537160888
DPT	ZNRF4	0.901896177937478
DUXAP5	EEF1A1P32	0.338419309393748
DUXAP5	EIF4EP5	0.216683544728993
DUXAP5	ELF5	0.276386435280659
DUXAP5	ENPP7P9	0.901896177937478
DUXAP5	ENSG00000184084	0.279179448361657
DUXAP5	ENSG00000213150	0.24407086696471
DUXAP5	ENSG00000214980	0.338583662211129
DUXAP5	ENSG00000220105	0.901896177937478
DUXAP5	ENSG00000224334	0.476770112270878
DUXAP5	ENSG00000226010	0.761291016822412
DUXAP5	ENSG00000226521	0.417217719950686
DUXAP5	ENSG00000228019	0.901896177937478
DUXAP5	ENSG00000228170	0.354321797374768
DUXAP5	ENSG00000229601	0.407573359308377
DUXAP5	ENSG00000229635	0.754028781385747
DUXAP5	ENSG00000233668	0.359020806113382
DUXAP5	ENSG00000234813	0.901896177937478
DUXAP5	ENSG00000236478	0.516143940341844
DUXAP5	ENSG00000236713	0.514368386640694
DUXAP5	ENSG00000241597	0.331951095860048
DUXAP5	ENSG00000248480	0.307491208672608
DUXAP5	ENSG00000248583	0.901896177937478
DUXAP5	ENSG00000249876	0.537220764245982
DUXAP5	ENSG00000250441	0.901896177937478
DUXAP5	ENSG00000250762	0.573685433083436
DUXAP5	ENSG00000251300	0.901896177937478
DUXAP5	ENSG00000253326	0.617244767142155
DUXAP5	ENSG00000253723	0.901896177937478
DUXAP5	ENSG00000253760	0.901896177937478
DUXAP5	ENSG00000253899	0.737653113843228
DUXAP5	ENSG00000254131	0.339842238384142
DUXAP5	ENSG00000254189	0.901896177937478
DUXAP5	ENSG00000256774	0.279179448361657
DUXAP5	ENSG00000257875	0.652538874188449
DUXAP5	ENSG00000258472	0.834059329256732
DUXAP5	ENSG00000258493	0.901896177937478
DUXAP5	ENSG00000259098	0.901896177937478
DUXAP5	ENSG00000259099	0.901896177937478
DUXAP5	ENSG00000261793	0.773188429881419
DUXAP5	ENSG00000262803	0.276386435280659
DUXAP5	ENSG00000263648	0.263947672945305
DUXAP5	ENSG00000263781	0.901896177937478
DUXAP5	ENSG00000267005	0.240970910415749
DUXAP5	ENSG00000267770	0.901896177937478
DUXAP5	ENSG00000270832	0.901896177937478
DUXAP5	ENSG00000277971	0.901896177937478
DUXAP5	ENSG00000279042	0.293331914091722
DUXAP5	ENSG00000279251	0.270726211826894
DUXAP5	ENSG00000279286	0.783523901829168
DUXAP5	ENSG00000279300	0.901896177937478
DUXAP5	ENSG00000279304	0.901896177937478
DUXAP5	ENSG00000279681	0.901896177937478
DUXAP5	ENSG00000279971	0.853498160706835
DUXAP5	ENSG00000280097	0.31387270525933
DUXAP5	ENSG00000281087	0.558859086772293
DUXAP5	ENSG00000284989	0.730864959924051
DUXAP5	ENSG00000286032	0.444577500505562
DUXAP5	ENSG00000291221	0.228556269831776
DUXAP5	ENSG00000293235	0.275138340542868
DUXAP5	ETS2P1	0.263947672945305
DUXAP5	EZH2P1	0.263947672945305
DUXAP5	FABP5P10	0.901896177937478
DUXAP5	FABP7P1	0.31387270525933
DUXAP5	FAM135B	0.901896177937478
DUXAP5	FAM217A	0.901896177937478
DUXAP5	FAM90A22	0.244056828038233
DUXAP5	FARSBP1	0.901896177937478
DUXAP5	FRG2FP	0.901896177937478
DUXAP5	FTLP20	0.293331914091722
DUXAP5	G2E3P1	0.901896177937478
DUXAP5	GAPDHP38	0.620286015673262
DUXAP5	GAPDHP69	0.761584264364967
DUXAP5	GDI2P1	0.244056828038233
DUXAP5	GEMIN8P2	0.901896177937478
DUXAP5	GJA6P	0.901896177937478
DUXAP5	GOLGA8EP	0.243792218937718
DUXAP5	GTF2IP23	0.73130612598164
DUXAP5	HERC2P6	0.472540969035299
DUXAP5	HINT1P1	0.901896177937478
DUXAP5	HNRNPDLP4	0.901896177937478
DUXAP5	HSPE1P8	0.31387270525933
DUXAP5	IMPDH1P11	0.502150613003111
DUXAP5	KIR3DL2	0.522175941029188
DUXAP5	KLHDC7A	0.901896177937478
DUXAP5	KMT2CP5	0.901896177937478
DUXAP5	KRT18P26	0.901896177937478
DUXAP5	LAPTM4BP2	0.901896177937478
DUXAP5	LDHBP1	0.484341378150946
DUXAP5	LYPD2	0.901896177937478
DUXAP5	MIOXP1	0.901896177937478
DUXAP5	MIX23P1	0.498349201110591
DUXAP5	MPHOSPH10P3	0.77309459117975
DUXAP5	MSANTD3P1	0.270551560646731
DUXAP5	MTATP6P11	0.309264798628375
DUXAP5	MTCO1P17	0.901896177937478
DUXAP5	MTCO1P54	0.901896177937478
DUXAP5	NANOGP5	0.762036011702416
DUXAP5	NAP1L5P1	0.901896177937478
DUXAP5	NIP7P3	0.819307585005699
DUXAP5	NKAPL	0.901896177937478
DUXAP5	NPM1P18	0.325744716649123
DUXAP5	OR1B1	0.901896177937478
DUXAP5	OR1L8	0.25149294175591
DUXAP5	OR4K1	0.901896177937478
DUXAP5	OR52K3P	0.76605332218179
DUXAP5	OR7E158P	0.901896177937478
DUXAP5	OR9A1P	0.246006675565937
DUXAP5	OSM	0.266864203867463
DUXAP5	PABPC1P10	0.711152991712667
DUXAP5	PABPC1P8	0.445195528962345
DUXAP5	PAFAH1B1P2	0.642269184108698
DUXAP5	PMS2P9	0.508438929476132
DUXAP5	POM121L3P	0.246006675565937
DUXAP5	PPIAP26	0.781606740119032
DUXAP5	RANP6	0.308731156283712
DUXAP5	RAP1BP1	0.669177328027919
DUXAP5	RBMXP1	0.901896177937478
DUXAP5	RBPJP5	0.901896177937478
DUXAP5	RBPJP7	0.901896177937478
DUXAP5	RD3L	0.901896177937478
DUXAP5	RGS7BP	0.276386435280659
DUXAP5	RHPN2P1	0.270673418089499
DUXAP5	RN7SKP266	0.901896177937478
DUXAP5	RN7SKP273	0.807895761356141
DUXAP5	RN7SL144P	0.901896177937478
DUXAP5	RN7SL182P	0.901896177937478
DUXAP5	RN7SL338P	0.266864203867463
DUXAP5	RN7SL804P	0.276386435280659
DUXAP5	RNF222	0.332443332784199
DUXAP5	RPL12P6	0.764870381111007
DUXAP5	RPL13AP21	0.901896177937478
DUXAP5	RPL13AP24	0.540397143444795
DUXAP5	RPL14P2	0.901896177937478
DUXAP5	RPL17P10	0.562586990977391
DUXAP5	RPL19P20	0.270726211826894
DUXAP5	RPL21P103	0.901896177937478
DUXAP5	RPL21P136	0.901896177937478
DUXAP5	RPL21P20	0.299267393917333
DUXAP5	RPL21P58	0.901896177937478
DUXAP5	RPL22P21	0.363546510885299
DUXAP5	RPL23AP1	0.729637148018173
DUXAP5	RPL23AP17	0.852146980551586
DUXAP5	RPL23AP57	0.327472277133884
DUXAP5	RPL23AP61	0.901896177937478
DUXAP5	RPL23AP85	0.901896177937478
DUXAP5	RPL26P37	0.25149294175591
DUXAP5	RPL26P9	0.808215782136155
DUXAP5	RPL39P40	0.901896177937478
DUXAP5	RPL4P1	0.901896177937478
DUXAP5	RPL7P36	0.596134358006826
DUXAP5	RPL7P52	0.852146980551586
DUXAP5	RPS12P27	0.720136124292546
DUXAP5	RPS15AP40	0.859797682709552
DUXAP5	RPS26P15	0.515930147077248
DUXAP5	RPS26P21	0.795844891544564
DUXAP5	RPS26P31	0.516715993292125
DUXAP5	RPS27AP9	0.270551560646731
DUXAP5	RPS3AP16	0.901896177937478
DUXAP5	RPS3AP22	0.365434365678984
DUXAP5	RPSAP76	0.4219034027574
DUXAP5	SEPTIN7P2	0.901896177937478
DUXAP5	SFTA2	0.796261030387393
DUXAP5	SLC17A9	0.314897908308548
DUXAP5	SLC25A1P1	0.218015667205871
DUXAP5	SMIM44	0.901896177937478
DUXAP5	SNORD3C	0.896638766227096
DUXAP5	SNX18P25	0.251656010226643
DUXAP5	SP3P	0.243722125924174
DUXAP5	SPTLC1P5	0.901896177937478
DUXAP5	SRRM4	0.270551560646731
DUXAP5	SST	0.901896177937478
DUXAP5	STAU2P1	0.901896177937478
DUXAP5	STRADBP1	0.901896177937478
DUXAP5	STRIT1	0.293331914091722
DUXAP5	SUMO2P3	0.241796713180469
DUXAP5	TAGLN3	0.462291106560494
DUXAP5	THAP5P1	0.873778853854188
DUXAP5	TIMM17BP1	0.263947672945305
DUXAP5	TMX1P2	0.34172678614619
DUXAP5	TOMM40P3	0.901896177937478
DUXAP5	TRIM10	0.246006675565937
DUXAP5	TRIM6-TRIM34	0.287656399232467
DUXAP5	TSGA10IP	0.243529941686406
DUXAP5	UBE2L2	0.901896177937478
DUXAP5	VEZF1P1	0.267004431264246
DUXAP5	VN1R2	0.313756026072056
DUXAP5	VN1R5	0.446911324468639
DUXAP5	VN1R90P	0.901896177937478
DUXAP5	VN1R93P	0.279179448361657
DUXAP5	WDR45P1	0.670058507449584
DUXAP5	YBX1P8	0.270551560646731
DUXAP5	YRDCP2	0.408272354341878
DUXAP5	ZNF705EP	0.34320537160888
DUXAP5	ZNRF4	0.901896177937478
EEF1A1P32	ENPP7P9	0.338419309393748
EEF1A1P32	ENSG00000220105	0.338419309393748
EEF1A1P32	ENSG00000228019	0.338419309393748
EEF1A1P32	ENSG00000234813	0.338419309393748
EEF1A1P32	ENSG00000248583	0.338419309393748
EEF1A1P32	ENSG00000250441	0.338419309393748
EEF1A1P32	ENSG00000251300	0.338419309393748
EEF1A1P32	ENSG00000253723	0.338419309393748
EEF1A1P32	ENSG00000253760	0.338419309393748
EEF1A1P32	ENSG00000254189	0.338419309393748
EEF1A1P32	ENSG00000258493	0.338419309393748
EEF1A1P32	ENSG00000259098	0.338419309393748
EEF1A1P32	ENSG00000259099	0.338419309393748
EEF1A1P32	ENSG00000263781	0.338419309393748
EEF1A1P32	ENSG00000267770	0.338419309393748
EEF1A1P32	ENSG00000270832	0.338419309393748
EEF1A1P32	ENSG00000277971	0.338419309393748
EEF1A1P32	ENSG00000279300	0.338419309393748
EEF1A1P32	ENSG00000279304	0.338419309393748
EEF1A1P32	ENSG00000279681	0.338419309393748
EEF1A1P32	FABP5P10	0.338419309393748
EEF1A1P32	FAM135B	0.338419309393748
EEF1A1P32	FAM217A	0.338419309393748
EEF1A1P32	FARSBP1	0.338419309393748
EEF1A1P32	FRG2FP	0.338419309393748
EEF1A1P32	G2E3P1	0.338419309393748
EEF1A1P32	GEMIN8P2	0.338419309393748
EEF1A1P32	GJA6P	0.338419309393748
EEF1A1P32	HINT1P1	0.338419309393748
EEF1A1P32	HNRNPDLP4	0.338419309393748
EEF1A1P32	KLHDC7A	0.338419309393748
EEF1A1P32	KMT2CP5	0.338419309393748
EEF1A1P32	KRT18P26	0.338419309393748
EEF1A1P32	LAPTM4BP2	0.338419309393748
EEF1A1P32	LYPD2	0.338419309393748
EEF1A1P32	MIOXP1	0.338419309393748
EEF1A1P32	MTCO1P17	0.338419309393748
EEF1A1P32	MTCO1P54	0.338419309393748
EEF1A1P32	NAP1L5P1	0.338419309393748
EEF1A1P32	NKAPL	0.338419309393748
EEF1A1P32	OR1B1	0.338419309393748
EEF1A1P32	OR4K1	0.338419309393748
EEF1A1P32	OR7E158P	0.338419309393748
EEF1A1P32	RBMXP1	0.338419309393748
EEF1A1P32	RBPJP5	0.338419309393748
EEF1A1P32	RBPJP7	0.338419309393748
EEF1A1P32	RD3L	0.338419309393748
EEF1A1P32	RN7SKP266	0.338419309393748
EEF1A1P32	RN7SL144P	0.338419309393748
EEF1A1P32	RN7SL182P	0.338419309393748
EEF1A1P32	RPL13AP21	0.338419309393748
EEF1A1P32	RPL14P2	0.338419309393748
EEF1A1P32	RPL21P103	0.338419309393748
EEF1A1P32	RPL21P136	0.338419309393748
EEF1A1P32	RPL21P58	0.338419309393748
EEF1A1P32	RPL23AP61	0.338419309393748
EEF1A1P32	RPL23AP85	0.338419309393748
EEF1A1P32	RPL39P40	0.338419309393748
EEF1A1P32	RPL4P1	0.338419309393748
EEF1A1P32	RPS3AP16	0.338419309393748
EEF1A1P32	SEPTIN7P2	0.338419309393748
EEF1A1P32	SMIM44	0.338419309393748
EEF1A1P32	SNORD3C	0.25986602780361
EEF1A1P32	SPTLC1P5	0.338419309393748
EEF1A1P32	SST	0.338419309393748
EEF1A1P32	STAU2P1	0.338419309393748
EEF1A1P32	STRADBP1	0.338419309393748
EEF1A1P32	TOMM40P3	0.338419309393748
EEF1A1P32	UBE2L2	0.338419309393748
EEF1A1P32	VN1R90P	0.338419309393748
EEF1A1P32	ZNRF4	0.338419309393748
EIF4EP5	ENPP7P9	0.216683544728993
EIF4EP5	ENSG00000220105	0.216683544728993
EIF4EP5	ENSG00000228019	0.216683544728993
EIF4EP5	ENSG00000234813	0.216683544728993
EIF4EP5	ENSG00000248583	0.216683544728993
EIF4EP5	ENSG00000250441	0.216683544728993
EIF4EP5	ENSG00000251300	0.216683544728993
EIF4EP5	ENSG00000253723	0.216683544728993
EIF4EP5	ENSG00000253760	0.216683544728993
EIF4EP5	ENSG00000254189	0.216683544728993
EIF4EP5	ENSG00000258493	0.216683544728993
EIF4EP5	ENSG00000259098	0.216683544728993
EIF4EP5	ENSG00000259099	0.216683544728993
EIF4EP5	ENSG00000263781	0.216683544728993
EIF4EP5	ENSG00000267770	0.216683544728993
EIF4EP5	ENSG00000270832	0.216683544728993
EIF4EP5	ENSG00000277971	0.216683544728993
EIF4EP5	ENSG00000279300	0.216683544728993
EIF4EP5	ENSG00000279304	0.216683544728993
EIF4EP5	ENSG00000279681	0.216683544728993
EIF4EP5	FABP5P10	0.216683544728993
EIF4EP5	FAM135B	0.216683544728993
EIF4EP5	FAM217A	0.216683544728993
EIF4EP5	FARSBP1	0.216683544728993
EIF4EP5	FRG2FP	0.216683544728993
EIF4EP5	G2E3P1	0.216683544728993
EIF4EP5	GEMIN8P2	0.216683544728993
EIF4EP5	GJA6P	0.216683544728993
EIF4EP5	HINT1P1	0.216683544728993
EIF4EP5	HNRNPDLP4	0.216683544728993
EIF4EP5	KLHDC7A	0.216683544728993
EIF4EP5	KMT2CP5	0.216683544728993
EIF4EP5	KRT18P26	0.216683544728993
EIF4EP5	LAPTM4BP2	0.216683544728993
EIF4EP5	LYPD2	0.216683544728993
EIF4EP5	MIOXP1	0.216683544728993
EIF4EP5	MTCO1P17	0.216683544728993
EIF4EP5	MTCO1P54	0.216683544728993
EIF4EP5	NAP1L5P1	0.216683544728993
EIF4EP5	NKAPL	0.216683544728993
EIF4EP5	OR1B1	0.216683544728993
EIF4EP5	OR4K1	0.216683544728993
EIF4EP5	OR7E158P	0.216683544728993
EIF4EP5	RBMXP1	0.216683544728993
EIF4EP5	RBPJP5	0.216683544728993
EIF4EP5	RBPJP7	0.216683544728993
EIF4EP5	RD3L	0.216683544728993
EIF4EP5	RN7SKP266	0.216683544728993
EIF4EP5	RN7SL144P	0.216683544728993
EIF4EP5	RN7SL182P	0.216683544728993
EIF4EP5	RPL13AP21	0.216683544728993
EIF4EP5	RPL14P2	0.216683544728993
EIF4EP5	RPL21P103	0.216683544728993
EIF4EP5	RPL21P136	0.216683544728993
EIF4EP5	RPL21P58	0.216683544728993
EIF4EP5	RPL23AP61	0.216683544728993
EIF4EP5	RPL23AP85	0.216683544728993
EIF4EP5	RPL39P40	0.216683544728993
EIF4EP5	RPL4P1	0.216683544728993
EIF4EP5	RPS3AP16	0.216683544728993
EIF4EP5	SEPTIN7P2	0.216683544728993
EIF4EP5	SMIM44	0.216683544728993
EIF4EP5	SPTLC1P5	0.216683544728993
EIF4EP5	SST	0.216683544728993
EIF4EP5	STAU2P1	0.216683544728993
EIF4EP5	STRADBP1	0.216683544728993
EIF4EP5	TOMM40P3	0.216683544728993
EIF4EP5	UBE2L2	0.216683544728993
EIF4EP5	VN1R90P	0.216683544728993
EIF4EP5	ZNRF4	0.216683544728993
ELF5	ENPP7P9	0.276386435280659
ELF5	ENSG00000220105	0.276386435280659
ELF5	ENSG00000228019	0.276386435280659
ELF5	ENSG00000234813	0.276386435280659
ELF5	ENSG00000248583	0.276386435280659
ELF5	ENSG00000250441	0.276386435280659
ELF5	ENSG00000251300	0.276386435280659
ELF5	ENSG00000253723	0.276386435280659
ELF5	ENSG00000253760	0.276386435280659
ELF5	ENSG00000254189	0.276386435280659
ELF5	ENSG00000258493	0.276386435280659
ELF5	ENSG00000259098	0.276386435280659
ELF5	ENSG00000259099	0.276386435280659
ELF5	ENSG00000262803	0.335954331837525
ELF5	ENSG00000263781	0.276386435280659
ELF5	ENSG00000267770	0.276386435280659
ELF5	ENSG00000270832	0.276386435280659
ELF5	ENSG00000277971	0.276386435280659
ELF5	ENSG00000279300	0.276386435280659
ELF5	ENSG00000279304	0.276386435280659
ELF5	ENSG00000279681	0.276386435280659
ELF5	FABP5P10	0.276386435280659
ELF5	FAM135B	0.276386435280659
ELF5	FAM217A	0.276386435280659
ELF5	FARSBP1	0.276386435280659
ELF5	FRG2FP	0.276386435280659
ELF5	G2E3P1	0.276386435280659
ELF5	GEMIN8P2	0.276386435280659
ELF5	GJA6P	0.276386435280659
ELF5	HINT1P1	0.276386435280659
ELF5	HNRNPDLP4	0.276386435280659
ELF5	KLHDC7A	0.276386435280659
ELF5	KMT2CP5	0.276386435280659
ELF5	KRT18P26	0.276386435280659
ELF5	LAPTM4BP2	0.276386435280659
ELF5	LYPD2	0.276386435280659
ELF5	MIOXP1	0.276386435280659
ELF5	MTCO1P17	0.276386435280659
ELF5	MTCO1P54	0.276386435280659
ELF5	NAP1L5P1	0.276386435280659
ELF5	NKAPL	0.276386435280659
ELF5	OR1B1	0.276386435280659
ELF5	OR4K1	0.276386435280659
ELF5	OR7E158P	0.276386435280659
ELF5	RBMXP1	0.276386435280659
ELF5	RBPJP5	0.276386435280659
ELF5	RBPJP7	0.276386435280659
ELF5	RD3L	0.276386435280659
ELF5	RGS7BP	0.335954331837525
ELF5	RN7SKP266	0.276386435280659
ELF5	RN7SL144P	0.276386435280659
ELF5	RN7SL182P	0.276386435280659
ELF5	RN7SL804P	0.335954331837525
ELF5	RPL13AP21	0.276386435280659
ELF5	RPL14P2	0.276386435280659
ELF5	RPL21P103	0.276386435280659
