fromNode	toNode	weight
CHIT1	ENSG00000271181	0.666021229551578
CHIT1	ENSG00000271230	0.912493224369077
CHIT1	ENSG00000274214	0.799487590742696
CHIT1	ENSG00000274614	0.236651688320203
CHIT1	ENSG00000278720	0.912493224369077
CHIT1	ENSG00000279081	0.481197546863876
CHIT1	ENSG00000279814	0.27194118751506
CHIT1	ENSG00000280205	0.912493224369077
CHIT1	ENSG00000280295	0.327915895449072
CHIT1	ENSG00000280416	0.847639086389522
CHIT1	ENSG00000285283	0.912493224369077
CHIT1	EYS	0.245498077393668
CHIT1	FAM91A2P	0.644217267965128
CHIT1	FAM9C	0.778947989026083
CHIT1	FKBP6P1	0.912493224369077
CHIT1	FTH1P28	0.564788596984017
CHIT1	GABRR1	0.912493224369077
CHIT1	GOLGA8F	0.912493224369077
CHIT1	GPR32	0.912493224369077
CHIT1	GRIK3	0.280459239944846
CHIT1	GYG1P1	0.753254666095334
CHIT1	H2AZP2	0.912493224369077
CHIT1	HEPHL1	0.912493224369077
CHIT1	HMGN2P11	0.912493224369077
CHIT1	HMGN2P27	0.298132875618085
CHIT1	HMGN2P3	0.295305542392823
CHIT1	HNRNPA1P32	0.912493224369077
CHIT1	HNRNPA1P38	0.242092739928845
CHIT1	HNRNPA1P44	0.545763343414362
CHIT1	HNRNPA3P8	0.236651688320203
CHIT1	HSP90B3P	0.295165931140852
CHIT1	HSPE1P2	0.264956010851971
CHIT1	ID2B	0.912493224369077
CHIT1	IFITM3P7	0.912493224369077
CHIT1	IFITM9P	0.912493224369077
CHIT1	IFNL3	0.912493224369077
CHIT1	IGSF21	0.734662681935453
CHIT1	KCNK5	0.419562117472276
CHIT1	KRT16P2	0.912493224369077
CHIT1	MAGEC1	0.257115142703903
CHIT1	MTCH2P3	0.912493224369077
CHIT1	MUC21	0.350040452411318
CHIT1	NHP2P2	0.912493224369077
CHIT1	NUDCP1	0.380622774657334
CHIT1	OR10T2	0.912493224369077
CHIT1	OR10W1	0.912493224369077
CHIT1	OR2T6	0.912493224369077
CHIT1	OR5E1P	0.429313007675694
CHIT1	OR7E12P	0.912493224369077
CHIT1	PABPC1P11	0.912493224369077
CHIT1	PABPC1P9	0.912493224369077
CHIT1	PATE3	0.698333545295141
CHIT1	PCP2	0.410645175844422
CHIT1	PDLIM1P1	0.623565422229185
CHIT1	PRB3	0.236651688320203
CHIT1	PRELID1P3	0.813359028913361
CHIT1	PROK1	0.298132875618085
CHIT1	PRPF38AP2	0.664760387454868
CHIT1	PTCRA	0.912493224369077
CHIT1	PTGDR	0.707458615295117
CHIT1	RABGEF1P1	0.912493224369077
CHIT1	RAP1BP3	0.792156573649155
CHIT1	RBMXL2	0.912493224369077
CHIT1	RHOJ	0.364012106422754
CHIT1	RN7SKP110	0.814730732903449
CHIT1	RN7SL165P	0.324164040462054
CHIT1	RN7SL580P	0.236651688320203
CHIT1	RN7SL65P	0.912493224369077
CHIT1	RN7SL664P	0.912493224369077
CHIT1	RNVU1-14	0.912493224369077
CHIT1	RNVU1-30	0.912493224369077
CHIT1	RNVU1-7	0.908889970345866
CHIT1	RPEP1	0.912493224369077
CHIT1	RPL12P13	0.912493224369077
CHIT1	RPL21P117	0.912493224369077
CHIT1	RPL21P123	0.360985668903577
CHIT1	RPL22P6	0.75826163491506
CHIT1	RPL23AP75	0.373700502577291
CHIT1	RPL31P31	0.289072697581459
CHIT1	RPL37P24	0.912493224369077
CHIT1	RPL3P3	0.731476682189367
CHIT1	RPL5P5	0.63781225826021
CHIT1	RPL6P28	0.31643733489834
CHIT1	RPL7AP19	0.912493224369077
CHIT1	RPL7P56	0.373700502577291
CHIT1	RPS10P14	0.912493224369077
CHIT1	RPS10P2	0.682376911138876
CHIT1	RPS24P16	0.373700502577291
CHIT1	RPS3AP28	0.912493224369077
CHIT1	RPS4XP5	0.289072697581459
CHIT1	RPS6P15	0.912493224369077
CHIT1	RPSAP49	0.488696766446789
CHIT1	RPSAP53	0.337887503580688
CHIT1	SCARNA6	0.313892050987036
CHIT1	SETP6	0.310867529775158
CHIT1	SGO1P1	0.912493224369077
CHIT1	SLAMF7	0.912493224369077
CHIT1	SLC25A5P3	0.236294956482669
CHIT1	SMOC2	0.912493224369077
CHIT1	SPANXD	0.217097284901846
CHIT1	SPMIP9	0.912493224369077
CHIT1	SPTLC1P4	0.807344753075375
CHIT1	SUB1P1	0.501524886931704
CHIT1	SUB1P3	0.821029719585326
CHIT1	TAF9BP2	0.236651688320203
CHIT1	TERB2	0.912493224369077
CHIT1	TLR7	0.6133855668929
CHIT1	TNFRSF10C	0.269028996542867
CHIT1	TPM3P4	0.912493224369077
CHIT1	TRIM40	0.912493224369077
CHIT1	TRIM64	0.912493224369077
CHIT1	TRPM6	0.643592882538539
CHIT1	TSKS	0.64763453238936
CHIT1	TUBB8B	0.227693406565504
CHIT1	TUBBP5	0.236651688320203
CHIT1	USP17L14P	0.851881226331027
CHIT1	WBP11P2	0.374241898595593
CHIT1	YES1P1	0.456235324329906
CHIT1	ZNF70P1	0.912493224369077
CICP9	EEF1A1P33	0.227944721357554
CICP9	ELOCP18	0.696261416604713
CICP9	ENSG00000213414	0.696261416604713
CICP9	ENSG00000215512	0.696261416604713
CICP9	ENSG00000223353	0.271512893643055
CICP9	ENSG00000223867	0.696261416604713
CICP9	ENSG00000224136	0.696261416604713
CICP9	ENSG00000232751	0.696261416604713
CICP9	ENSG00000235685	0.696261416604713
CICP9	ENSG00000243085	0.696261416604713
CICP9	ENSG00000243225	0.696261416604713
CICP9	ENSG00000243916	0.696261416604713
CICP9	ENSG00000253290	0.221331568825463
CICP9	ENSG00000254398	0.696261416604713
CICP9	ENSG00000255155	0.696261416604713
CICP9	ENSG00000257405	0.696261416604713
CICP9	ENSG00000262488	0.696261416604713
CICP9	ENSG00000262885	0.696261416604713
CICP9	ENSG00000271230	0.696261416604713
CICP9	ENSG00000278720	0.696261416604713
CICP9	ENSG00000280205	0.696261416604713
CICP9	ENSG00000285283	0.696261416604713
CICP9	FKBP6P1	0.696261416604713
CICP9	GABRR1	0.696261416604713
CICP9	GOLGA8F	0.696261416604713
CICP9	GPR32	0.696261416604713
CICP9	H2AZP2	0.696261416604713
CICP9	HEPHL1	0.696261416604713
CICP9	HMGN2P11	0.696261416604713
CICP9	HNRNPA1P32	0.696261416604713
CICP9	ID2B	0.696261416604713
CICP9	IFITM3P7	0.696261416604713
CICP9	IFITM9P	0.696261416604713
CICP9	IFNL3	0.696261416604713
CICP9	KRT16P2	0.696261416604713
CICP9	MTCH2P3	0.696261416604713
CICP9	NHP2P2	0.696261416604713
CICP9	OR10T2	0.696261416604713
CICP9	OR10W1	0.696261416604713
CICP9	OR2T6	0.696261416604713
CICP9	OR7E12P	0.696261416604713
CICP9	PABPC1P11	0.696261416604713
CICP9	PABPC1P9	0.696261416604713
CICP9	PRELID1P3	0.223206239074209
CICP9	PTCRA	0.696261416604713
CICP9	RABGEF1P1	0.696261416604713
CICP9	RAP1BP3	0.291188094236446
CICP9	RBMXL2	0.696261416604713
CICP9	RN7SKP110	0.221784396339747
CICP9	RN7SL65P	0.696261416604713
CICP9	RN7SL664P	0.696261416604713
CICP9	RNVU1-14	0.696261416604713
CICP9	RNVU1-30	0.696261416604713
CICP9	RNVU1-7	0.654739230400148
CICP9	RPEP1	0.696261416604713
CICP9	RPL12P13	0.696261416604713
CICP9	RPL21P117	0.696261416604713
CICP9	RPL37P24	0.696261416604713
CICP9	RPL7AP19	0.696261416604713
CICP9	RPS10P14	0.696261416604713
CICP9	RPS3AP28	0.696261416604713
CICP9	RPS6P15	0.696261416604713
CICP9	SGO1P1	0.696261416604713
CICP9	SLAMF7	0.696261416604713
CICP9	SMOC2	0.696261416604713
CICP9	SPMIP9	0.696261416604713
CICP9	SUB1P3	0.253130527561611
CICP9	TERB2	0.696261416604713
CICP9	TPM3P4	0.696261416604713
CICP9	TRIM40	0.696261416604713
CICP9	TRIM64	0.696261416604713
CICP9	USP17L14P	0.221436853652578
CICP9	ZNF70P1	0.696261416604713
COL6A6	ELOCP18	0.323718758106143
COL6A6	ENSG00000213414	0.323718758106143
COL6A6	ENSG00000215512	0.323718758106143
COL6A6	ENSG00000223867	0.323718758106143
COL6A6	ENSG00000224136	0.323718758106143
COL6A6	ENSG00000232751	0.323718758106143
COL6A6	ENSG00000235685	0.323718758106143
COL6A6	ENSG00000243085	0.323718758106143
COL6A6	ENSG00000243225	0.323718758106143
COL6A6	ENSG00000243916	0.323718758106143
COL6A6	ENSG00000254398	0.323718758106143
COL6A6	ENSG00000255155	0.323718758106143
COL6A6	ENSG00000257405	0.323718758106143
COL6A6	ENSG00000262488	0.323718758106143
COL6A6	ENSG00000262885	0.323718758106143
COL6A6	ENSG00000271230	0.323718758106143
COL6A6	ENSG00000278720	0.323718758106143
COL6A6	ENSG00000280205	0.323718758106143
COL6A6	ENSG00000285283	0.323718758106143
COL6A6	FKBP6P1	0.323718758106143
COL6A6	GABRR1	0.323718758106143
COL6A6	GOLGA8F	0.323718758106143
COL6A6	GPR32	0.323718758106143
COL6A6	H2AZP2	0.323718758106143
COL6A6	HEPHL1	0.323718758106143
COL6A6	HMGN2P11	0.323718758106143
COL6A6	HNRNPA1P32	0.323718758106143
COL6A6	ID2B	0.323718758106143
COL6A6	IFITM3P7	0.323718758106143
COL6A6	IFITM9P	0.323718758106143
COL6A6	IFNL3	0.323718758106143
COL6A6	KRT16P2	0.323718758106143
COL6A6	MTCH2P3	0.323718758106143
COL6A6	NHP2P2	0.323718758106143
COL6A6	OR10T2	0.323718758106143
COL6A6	OR10W1	0.323718758106143
COL6A6	OR2T6	0.323718758106143
COL6A6	OR7E12P	0.323718758106143
COL6A6	PABPC1P11	0.323718758106143
COL6A6	PABPC1P9	0.323718758106143
COL6A6	PTCRA	0.323718758106143
COL6A6	RABGEF1P1	0.323718758106143
COL6A6	RBMXL2	0.323718758106143
COL6A6	RN7SL65P	0.323718758106143
COL6A6	RN7SL664P	0.323718758106143
COL6A6	RNVU1-14	0.323718758106143
COL6A6	RNVU1-30	0.323718758106143
COL6A6	RNVU1-7	0.304186530088755
COL6A6	RPEP1	0.323718758106143
COL6A6	RPL12P13	0.323718758106143
COL6A6	RPL21P117	0.323718758106143
COL6A6	RPL37P24	0.323718758106143
COL6A6	RPL7AP19	0.323718758106143
COL6A6	RPS10P14	0.323718758106143
COL6A6	RPS3AP28	0.323718758106143
COL6A6	RPS6P15	0.323718758106143
COL6A6	SGO1P1	0.323718758106143
COL6A6	SLAMF7	0.323718758106143
COL6A6	SMOC2	0.323718758106143
COL6A6	SPMIP9	0.323718758106143
COL6A6	TERB2	0.323718758106143
COL6A6	TPM3P4	0.323718758106143
COL6A6	TRIM40	0.323718758106143
COL6A6	TRIM64	0.323718758106143
COL6A6	ZNF70P1	0.323718758106143
COX4I1P1	ELOCP18	0.269028996542867
COX4I1P1	ENSG00000213414	0.269028996542867
COX4I1P1	ENSG00000215512	0.269028996542867
COX4I1P1	ENSG00000223867	0.269028996542867
COX4I1P1	ENSG00000224136	0.269028996542867
COX4I1P1	ENSG00000232751	0.269028996542867
COX4I1P1	ENSG00000235685	0.269028996542867
COX4I1P1	ENSG00000243085	0.269028996542867
COX4I1P1	ENSG00000243225	0.269028996542867
COX4I1P1	ENSG00000243916	0.269028996542867
COX4I1P1	ENSG00000254398	0.269028996542867
COX4I1P1	ENSG00000255155	0.269028996542867
COX4I1P1	ENSG00000257405	0.269028996542867
COX4I1P1	ENSG00000262488	0.269028996542867
COX4I1P1	ENSG00000262885	0.269028996542867
COX4I1P1	ENSG00000271230	0.269028996542867
COX4I1P1	ENSG00000278720	0.269028996542867
COX4I1P1	ENSG00000280205	0.269028996542867
COX4I1P1	ENSG00000285283	0.269028996542867
COX4I1P1	FKBP6P1	0.269028996542867
COX4I1P1	GABRR1	0.269028996542867
COX4I1P1	GOLGA8F	0.269028996542867
COX4I1P1	GPR32	0.269028996542867
COX4I1P1	H2AZP2	0.269028996542867
COX4I1P1	HEPHL1	0.269028996542867
COX4I1P1	HMGN2P11	0.269028996542867
COX4I1P1	HNRNPA1P32	0.269028996542867
COX4I1P1	ID2B	0.269028996542867
COX4I1P1	IFITM3P7	0.269028996542867
COX4I1P1	IFITM9P	0.269028996542867
COX4I1P1	IFNL3	0.269028996542867
COX4I1P1	KRT16P2	0.269028996542867
COX4I1P1	MTCH2P3	0.269028996542867
COX4I1P1	NHP2P2	0.269028996542867
COX4I1P1	OR10T2	0.269028996542867
COX4I1P1	OR10W1	0.269028996542867
COX4I1P1	OR2T6	0.269028996542867
COX4I1P1	OR7E12P	0.269028996542867
COX4I1P1	PABPC1P11	0.269028996542867
COX4I1P1	PABPC1P9	0.269028996542867
COX4I1P1	PTCRA	0.269028996542867
COX4I1P1	RABGEF1P1	0.269028996542867
COX4I1P1	RBMXL2	0.269028996542867
COX4I1P1	RN7SL65P	0.269028996542867
COX4I1P1	RN7SL664P	0.269028996542867
COX4I1P1	RNVU1-14	0.269028996542867
COX4I1P1	RNVU1-30	0.269028996542867
COX4I1P1	RNVU1-7	0.252948890499631
COX4I1P1	RPEP1	0.269028996542867
COX4I1P1	RPL12P13	0.269028996542867
COX4I1P1	RPL21P117	0.269028996542867
COX4I1P1	RPL37P24	0.269028996542867
COX4I1P1	RPL7AP19	0.269028996542867
COX4I1P1	RPS10P14	0.269028996542867
COX4I1P1	RPS3AP28	0.269028996542867
COX4I1P1	RPS6P15	0.269028996542867
COX4I1P1	SGO1P1	0.269028996542867
COX4I1P1	SLAMF7	0.269028996542867
COX4I1P1	SMOC2	0.269028996542867
COX4I1P1	SPMIP9	0.269028996542867
COX4I1P1	TERB2	0.269028996542867
COX4I1P1	TNFRSF10C	0.312650477335121
COX4I1P1	TPM3P4	0.269028996542867
COX4I1P1	TRIM40	0.269028996542867
COX4I1P1	TRIM64	0.269028996542867
COX4I1P1	ZNF70P1	0.269028996542867
CRTAC1	ELOCP18	0.403229857156897
CRTAC1	ENSG00000213414	0.403229857156897
CRTAC1	ENSG00000215512	0.403229857156897
CRTAC1	ENSG00000223867	0.403229857156897
CRTAC1	ENSG00000224136	0.403229857156897
CRTAC1	ENSG00000232751	0.403229857156897
CRTAC1	ENSG00000235685	0.403229857156897
CRTAC1	ENSG00000243085	0.403229857156897
CRTAC1	ENSG00000243225	0.403229857156897
CRTAC1	ENSG00000243916	0.403229857156897
CRTAC1	ENSG00000254398	0.403229857156897
CRTAC1	ENSG00000255155	0.403229857156897
CRTAC1	ENSG00000257405	0.403229857156897
CRTAC1	ENSG00000262488	0.403229857156897
CRTAC1	ENSG00000262885	0.403229857156897
CRTAC1	ENSG00000271230	0.403229857156897
CRTAC1	ENSG00000278720	0.403229857156897
CRTAC1	ENSG00000280205	0.403229857156897
CRTAC1	ENSG00000285283	0.403229857156897
CRTAC1	FKBP6P1	0.403229857156897
CRTAC1	GABRR1	0.403229857156897
CRTAC1	GOLGA8F	0.403229857156897
CRTAC1	GPR32	0.403229857156897
CRTAC1	H2AZP2	0.403229857156897
CRTAC1	HEPHL1	0.403229857156897
CRTAC1	HMGN2P11	0.403229857156897
CRTAC1	HNRNPA1P32	0.403229857156897
CRTAC1	ID2B	0.403229857156897
CRTAC1	IFITM3P7	0.403229857156897
CRTAC1	IFITM9P	0.403229857156897
CRTAC1	IFNL3	0.403229857156897
CRTAC1	KRT16P2	0.403229857156897
CRTAC1	MTCH2P3	0.403229857156897
CRTAC1	NHP2P2	0.403229857156897
CRTAC1	OR10T2	0.403229857156897
CRTAC1	OR10W1	0.403229857156897
CRTAC1	OR2T6	0.403229857156897
CRTAC1	OR7E12P	0.403229857156897
CRTAC1	PABPC1P11	0.403229857156897
CRTAC1	PABPC1P9	0.403229857156897
CRTAC1	PTCRA	0.403229857156897
CRTAC1	RABGEF1P1	0.403229857156897
CRTAC1	RBMXL2	0.403229857156897
CRTAC1	RN7SL65P	0.403229857156897
CRTAC1	RN7SL664P	0.403229857156897
CRTAC1	RNVU1-14	0.403229857156897
CRTAC1	RNVU1-30	0.403229857156897
CRTAC1	RNVU1-7	0.379171780307255
CRTAC1	RPEP1	0.403229857156897
CRTAC1	RPL12P13	0.403229857156897
CRTAC1	RPL21P117	0.403229857156897
CRTAC1	RPL37P24	0.403229857156897
CRTAC1	RPL7AP19	0.403229857156897
CRTAC1	RPS10P14	0.403229857156897
CRTAC1	RPS3AP28	0.403229857156897
CRTAC1	RPS6P15	0.403229857156897
CRTAC1	SGO1P1	0.403229857156897
CRTAC1	SLAMF7	0.403229857156897
CRTAC1	SMOC2	0.403229857156897
CRTAC1	SPMIP9	0.403229857156897
CRTAC1	TERB2	0.403229857156897
CRTAC1	TPM3P4	0.403229857156897
CRTAC1	TRIM40	0.403229857156897
CRTAC1	TRIM64	0.403229857156897
CRTAC1	ZNF70P1	0.403229857156897
DCAF13P1	ELOCP18	0.382481170478509
DCAF13P1	ENSG00000213414	0.382481170478509
DCAF13P1	ENSG00000215512	0.382481170478509
DCAF13P1	ENSG00000223867	0.382481170478509
DCAF13P1	ENSG00000224136	0.382481170478509
DCAF13P1	ENSG00000232751	0.382481170478509
DCAF13P1	ENSG00000235685	0.382481170478509
DCAF13P1	ENSG00000243085	0.382481170478509
DCAF13P1	ENSG00000243225	0.382481170478509
DCAF13P1	ENSG00000243916	0.382481170478509
DCAF13P1	ENSG00000254398	0.382481170478509
DCAF13P1	ENSG00000255155	0.382481170478509
DCAF13P1	ENSG00000257405	0.382481170478509
DCAF13P1	ENSG00000262488	0.382481170478509
DCAF13P1	ENSG00000262885	0.382481170478509
DCAF13P1	ENSG00000271230	0.382481170478509
DCAF13P1	ENSG00000278720	0.382481170478509
DCAF13P1	ENSG00000280205	0.382481170478509
DCAF13P1	ENSG00000285283	0.382481170478509
DCAF13P1	FKBP6P1	0.382481170478509
DCAF13P1	GABRR1	0.382481170478509
DCAF13P1	GOLGA8F	0.382481170478509
DCAF13P1	GPR32	0.382481170478509
DCAF13P1	H2AZP2	0.382481170478509
DCAF13P1	HEPHL1	0.382481170478509
DCAF13P1	HMGN2P11	0.382481170478509
DCAF13P1	HNRNPA1P32	0.382481170478509
DCAF13P1	ID2B	0.382481170478509
DCAF13P1	IFITM3P7	0.382481170478509
DCAF13P1	IFITM9P	0.382481170478509
DCAF13P1	IFNL3	0.382481170478509
DCAF13P1	KRT16P2	0.382481170478509
DCAF13P1	MTCH2P3	0.382481170478509
DCAF13P1	NHP2P2	0.382481170478509
DCAF13P1	OR10T2	0.382481170478509
DCAF13P1	OR10W1	0.382481170478509
DCAF13P1	OR2T6	0.382481170478509
DCAF13P1	OR7E12P	0.382481170478509
DCAF13P1	PABPC1P11	0.382481170478509
DCAF13P1	PABPC1P9	0.382481170478509
DCAF13P1	PTCRA	0.382481170478509
DCAF13P1	RABGEF1P1	0.382481170478509
DCAF13P1	RBMXL2	0.382481170478509
DCAF13P1	RN7SL65P	0.382481170478509
DCAF13P1	RN7SL664P	0.382481170478509
DCAF13P1	RNVU1-14	0.382481170478509
DCAF13P1	RNVU1-30	0.382481170478509
DCAF13P1	RNVU1-7	0.359327256569971
DCAF13P1	RPEP1	0.382481170478509
DCAF13P1	RPL12P13	0.382481170478509
DCAF13P1	RPL21P117	0.382481170478509
DCAF13P1	RPL37P24	0.382481170478509
DCAF13P1	RPL7AP19	0.382481170478509
DCAF13P1	RPS10P14	0.382481170478509
DCAF13P1	RPS3AP28	0.382481170478509
DCAF13P1	RPS6P15	0.382481170478509
DCAF13P1	SGO1P1	0.382481170478509
DCAF13P1	SLAMF7	0.382481170478509
DCAF13P1	SMOC2	0.382481170478509
DCAF13P1	SPMIP9	0.382481170478509
DCAF13P1	TERB2	0.382481170478509
DCAF13P1	TPM3P4	0.382481170478509
DCAF13P1	TRIM40	0.382481170478509
DCAF13P1	TRIM64	0.382481170478509
DCAF13P1	ZNF70P1	0.382481170478509
DDX50P2	ELOCP18	0.444775620207535
DDX50P2	ENSG00000213414	0.444775620207535
DDX50P2	ENSG00000215512	0.444775620207535
DDX50P2	ENSG00000223867	0.444775620207535
DDX50P2	ENSG00000224136	0.444775620207535
DDX50P2	ENSG00000232751	0.444775620207535
DDX50P2	ENSG00000235685	0.444775620207535
DDX50P2	ENSG00000243085	0.444775620207535
DDX50P2	ENSG00000243225	0.444775620207535
DDX50P2	ENSG00000243916	0.444775620207535
DDX50P2	ENSG00000254398	0.444775620207535
DDX50P2	ENSG00000255155	0.444775620207535
DDX50P2	ENSG00000257405	0.444775620207535
DDX50P2	ENSG00000262488	0.444775620207535
DDX50P2	ENSG00000262885	0.444775620207535
DDX50P2	ENSG00000271230	0.444775620207535
DDX50P2	ENSG00000278720	0.444775620207535
DDX50P2	ENSG00000280205	0.444775620207535
DDX50P2	ENSG00000285283	0.444775620207535
DDX50P2	FKBP6P1	0.444775620207535
DDX50P2	GABRR1	0.444775620207535
DDX50P2	GOLGA8F	0.444775620207535
DDX50P2	GPR32	0.444775620207535
DDX50P2	H2AZP2	0.444775620207535
DDX50P2	HEPHL1	0.444775620207535
DDX50P2	HMGN2P11	0.444775620207535
DDX50P2	HNRNPA1P32	0.444775620207535
DDX50P2	ID2B	0.444775620207535
DDX50P2	IFITM3P7	0.444775620207535
DDX50P2	IFITM9P	0.444775620207535
DDX50P2	IFNL3	0.444775620207535
DDX50P2	KRT16P2	0.444775620207535
DDX50P2	MTCH2P3	0.444775620207535
DDX50P2	NHP2P2	0.444775620207535
DDX50P2	OR10T2	0.444775620207535
DDX50P2	OR10W1	0.444775620207535
DDX50P2	OR2T6	0.444775620207535
DDX50P2	OR7E12P	0.444775620207535
DDX50P2	PABPC1P11	0.444775620207535
DDX50P2	PABPC1P9	0.444775620207535
DDX50P2	PTCRA	0.444775620207535
DDX50P2	RABGEF1P1	0.444775620207535
DDX50P2	RBMXL2	0.444775620207535
DDX50P2	RN7SL65P	0.444775620207535
DDX50P2	RN7SL664P	0.444775620207535
DDX50P2	RNVU1-14	0.444775620207535
DDX50P2	RNVU1-30	0.444775620207535
DDX50P2	RNVU1-7	0.418213113052249
DDX50P2	RPEP1	0.444775620207535
DDX50P2	RPL12P13	0.444775620207535
DDX50P2	RPL21P117	0.444775620207535
DDX50P2	RPL37P24	0.444775620207535
DDX50P2	RPL7AP19	0.444775620207535
DDX50P2	RPS10P14	0.444775620207535
DDX50P2	RPS3AP28	0.444775620207535
DDX50P2	RPS6P15	0.444775620207535
DDX50P2	SGO1P1	0.444775620207535
DDX50P2	SLAMF7	0.444775620207535
DDX50P2	SMOC2	0.444775620207535
DDX50P2	SPMIP9	0.444775620207535
DDX50P2	TERB2	0.444775620207535
DDX50P2	TPM3P4	0.444775620207535
DDX50P2	TRIM40	0.444775620207535
DDX50P2	TRIM64	0.444775620207535
DDX50P2	ZNF70P1	0.444775620207535
DUX4L34	ENSG00000218857	0.38005296835586
DUX4L34	ENSG00000280296	0.38005296835586
DUX4L34	ENSG00000283399	0.38005296835586
DUX4L34	HSP90B3P	0.261457969981052
DUX4L34	MFFP3	0.38005296835586
EEF1A1P33	EIF2D	0.218830947396572
EEF1A1P33	ELOCP18	0.825039694588444
EEF1A1P33	ENSG00000213414	0.825039694588444
EEF1A1P33	ENSG00000215512	0.825039694588444
EEF1A1P33	ENSG00000223353	0.251103444219383
EEF1A1P33	ENSG00000223867	0.825039694588444
EEF1A1P33	ENSG00000224136	0.825039694588444
EEF1A1P33	ENSG00000232751	0.825039694588444
EEF1A1P33	ENSG00000235685	0.825039694588444
EEF1A1P33	ENSG00000243085	0.825039694588444
EEF1A1P33	ENSG00000243225	0.825039694588444
EEF1A1P33	ENSG00000243916	0.825039694588444
EEF1A1P33	ENSG00000253290	0.289325780384276
EEF1A1P33	ENSG00000254398	0.825039694588444
EEF1A1P33	ENSG00000255155	0.825039694588444
EEF1A1P33	ENSG00000257405	0.825039694588444
EEF1A1P33	ENSG00000262488	0.825039694588444
EEF1A1P33	ENSG00000262885	0.825039694588444
EEF1A1P33	ENSG00000271181	0.215155220578466
EEF1A1P33	ENSG00000271230	0.825039694588444
EEF1A1P33	ENSG00000274214	0.258692965981275
EEF1A1P33	ENSG00000278720	0.825039694588444
EEF1A1P33	ENSG00000280205	0.825039694588444
EEF1A1P33	ENSG00000280416	0.27465519439224
EEF1A1P33	ENSG00000285283	0.825039694588444
EEF1A1P33	FAM9C	0.252480670403643
EEF1A1P33	FKBP6P1	0.825039694588444
EEF1A1P33	GABRR1	0.825039694588444
EEF1A1P33	GOLGA8F	0.825039694588444
EEF1A1P33	GPR32	0.825039694588444
EEF1A1P33	GYG1P1	0.243707920010179
EEF1A1P33	H2AZP2	0.825039694588444
EEF1A1P33	HEPHL1	0.825039694588444
EEF1A1P33	HMGN2P11	0.825039694588444
EEF1A1P33	HMGN2P3	0.261374526279683
EEF1A1P33	HNRNPA1P32	0.825039694588444
EEF1A1P33	ID2B	0.825039694588444
EEF1A1P33	IFITM3P7	0.825039694588444
EEF1A1P33	IFITM9P	0.825039694588444
EEF1A1P33	IFNL3	0.825039694588444
EEF1A1P33	IGSF21	0.23935095718391
EEF1A1P33	KRT16P2	0.825039694588444
EEF1A1P33	MTCH2P3	0.825039694588444
EEF1A1P33	NHP2P2	0.825039694588444
EEF1A1P33	OR10T2	0.825039694588444
EEF1A1P33	OR10W1	0.825039694588444
EEF1A1P33	OR2T6	0.825039694588444
EEF1A1P33	OR7E12P	0.825039694588444
EEF1A1P33	PABPC1P11	0.825039694588444
EEF1A1P33	PABPC1P9	0.825039694588444
EEF1A1P33	PATE3	0.225910252934995
EEF1A1P33	PRELID1P3	0.264778293863458
EEF1A1P33	PRPF38AP2	0.216880248291016
EEF1A1P33	PTCRA	0.825039694588444
EEF1A1P33	PTGDR	0.230851748433927
EEF1A1P33	RABGEF1P1	0.825039694588444
EEF1A1P33	RAP1BP3	0.265866317786427
EEF1A1P33	RBMXL2	0.825039694588444
EEF1A1P33	RN7SKP110	0.264359925699728
EEF1A1P33	RN7SL65P	0.825039694588444
EEF1A1P33	RN7SL664P	0.825039694588444
EEF1A1P33	RNVU1-14	0.825039694588444
EEF1A1P33	RNVU1-30	0.825039694588444
EEF1A1P33	RNVU1-7	0.77609445927396
EEF1A1P33	RPEP1	0.825039694588444
EEF1A1P33	RPL12P13	0.825039694588444
EEF1A1P33	RPL21P117	0.825039694588444
EEF1A1P33	RPL22P6	0.314225311600763
EEF1A1P33	RPL37P24	0.825039694588444
EEF1A1P33	RPL3P3	0.236568491766184
EEF1A1P33	RPL7AP19	0.825039694588444
EEF1A1P33	RPS10P14	0.825039694588444
EEF1A1P33	RPS10P2	0.2317194316438
EEF1A1P33	RPS3AP28	0.825039694588444
EEF1A1P33	RPS6P15	0.825039694588444
EEF1A1P33	SGO1P1	0.825039694588444
EEF1A1P33	SLAMF7	0.825039694588444
EEF1A1P33	SMOC2	0.825039694588444
EEF1A1P33	SPMIP9	0.825039694588444
EEF1A1P33	SPTLC1P4	0.31110246434529
EEF1A1P33	SUB1P3	0.281340247341136
EEF1A1P33	TERB2	0.825039694588444
EEF1A1P33	TPM3P4	0.825039694588444
EEF1A1P33	TRIM40	0.825039694588444
EEF1A1P33	TRIM64	0.825039694588444
EEF1A1P33	TRPM6	0.224957572312007
EEF1A1P33	USP17L14P	0.276380330191565
EEF1A1P33	ZNF70P1	0.825039694588444
EIF2D	ELOCP18	0.676928983075873
EIF2D	ENSG00000213414	0.676928983075873
EIF2D	ENSG00000215512	0.676928983075873
EIF2D	ENSG00000223867	0.676928983075873
EIF2D	ENSG00000224136	0.676928983075873
EIF2D	ENSG00000232751	0.676928983075873
EIF2D	ENSG00000235685	0.676928983075873
EIF2D	ENSG00000243085	0.676928983075873
EIF2D	ENSG00000243225	0.676928983075873
EIF2D	ENSG00000243916	0.676928983075873
