fromNode	toNode	weight
CFHR5	ENSG00000282222	0.761995093697681
CFHR5	ENSG00000289809	0.217903129287012
CFHR5	FAM9B	0.761995093697681
CFHR5	FANCD2P2	0.761995093697681
CFHR5	GAPDHP55	0.761995093697681
CFHR5	GAPDHP67	0.761995093697681
CFHR5	GDF3	0.761995093697681
CFHR5	GOLGA8J	0.229245487753
CFHR5	H3P24	0.761995093697681
CFHR5	HMGB1P16	0.242610273744342
CFHR5	IGHV1-2	0.761995093697681
CFHR5	IGKC	0.761995093697681
CFHR5	KCNH8	0.761995093697681
CFHR5	KRT18P51	0.761995093697681
CFHR5	LY9	0.761995093697681
CFHR5	MT-TS2	0.761995093697681
CFHR5	MTCO3P13	0.761995093697681
CFHR5	MTND6P18	0.761995093697681
CFHR5	NPM1P30	0.761995093697681
CFHR5	NTM	0.761995093697681
CFHR5	OR7E130P	0.761995093697681
CFHR5	OR7E84P	0.761995093697681
CFHR5	PHF5AP5	0.761995093697681
CFHR5	PPIAP73	0.761995093697681
CFHR5	PPIAP78	0.761995093697681
CFHR5	RBISP5	0.761995093697681
CFHR5	RN7SL448P	0.761995093697681
CFHR5	RN7SL516P	0.761995093697681
CFHR5	RN7SL825P	0.761995093697681
CFHR5	RNU6-42P	0.761995093697681
CFHR5	RPL15P5	0.761995093697681
CFHR5	RPL36AP11	0.761995093697681
CFHR5	RPS15AP28	0.761995093697681
CFHR5	SELENOOLP	0.761995093697681
CFHR5	SNORA74C-1	0.761995093697681
CFHR5	SPANXN3	0.24319617326102
CFHR5	SPINK5	0.761995093697681
CFHR5	TGFA	0.761995093697681
CFHR5	TMEM100	0.761995093697681
CFHR5	UBA5P1	0.761995093697681
CFHR5	USP17L1	0.761995093697681
CFHR5	USP17L21	0.761995093697681
CFHR5	USP17L3	0.761995093697681
CFHR5	VN1R4	0.761995093697681
CFHR5	ZNF705D	0.761995093697681
CLDN5	CLIC6	0.788953664548777
CLDN5	COX11P1	0.788953664548777
CLDN5	COX5BP2	0.788953664548777
CLDN5	DPPA3	0.788953664548777
CLDN5	EIF4A1P12	0.788953664548777
CLDN5	ENSG00000203531	0.788953664548777
CLDN5	ENSG00000250622	0.788953664548777
CLDN5	ENSG00000261835	0.788953664548777
CLDN5	ENSG00000269035	0.378418626355221
CLDN5	ENSG00000276845	0.788953664548777
CLDN5	ENSG00000280284	0.788953664548777
CLDN5	ENSG00000280306	0.788953664548777
CLDN5	ENSG00000282222	0.788953664548777
CLDN5	ENSG00000289809	0.230260485732713
CLDN5	FAM9B	0.788953664548777
CLDN5	FANCD2P2	0.788953664548777
CLDN5	GAPDHP55	0.788953664548777
CLDN5	GAPDHP67	0.788953664548777
CLDN5	GDF3	0.788953664548777
CLDN5	GOLGA8J	0.237307995532252
CLDN5	H3P24	0.788953664548777
CLDN5	HMGB1P16	0.259221941084249
CLDN5	IGHV1-2	0.788953664548777
CLDN5	IGKC	0.788953664548777
CLDN5	KCNH8	0.788953664548777
CLDN5	KRT18P51	0.788953664548777
CLDN5	LY9	0.788953664548777
CLDN5	MT-TS2	0.788953664548777
CLDN5	MTCO3P13	0.788953664548777
CLDN5	MTND6P18	0.788953664548777
CLDN5	NPM1P30	0.788953664548777
CLDN5	NTM	0.788953664548777
CLDN5	OR7E130P	0.788953664548777
CLDN5	OR7E84P	0.788953664548777
CLDN5	PHF5AP5	0.788953664548777
CLDN5	PPIAP73	0.788953664548777
CLDN5	PPIAP78	0.788953664548777
CLDN5	RBISP5	0.788953664548777
CLDN5	RN7SL448P	0.788953664548777
CLDN5	RN7SL516P	0.788953664548777
CLDN5	RN7SL825P	0.788953664548777
CLDN5	RNU6-42P	0.788953664548777
CLDN5	RPL15P5	0.788953664548777
CLDN5	RPL36AP11	0.788953664548777
CLDN5	RPS15AP28	0.788953664548777
CLDN5	SELENOOLP	0.788953664548777
CLDN5	SNORA74C-1	0.788953664548777
CLDN5	SPANXN3	0.251237071292388
CLDN5	SPINK5	0.788953664548777
CLDN5	TGFA	0.788953664548777
CLDN5	TMEM100	0.788953664548777
CLDN5	UBA5P1	0.788953664548777
CLDN5	USP17L1	0.788953664548777
CLDN5	USP17L21	0.788953664548777
CLDN5	USP17L3	0.788953664548777
CLDN5	VN1R4	0.788953664548777
CLDN5	ZNF705D	0.788953664548777
CLIC6	COX11P1	0.932047696122248
CLIC6	COX5BP2	0.932047696122248
CLIC6	CTAGE16P	0.380362844246377
CLIC6	CXCR3	0.536362879454965
CLIC6	DLEU7	0.594086429064902
CLIC6	DPPA3	0.932047696122248
CLIC6	EIF4A1P12	0.932047696122248
CLIC6	ENOPH1P1	0.641727475714652
CLIC6	ENPEP	0.720756732184709
CLIC6	ENSG00000203531	0.932047696122248
CLIC6	ENSG00000231416	0.334987756888698
CLIC6	ENSG00000250622	0.932047696122248
CLIC6	ENSG00000251484	0.313731927620264
CLIC6	ENSG00000258133	0.616123127983114
CLIC6	ENSG00000259192	0.830943792367918
CLIC6	ENSG00000260861	0.741783918842151
CLIC6	ENSG00000261835	0.932047696122248
CLIC6	ENSG00000269035	0.891752555335003
CLIC6	ENSG00000269236	0.711863512932784
CLIC6	ENSG00000276680	0.2958224136585
CLIC6	ENSG00000276845	0.932047696122248
CLIC6	ENSG00000279945	0.266817903308841
CLIC6	ENSG00000280284	0.932047696122248
CLIC6	ENSG00000280306	0.932047696122248
CLIC6	ENSG00000282222	0.932047696122248
CLIC6	ENSG00000289809	0.87683371345647
CLIC6	ENSG00000291239	0.595595762701168
CLIC6	FAM240B	0.230336753082804
CLIC6	FAM9B	0.932047696122248
CLIC6	FANCD2P2	0.932047696122248
CLIC6	FOXC2	0.25778458564732
CLIC6	GAPDHP55	0.932047696122248
CLIC6	GAPDHP67	0.932047696122248
CLIC6	GDF3	0.932047696122248
CLIC6	GOLGA8J	0.884476102710342
CLIC6	H3P24	0.932047696122248
CLIC6	HMGB1P16	0.896664463244484
CLIC6	HYAL4	0.283711432033303
CLIC6	IFITM3P2	0.4600014629542
CLIC6	IGHV1-2	0.932047696122248
CLIC6	IGKC	0.932047696122248
CLIC6	IRF6	0.690131089634585
CLIC6	KCNH8	0.932047696122248
CLIC6	KRT18P51	0.932047696122248
CLIC6	KRT37	0.283711432033303
CLIC6	LACTBL1	0.391541236662716
CLIC6	LY9	0.932047696122248
CLIC6	MSX2	0.519185091123145
CLIC6	MT-TC	0.403115351531789
CLIC6	MT-TS2	0.932047696122248
CLIC6	MTCO3P13	0.932047696122248
CLIC6	MTND6P18	0.932047696122248
CLIC6	MYL6P5	0.329847875527217
CLIC6	NPM1P30	0.932047696122248
CLIC6	NTF3	0.786655012444008
CLIC6	NTM	0.932047696122248
CLIC6	OLFM4	0.288941024708148
CLIC6	OR2S2	0.287601268557748
CLIC6	OR7E130P	0.932047696122248
CLIC6	OR7E84P	0.932047696122248
CLIC6	PCED1CP	0.340864004363861
CLIC6	PHF5AP5	0.932047696122248
CLIC6	PPIAP73	0.932047696122248
CLIC6	PPIAP78	0.932047696122248
CLIC6	PPP1R16B	0.398382939498772
CLIC6	RAG2	0.831946608182143
CLIC6	RBISP5	0.932047696122248
CLIC6	RN7SL448P	0.932047696122248
CLIC6	RN7SL516P	0.932047696122248
CLIC6	RN7SL825P	0.932047696122248
CLIC6	RNU6-42P	0.932047696122248
CLIC6	RPL15P5	0.932047696122248
CLIC6	RPL34P20	0.334369969851853
CLIC6	RPL36AP11	0.932047696122248
CLIC6	RPL6P3	0.62296295157408
CLIC6	RPS15AP28	0.932047696122248
CLIC6	SEC14L3	0.336021473063099
CLIC6	SELENOOLP	0.932047696122248
CLIC6	SFXN4P1	0.299103688664177
CLIC6	SLC26A8	0.316041290204564
CLIC6	SLC28A1	0.796945649312789
CLIC6	SNORA74C-1	0.932047696122248
CLIC6	SPANXN3	0.882545249850557
CLIC6	SPINK5	0.932047696122248
CLIC6	SPTA1	0.681799422641261
CLIC6	SSU72L5	0.288941024708148
CLIC6	STMN1P1	0.545901177568154
CLIC6	TGFA	0.932047696122248
CLIC6	THEM5	0.299103688664177
CLIC6	TMEM100	0.932047696122248
CLIC6	TMEM229A	0.493903438865645
CLIC6	TOMM20L	0.746959328964601
CLIC6	UBA5P1	0.932047696122248
CLIC6	USP17L1	0.932047696122248
CLIC6	USP17L21	0.932047696122248
CLIC6	USP17L3	0.932047696122248
CLIC6	VN1R4	0.932047696122248
CLIC6	WNT16	0.711017436272414
CLIC6	ZNF705D	0.932047696122248
COX11P1	COX5BP2	0.932047696122248
COX11P1	CTAGE16P	0.380362844246377
COX11P1	CXCR3	0.536362879454965
COX11P1	DLEU7	0.594086429064902
COX11P1	DPPA3	0.932047696122248
COX11P1	EIF4A1P12	0.932047696122248
COX11P1	ENOPH1P1	0.641727475714652
COX11P1	ENPEP	0.720756732184709
COX11P1	ENSG00000203531	0.932047696122248
COX11P1	ENSG00000231416	0.334987756888698
COX11P1	ENSG00000250622	0.932047696122248
COX11P1	ENSG00000251484	0.313731927620264
COX11P1	ENSG00000258133	0.616123127983114
COX11P1	ENSG00000259192	0.830943792367918
COX11P1	ENSG00000260861	0.741783918842151
COX11P1	ENSG00000261835	0.932047696122248
COX11P1	ENSG00000269035	0.891752555335003
COX11P1	ENSG00000269236	0.711863512932784
COX11P1	ENSG00000276680	0.2958224136585
COX11P1	ENSG00000276845	0.932047696122248
COX11P1	ENSG00000279945	0.266817903308841
COX11P1	ENSG00000280284	0.932047696122248
COX11P1	ENSG00000280306	0.932047696122248
COX11P1	ENSG00000282222	0.932047696122248
COX11P1	ENSG00000289809	0.87683371345647
COX11P1	ENSG00000291239	0.595595762701168
COX11P1	FAM240B	0.230336753082804
COX11P1	FAM9B	0.932047696122248
COX11P1	FANCD2P2	0.932047696122248
COX11P1	FOXC2	0.25778458564732
COX11P1	GAPDHP55	0.932047696122248
COX11P1	GAPDHP67	0.932047696122248
COX11P1	GDF3	0.932047696122248
COX11P1	GOLGA8J	0.884476102710342
COX11P1	H3P24	0.932047696122248
COX11P1	HMGB1P16	0.896664463244484
COX11P1	HYAL4	0.283711432033303
COX11P1	IFITM3P2	0.4600014629542
COX11P1	IGHV1-2	0.932047696122248
COX11P1	IGKC	0.932047696122248
COX11P1	IRF6	0.690131089634585
COX11P1	KCNH8	0.932047696122248
COX11P1	KRT18P51	0.932047696122248
COX11P1	KRT37	0.283711432033303
COX11P1	LACTBL1	0.391541236662716
COX11P1	LY9	0.932047696122248
COX11P1	MSX2	0.519185091123145
COX11P1	MT-TC	0.403115351531789
COX11P1	MT-TS2	0.932047696122248
COX11P1	MTCO3P13	0.932047696122248
COX11P1	MTND6P18	0.932047696122248
COX11P1	MYL6P5	0.329847875527217
COX11P1	NPM1P30	0.932047696122248
COX11P1	NTF3	0.786655012444008
COX11P1	NTM	0.932047696122248
COX11P1	OLFM4	0.288941024708148
COX11P1	OR2S2	0.287601268557748
COX11P1	OR7E130P	0.932047696122248
COX11P1	OR7E84P	0.932047696122248
COX11P1	PCED1CP	0.340864004363861
COX11P1	PHF5AP5	0.932047696122248
COX11P1	PPIAP73	0.932047696122248
COX11P1	PPIAP78	0.932047696122248
COX11P1	PPP1R16B	0.398382939498772
COX11P1	RAG2	0.831946608182143
COX11P1	RBISP5	0.932047696122248
COX11P1	RN7SL448P	0.932047696122248
COX11P1	RN7SL516P	0.932047696122248
COX11P1	RN7SL825P	0.932047696122248
COX11P1	RNU6-42P	0.932047696122248
COX11P1	RPL15P5	0.932047696122248
COX11P1	RPL34P20	0.334369969851853
COX11P1	RPL36AP11	0.932047696122248
COX11P1	RPL6P3	0.62296295157408
COX11P1	RPS15AP28	0.932047696122248
COX11P1	SEC14L3	0.336021473063099
COX11P1	SELENOOLP	0.932047696122248
COX11P1	SFXN4P1	0.299103688664177
COX11P1	SLC26A8	0.316041290204564
COX11P1	SLC28A1	0.796945649312789
COX11P1	SNORA74C-1	0.932047696122248
COX11P1	SPANXN3	0.882545249850557
COX11P1	SPINK5	0.932047696122248
COX11P1	SPTA1	0.681799422641261
COX11P1	SSU72L5	0.288941024708148
COX11P1	STMN1P1	0.545901177568154
COX11P1	TGFA	0.932047696122248
COX11P1	THEM5	0.299103688664177
COX11P1	TMEM100	0.932047696122248
COX11P1	TMEM229A	0.493903438865645
COX11P1	TOMM20L	0.746959328964601
COX11P1	UBA5P1	0.932047696122248
COX11P1	USP17L1	0.932047696122248
COX11P1	USP17L21	0.932047696122248
COX11P1	USP17L3	0.932047696122248
COX11P1	VN1R4	0.932047696122248
COX11P1	WNT16	0.711017436272414
COX11P1	ZNF705D	0.932047696122248
COX5BP2	CTAGE16P	0.380362844246377
COX5BP2	CXCR3	0.536362879454965
COX5BP2	DLEU7	0.594086429064902
COX5BP2	DPPA3	0.932047696122248
COX5BP2	EIF4A1P12	0.932047696122248
COX5BP2	ENOPH1P1	0.641727475714652
COX5BP2	ENPEP	0.720756732184709
COX5BP2	ENSG00000203531	0.932047696122248
COX5BP2	ENSG00000231416	0.334987756888698
COX5BP2	ENSG00000250622	0.932047696122248
COX5BP2	ENSG00000251484	0.313731927620264
COX5BP2	ENSG00000258133	0.616123127983114
COX5BP2	ENSG00000259192	0.830943792367918
COX5BP2	ENSG00000260861	0.741783918842151
COX5BP2	ENSG00000261835	0.932047696122248
COX5BP2	ENSG00000269035	0.891752555335003
COX5BP2	ENSG00000269236	0.711863512932784
COX5BP2	ENSG00000276680	0.2958224136585
COX5BP2	ENSG00000276845	0.932047696122248
COX5BP2	ENSG00000279945	0.266817903308841
COX5BP2	ENSG00000280284	0.932047696122248
COX5BP2	ENSG00000280306	0.932047696122248
COX5BP2	ENSG00000282222	0.932047696122248
COX5BP2	ENSG00000289809	0.87683371345647
COX5BP2	ENSG00000291239	0.595595762701168
COX5BP2	FAM240B	0.230336753082804
COX5BP2	FAM9B	0.932047696122248
COX5BP2	FANCD2P2	0.932047696122248
COX5BP2	FOXC2	0.25778458564732
COX5BP2	GAPDHP55	0.932047696122248
COX5BP2	GAPDHP67	0.932047696122248
COX5BP2	GDF3	0.932047696122248
COX5BP2	GOLGA8J	0.884476102710342
COX5BP2	H3P24	0.932047696122248
COX5BP2	HMGB1P16	0.896664463244484
COX5BP2	HYAL4	0.283711432033303
COX5BP2	IFITM3P2	0.4600014629542
COX5BP2	IGHV1-2	0.932047696122248
COX5BP2	IGKC	0.932047696122248
COX5BP2	IRF6	0.690131089634585
COX5BP2	KCNH8	0.932047696122248
COX5BP2	KRT18P51	0.932047696122248
COX5BP2	KRT37	0.283711432033303
COX5BP2	LACTBL1	0.391541236662716
COX5BP2	LY9	0.932047696122248
COX5BP2	MSX2	0.519185091123145
COX5BP2	MT-TC	0.403115351531789
COX5BP2	MT-TS2	0.932047696122248
COX5BP2	MTCO3P13	0.932047696122248
COX5BP2	MTND6P18	0.932047696122248
COX5BP2	MYL6P5	0.329847875527217
COX5BP2	NPM1P30	0.932047696122248
COX5BP2	NTF3	0.786655012444008
COX5BP2	NTM	0.932047696122248
COX5BP2	OLFM4	0.288941024708148
COX5BP2	OR2S2	0.287601268557748
COX5BP2	OR7E130P	0.932047696122248
COX5BP2	OR7E84P	0.932047696122248
COX5BP2	PCED1CP	0.340864004363861
COX5BP2	PHF5AP5	0.932047696122248
COX5BP2	PPIAP73	0.932047696122248
COX5BP2	PPIAP78	0.932047696122248
COX5BP2	PPP1R16B	0.398382939498772
COX5BP2	RAG2	0.831946608182143
COX5BP2	RBISP5	0.932047696122248
COX5BP2	RN7SL448P	0.932047696122248
COX5BP2	RN7SL516P	0.932047696122248
COX5BP2	RN7SL825P	0.932047696122248
COX5BP2	RNU6-42P	0.932047696122248
COX5BP2	RPL15P5	0.932047696122248
COX5BP2	RPL34P20	0.334369969851853
COX5BP2	RPL36AP11	0.932047696122248
COX5BP2	RPL6P3	0.62296295157408
COX5BP2	RPS15AP28	0.932047696122248
COX5BP2	SEC14L3	0.336021473063099
COX5BP2	SELENOOLP	0.932047696122248
COX5BP2	SFXN4P1	0.299103688664177
COX5BP2	SLC26A8	0.316041290204564
COX5BP2	SLC28A1	0.796945649312789
COX5BP2	SNORA74C-1	0.932047696122248
COX5BP2	SPANXN3	0.882545249850557
COX5BP2	SPINK5	0.932047696122248
COX5BP2	SPTA1	0.681799422641261
COX5BP2	SSU72L5	0.288941024708148
COX5BP2	STMN1P1	0.545901177568154
COX5BP2	TGFA	0.932047696122248
COX5BP2	THEM5	0.299103688664177
COX5BP2	TMEM100	0.932047696122248
COX5BP2	TMEM229A	0.493903438865645
COX5BP2	TOMM20L	0.746959328964601
COX5BP2	UBA5P1	0.932047696122248
COX5BP2	USP17L1	0.932047696122248
COX5BP2	USP17L21	0.932047696122248
COX5BP2	USP17L3	0.932047696122248
COX5BP2	VN1R4	0.932047696122248
COX5BP2	WNT16	0.711017436272414
COX5BP2	ZNF705D	0.932047696122248
CTAGE16P	DPPA3	0.380362844246377
CTAGE16P	EIF4A1P12	0.380362844246377
CTAGE16P	ENSG00000203531	0.380362844246377
CTAGE16P	ENSG00000250622	0.380362844246377
CTAGE16P	ENSG00000261835	0.380362844246377
CTAGE16P	ENSG00000276845	0.380362844246377
CTAGE16P	ENSG00000280284	0.380362844246377
CTAGE16P	ENSG00000280306	0.380362844246377
CTAGE16P	ENSG00000282222	0.380362844246377
CTAGE16P	FAM9B	0.380362844246377
CTAGE16P	FANCD2P2	0.380362844246377
CTAGE16P	GAPDHP55	0.380362844246377
CTAGE16P	GAPDHP67	0.380362844246377
CTAGE16P	GDF3	0.380362844246377
CTAGE16P	H3P24	0.380362844246377
CTAGE16P	IGHV1-2	0.380362844246377
CTAGE16P	IGKC	0.380362844246377
CTAGE16P	KCNH8	0.380362844246377
CTAGE16P	KRT18P51	0.380362844246377
CTAGE16P	LY9	0.380362844246377
CTAGE16P	MT-TS2	0.380362844246377
CTAGE16P	MTCO3P13	0.380362844246377
CTAGE16P	MTND6P18	0.380362844246377
CTAGE16P	NPM1P30	0.380362844246377
CTAGE16P	NTM	0.380362844246377
CTAGE16P	OR7E130P	0.380362844246377
CTAGE16P	OR7E84P	0.380362844246377
CTAGE16P	PHF5AP5	0.380362844246377
CTAGE16P	PPIAP73	0.380362844246377
CTAGE16P	PPIAP78	0.380362844246377
CTAGE16P	RBISP5	0.380362844246377
CTAGE16P	RN7SL448P	0.380362844246377
CTAGE16P	RN7SL516P	0.380362844246377
CTAGE16P	RN7SL825P	0.380362844246377
CTAGE16P	RNU6-42P	0.380362844246377
CTAGE16P	RPL15P5	0.380362844246377
CTAGE16P	RPL36AP11	0.380362844246377
CTAGE16P	RPS15AP28	0.380362844246377
CTAGE16P	SELENOOLP	0.380362844246377
CTAGE16P	SNORA74C-1	0.380362844246377
CTAGE16P	SPINK5	0.380362844246377
CTAGE16P	TGFA	0.380362844246377
CTAGE16P	TMEM100	0.380362844246377
CTAGE16P	UBA5P1	0.380362844246377
CTAGE16P	USP17L1	0.380362844246377
CTAGE16P	USP17L21	0.380362844246377
CTAGE16P	USP17L3	0.380362844246377
CTAGE16P	VN1R4	0.380362844246377
CTAGE16P	ZNF705D	0.380362844246377
CXCR3	DPPA3	0.536362879454965
CXCR3	EIF4A1P12	0.536362879454965
CXCR3	ENSG00000203531	0.536362879454965
CXCR3	ENSG00000250622	0.536362879454965
CXCR3	ENSG00000261835	0.536362879454965
CXCR3	ENSG00000269035	0.258221764158718
CXCR3	ENSG00000276845	0.536362879454965
CXCR3	ENSG00000280284	0.536362879454965
CXCR3	ENSG00000280306	0.536362879454965
CXCR3	ENSG00000282222	0.536362879454965
CXCR3	FAM9B	0.536362879454965
CXCR3	FANCD2P2	0.536362879454965
CXCR3	GAPDHP55	0.536362879454965
CXCR3	GAPDHP67	0.536362879454965
CXCR3	GDF3	0.536362879454965
CXCR3	H3P24	0.536362879454965
CXCR3	IGHV1-2	0.536362879454965
CXCR3	IGKC	0.536362879454965
CXCR3	KCNH8	0.536362879454965
CXCR3	KRT18P51	0.536362879454965
CXCR3	LY9	0.536362879454965
CXCR3	MT-TS2	0.536362879454965
CXCR3	MTCO3P13	0.536362879454965
CXCR3	MTND6P18	0.536362879454965
CXCR3	NPM1P30	0.536362879454965
CXCR3	NTM	0.536362879454965
CXCR3	OR7E130P	0.536362879454965
CXCR3	OR7E84P	0.536362879454965
CXCR3	PHF5AP5	0.536362879454965
CXCR3	PPIAP73	0.536362879454965
CXCR3	PPIAP78	0.536362879454965
CXCR3	RBISP5	0.536362879454965
CXCR3	RN7SL448P	0.536362879454965
CXCR3	RN7SL516P	0.536362879454965
CXCR3	RN7SL825P	0.536362879454965
CXCR3	RNU6-42P	0.536362879454965
CXCR3	RPL15P5	0.536362879454965
CXCR3	RPL36AP11	0.536362879454965
CXCR3	RPS15AP28	0.536362879454965
CXCR3	SELENOOLP	0.536362879454965
CXCR3	SNORA74C-1	0.536362879454965
CXCR3	SPINK5	0.536362879454965
CXCR3	TGFA	0.536362879454965
CXCR3	TMEM100	0.536362879454965
CXCR3	UBA5P1	0.536362879454965
CXCR3	USP17L1	0.536362879454965
CXCR3	USP17L21	0.536362879454965
CXCR3	USP17L3	0.536362879454965
CXCR3	VN1R4	0.536362879454965
CXCR3	ZNF705D	0.536362879454965
DLEU7	DPPA3	0.594086429064902
DLEU7	EIF4A1P12	0.594086429064902
DLEU7	ENSG00000203531	0.594086429064902
DLEU7	ENSG00000250622	0.594086429064902
DLEU7	ENSG00000261835	0.594086429064902
DLEU7	ENSG00000269035	0.28448736460629
DLEU7	ENSG00000276845	0.594086429064902
DLEU7	ENSG00000280284	0.594086429064902
DLEU7	ENSG00000280306	0.594086429064902
DLEU7	ENSG00000282222	0.594086429064902
DLEU7	FAM9B	0.594086429064902
DLEU7	FANCD2P2	0.594086429064902
DLEU7	GAPDHP55	0.594086429064902
DLEU7	GAPDHP67	0.594086429064902
DLEU7	GDF3	0.594086429064902
DLEU7	H3P24	0.594086429064902
DLEU7	IGHV1-2	0.594086429064902
DLEU7	IGKC	0.594086429064902
DLEU7	KCNH8	0.594086429064902
DLEU7	KRT18P51	0.594086429064902
DLEU7	LY9	0.594086429064902
DLEU7	MT-TS2	0.594086429064902
DLEU7	MTCO3P13	0.594086429064902
DLEU7	MTND6P18	0.594086429064902
DLEU7	NPM1P30	0.594086429064902
DLEU7	NTM	0.594086429064902
DLEU7	OR7E130P	0.594086429064902
DLEU7	OR7E84P	0.594086429064902
DLEU7	PHF5AP5	0.594086429064902
DLEU7	PPIAP73	0.594086429064902
DLEU7	PPIAP78	0.594086429064902
DLEU7	RBISP5	0.594086429064902
DLEU7	RN7SL448P	0.594086429064902
DLEU7	RN7SL516P	0.594086429064902
DLEU7	RN7SL825P	0.594086429064902
DLEU7	RNU6-42P	0.594086429064902
DLEU7	RPL15P5	0.594086429064902
DLEU7	RPL36AP11	0.594086429064902
DLEU7	RPS15AP28	0.594086429064902
DLEU7	SELENOOLP	0.594086429064902
DLEU7	SNORA74C-1	0.594086429064902
DLEU7	SPINK5	0.594086429064902
DLEU7	TGFA	0.594086429064902
DLEU7	TMEM100	0.594086429064902
DLEU7	UBA5P1	0.594086429064902
DLEU7	USP17L1	0.594086429064902
DLEU7	USP17L21	0.594086429064902
DLEU7	USP17L3	0.594086429064902
DLEU7	VN1R4	0.594086429064902
DLEU7	ZNF705D	0.594086429064902
DPPA3	EIF4A1P12	0.932047696122248
DPPA3	ENOPH1P1	0.641727475714652
DPPA3	ENPEP	0.720756732184709
DPPA3	ENSG00000203531	0.932047696122248
DPPA3	ENSG00000231416	0.334987756888698
DPPA3	ENSG00000250622	0.932047696122248
DPPA3	ENSG00000251484	0.313731927620264
DPPA3	ENSG00000258133	0.616123127983114
DPPA3	ENSG00000259192	0.830943792367918
DPPA3	ENSG00000260861	0.741783918842151
DPPA3	ENSG00000261835	0.932047696122248
DPPA3	ENSG00000269035	0.891752555335003
DPPA3	ENSG00000269236	0.711863512932784
DPPA3	ENSG00000276680	0.2958224136585
DPPA3	ENSG00000276845	0.932047696122248
DPPA3	ENSG00000279945	0.266817903308841
DPPA3	ENSG00000280284	0.932047696122248
DPPA3	ENSG00000280306	0.932047696122248
DPPA3	ENSG00000282222	0.932047696122248
DPPA3	ENSG00000289809	0.87683371345647
DPPA3	ENSG00000291239	0.595595762701168
DPPA3	FAM240B	0.230336753082804
DPPA3	FAM9B	0.932047696122248
DPPA3	FANCD2P2	0.932047696122248
DPPA3	FOXC2	0.25778458564732
DPPA3	GAPDHP55	0.932047696122248
DPPA3	GAPDHP67	0.932047696122248
DPPA3	GDF3	0.932047696122248
DPPA3	GOLGA8J	0.884476102710342
DPPA3	H3P24	0.932047696122248
DPPA3	HMGB1P16	0.896664463244484
DPPA3	HYAL4	0.283711432033303
DPPA3	IFITM3P2	0.4600014629542
DPPA3	IGHV1-2	0.932047696122248
DPPA3	IGKC	0.932047696122248
DPPA3	IRF6	0.690131089634585
DPPA3	KCNH8	0.932047696122248
DPPA3	KRT18P51	0.932047696122248
DPPA3	KRT37	0.283711432033303
DPPA3	LACTBL1	0.391541236662716
DPPA3	LY9	0.932047696122248
DPPA3	MSX2	0.519185091123145
DPPA3	MT-TC	0.403115351531789
DPPA3	MT-TS2	0.932047696122248
DPPA3	MTCO3P13	0.932047696122248
DPPA3	MTND6P18	0.932047696122248
DPPA3	MYL6P5	0.329847875527217
DPPA3	NPM1P30	0.932047696122248
DPPA3	NTF3	0.786655012444008
DPPA3	NTM	0.932047696122248
DPPA3	OLFM4	0.288941024708148
DPPA3	OR2S2	0.287601268557748
DPPA3	OR7E130P	0.932047696122248
DPPA3	OR7E84P	0.932047696122248
DPPA3	PCED1CP	0.340864004363861
DPPA3	PHF5AP5	0.932047696122248
DPPA3	PPIAP73	0.932047696122248
DPPA3	PPIAP78	0.932047696122248
DPPA3	PPP1R16B	0.398382939498772
DPPA3	RAG2	0.831946608182143
DPPA3	RBISP5	0.932047696122248
DPPA3	RN7SL448P	0.932047696122248
DPPA3	RN7SL516P	0.932047696122248
DPPA3	RN7SL825P	0.932047696122248
DPPA3	RNU6-42P	0.932047696122248
DPPA3	RPL15P5	0.932047696122248
DPPA3	RPL34P20	0.334369969851853
DPPA3	RPL36AP11	0.932047696122248
DPPA3	RPL6P3	0.62296295157408
DPPA3	RPS15AP28	0.932047696122248
DPPA3	SEC14L3	0.336021473063099
DPPA3	SELENOOLP	0.932047696122248
DPPA3	SFXN4P1	0.299103688664177
DPPA3	SLC26A8	0.316041290204564
DPPA3	SLC28A1	0.796945649312789
DPPA3	SNORA74C-1	0.932047696122248
DPPA3	SPANXN3	0.882545249850557
DPPA3	SPINK5	0.932047696122248
DPPA3	SPTA1	0.681799422641261
DPPA3	SSU72L5	0.288941024708148
DPPA3	STMN1P1	0.545901177568154
DPPA3	TGFA	0.932047696122248
DPPA3	THEM5	0.299103688664177
DPPA3	TMEM100	0.932047696122248
DPPA3	TMEM229A	0.493903438865645
DPPA3	TOMM20L	0.746959328964601
DPPA3	UBA5P1	0.932047696122248
DPPA3	USP17L1	0.932047696122248
DPPA3	USP17L21	0.932047696122248
DPPA3	USP17L3	0.932047696122248
DPPA3	VN1R4	0.932047696122248
DPPA3	WNT16	0.711017436272414
DPPA3	ZNF705D	0.932047696122248
EIF4A1P12	ENOPH1P1	0.641727475714652
EIF4A1P12	ENPEP	0.720756732184709
EIF4A1P12	ENSG00000203531	0.932047696122248
EIF4A1P12	ENSG00000231416	0.334987756888698
EIF4A1P12	ENSG00000250622	0.932047696122248
EIF4A1P12	ENSG00000251484	0.313731927620264
EIF4A1P12	ENSG00000258133	0.616123127983114
EIF4A1P12	ENSG00000259192	0.830943792367918
EIF4A1P12	ENSG00000260861	0.741783918842151
EIF4A1P12	ENSG00000261835	0.932047696122248
EIF4A1P12	ENSG00000269035	0.891752555335003
EIF4A1P12	ENSG00000269236	0.711863512932784
