fromNode	toNode	weight
EIF3EP2	TNIP2P1	0.282133856124947
EIF3EP2	TPH2	0.377629087995412
EIF3EP2	TRAPPC3L	0.88589109598346
EIF3EP2	TRIM50	0.88589109598346
EIF3EP2	UBE2L4	0.316058815835826
EIF3EP2	UGT1A5	0.88589109598346
EIF3EP2	USP17L10	0.852224345778627
EIF3EP2	USP17L22	0.88589109598346
EIF3EP2	UTP14C	0.88589109598346
EIF3EP2	VN1R17P	0.88589109598346
EIF3EP2	VSTM5	0.306575708513908
EIF3EP2	XIAPP2	0.500081136067875
EIF3EP2	YBX1P7	0.88589109598346
ELOA3P	ENSG00000213642	0.731014379282948
ELOA3P	ENSG00000220130	0.731014379282948
ELOA3P	ENSG00000236159	0.731014379282948
ELOA3P	ENSG00000248200	0.731014379282948
ELOA3P	ENSG00000257943	0.731014379282948
ELOA3P	ENSG00000258142	0.731014379282948
ELOA3P	ENSG00000258581	0.427470947529753
ELOA3P	ENSG00000259882	0.731014379282948
ELOA3P	ENSG00000271044	0.731014379282948
ELOA3P	ENSG00000271443	0.731014379282948
ELOA3P	ENSG00000278979	0.731014379282948
ELOA3P	ENSG00000279334	0.731014379282948
ELOA3P	ENSG00000279429	0.731014379282948
ELOA3P	ENSG00000280282	0.264062836088742
ELOA3P	ENSG00000283663	0.731014379282948
ELOA3P	ENSG00000285942	0.251390028622332
ELOA3P	FAM133GP	0.731014379282948
ELOA3P	FAM177A1P1	0.731014379282948
ELOA3P	GABRA5	0.731014379282948
ELOA3P	GYPE	0.731014379282948
ELOA3P	HNF1B	0.731014379282948
ELOA3P	HPGDS	0.231896364657502
ELOA3P	HSPE1P10	0.731014379282948
ELOA3P	HTR4	0.731014379282948
ELOA3P	ITGA8	0.731014379282948
ELOA3P	KCNH6	0.731014379282948
ELOA3P	KRT76	0.731014379282948
ELOA3P	MRM3P2	0.731014379282948
ELOA3P	MRPS18BP2	0.731014379282948
ELOA3P	MTHFD2P5	0.731014379282948
ELOA3P	MYL12BP2	0.232258330251741
ELOA3P	NAA11	0.731014379282948
ELOA3P	OR2C3	0.731014379282948
ELOA3P	OR2H2	0.731014379282948
ELOA3P	OR52D1	0.731014379282948
ELOA3P	PADI6	0.731014379282948
ELOA3P	PCDH11X	0.731014379282948
ELOA3P	PDHA1P1	0.731014379282948
ELOA3P	PI16	0.731014379282948
ELOA3P	PMS2P1	0.731014379282948
ELOA3P	POTED	0.731014379282948
ELOA3P	PSMC1P4	0.731014379282948
ELOA3P	RN7SL16P	0.731014379282948
ELOA3P	RN7SL265P	0.300685917531956
ELOA3P	RN7SL279P	0.731014379282948
ELOA3P	RN7SL767P	0.731014379282948
ELOA3P	RPL21P33	0.23342203798183
ELOA3P	RPS15AP15	0.731014379282948
ELOA3P	RPS17P9	0.731014379282948
ELOA3P	SEPTIN14P4	0.731014379282948
ELOA3P	SRP14P3	0.731014379282948
ELOA3P	SRSF3P2	0.731014379282948
ELOA3P	TRAPPC3L	0.731014379282948
ELOA3P	TRIM50	0.731014379282948
ELOA3P	UGT1A5	0.731014379282948
ELOA3P	USP17L10	0.232693143883429
ELOA3P	USP17L22	0.731014379282948
ELOA3P	UTP14C	0.731014379282948
ELOA3P	VN1R17P	0.731014379282948
ELOA3P	YBX1P7	0.731014379282948
ENSG00000213642	ENSG00000214776	0.215236390600608
ENSG00000213642	ENSG00000220130	0.88589109598346
ENSG00000213642	ENSG00000225170	0.692671774083646
ENSG00000213642	ENSG00000233457	0.275657358501399
ENSG00000213642	ENSG00000234773	0.336971782078242
ENSG00000213642	ENSG00000235991	0.43368309531037
ENSG00000213642	ENSG00000236159	0.88589109598346
ENSG00000213642	ENSG00000237210	0.428745063768433
ENSG00000213642	ENSG00000248200	0.88589109598346
ENSG00000213642	ENSG00000257489	0.797470928949908
ENSG00000213642	ENSG00000257943	0.88589109598346
ENSG00000213642	ENSG00000258142	0.88589109598346
ENSG00000213642	ENSG00000258581	0.864102946405617
ENSG00000213642	ENSG00000259882	0.88589109598346
ENSG00000213642	ENSG00000265118	0.80916089774478
ENSG00000213642	ENSG00000269421	0.256403232264153
ENSG00000213642	ENSG00000271044	0.88589109598346
ENSG00000213642	ENSG00000271443	0.88589109598346
ENSG00000213642	ENSG00000273597	0.257253937397375
ENSG00000213642	ENSG00000276563	0.45421152121159
ENSG00000213642	ENSG00000278979	0.88589109598346
ENSG00000213642	ENSG00000279083	0.658892482833456
ENSG00000213642	ENSG00000279161	0.847139403982138
ENSG00000213642	ENSG00000279334	0.88589109598346
ENSG00000213642	ENSG00000279429	0.88589109598346
ENSG00000213642	ENSG00000279665	0.337506279606206
ENSG00000213642	ENSG00000280003	0.672442627922182
ENSG00000213642	ENSG00000280022	0.244755383132227
ENSG00000213642	ENSG00000280048	0.347912848763972
ENSG00000213642	ENSG00000280282	0.839690089859213
ENSG00000213642	ENSG00000283663	0.88589109598346
ENSG00000213642	ENSG00000284540	0.561080896953962
ENSG00000213642	ENSG00000285777	0.432922135871161
ENSG00000213642	ENSG00000285942	0.850359473762802
ENSG00000213642	ENSG00000289758	0.385769120273884
ENSG00000213642	FAM133GP	0.88589109598346
ENSG00000213642	FAM177A1P1	0.88589109598346
ENSG00000213642	FOLR3	0.332464499017723
ENSG00000213642	FOSL1P1	0.534766602794515
ENSG00000213642	FYB2	0.261802901328768
ENSG00000213642	GABRA5	0.88589109598346
ENSG00000213642	GALNT17	0.230836489404174
ENSG00000213642	GLB1L3	0.766219094976387
ENSG00000213642	GNG14	0.509681356243533
ENSG00000213642	GYPE	0.88589109598346
ENSG00000213642	H3P16	0.597382453332375
ENSG00000213642	HNF1B	0.88589109598346
ENSG00000213642	HPGDS	0.842331034633318
ENSG00000213642	HRH2	0.483757732815023
ENSG00000213642	HSPE1P10	0.88589109598346
ENSG00000213642	HTR4	0.88589109598346
ENSG00000213642	IGLVIVOR22-1	0.767509496443147
ENSG00000213642	IL21	0.230836489404174
ENSG00000213642	INHBC	0.469816738252381
ENSG00000213642	ITGA8	0.88589109598346
ENSG00000213642	KCNH6	0.88589109598346
ENSG00000213642	KCTD4	0.579915770711414
ENSG00000213642	KLHL30	0.34047946766779
ENSG00000213642	KRT23	0.261802901328768
ENSG00000213642	KRT76	0.88589109598346
ENSG00000213642	KRT78	0.789138355711445
ENSG00000213642	KRT8P9	0.731699539040469
ENSG00000213642	LBP	0.516635963485843
ENSG00000213642	LINGO4	0.230836489404174
ENSG00000213642	MRGPRD	0.673079715206273
ENSG00000213642	MRM3P2	0.88589109598346
ENSG00000213642	MRPS10P2	0.275657358501399
ENSG00000213642	MRPS18BP2	0.88589109598346
ENSG00000213642	MTATP8P1	0.742650558974703
ENSG00000213642	MTHFD2P5	0.88589109598346
ENSG00000213642	MUC4	0.249538720115449
ENSG00000213642	MYL12BP2	0.833443083136146
ENSG00000213642	NAA11	0.88589109598346
ENSG00000213642	NT5CP2	0.506751856847161
ENSG00000213642	NUP62CL	0.265325520073392
ENSG00000213642	OR2C3	0.88589109598346
ENSG00000213642	OR2H2	0.88589109598346
ENSG00000213642	OR52D1	0.88589109598346
ENSG00000213642	PADI6	0.88589109598346
ENSG00000213642	PCDH11X	0.88589109598346
ENSG00000213642	PDHA1P1	0.88589109598346
ENSG00000213642	PDZD9	0.318860197990879
ENSG00000213642	PI16	0.88589109598346
ENSG00000213642	PMS2P1	0.88589109598346
ENSG00000213642	POTED	0.88589109598346
ENSG00000213642	PRAP1	0.480058389420838
ENSG00000213642	PRLHR	0.261802901328768
ENSG00000213642	PRMT8	0.264381848415656
ENSG00000213642	PSG7	0.647662455208053
ENSG00000213642	PSMC1P4	0.88589109598346
ENSG00000213642	RBBP4P4	0.476118314298095
ENSG00000213642	RFX4	0.240910593524771
ENSG00000213642	RGS6	0.65458048544487
ENSG00000213642	RN7SL16P	0.88589109598346
ENSG00000213642	RN7SL265P	0.764545165624038
ENSG00000213642	RN7SL279P	0.88589109598346
ENSG00000213642	RN7SL535P	0.425684663806249
ENSG00000213642	RN7SL663P	0.486979609369516
ENSG00000213642	RN7SL68P	0.445020954775142
ENSG00000213642	RN7SL767P	0.88589109598346
ENSG00000213642	RPL21P100	0.568890876124329
ENSG00000213642	RPL21P33	0.769075002208838
ENSG00000213642	RPL21P76	0.230836489404174
ENSG00000213642	RPL34P6	0.497016515848625
ENSG00000213642	RPL7P4	0.310775029023717
ENSG00000213642	RPL9P32	0.353223030985864
ENSG00000213642	RPS15AP15	0.88589109598346
ENSG00000213642	RPS17P9	0.88589109598346
ENSG00000213642	S100A5	0.418938690320098
ENSG00000213642	SDHDP3	0.544973649682159
ENSG00000213642	SEPTIN14P4	0.88589109598346
ENSG00000213642	SLC22A15	0.767786024287691
ENSG00000213642	SRP14P3	0.88589109598346
ENSG00000213642	SRSF3P2	0.88589109598346
ENSG00000213642	STRA8	0.230836489404174
ENSG00000213642	SVOP	0.661774052254066
ENSG00000213642	TBC1D3P1	0.399750876487896
ENSG00000213642	THAP5P2	0.367422913448668
ENSG00000213642	TNIP2P1	0.282133856124947
ENSG00000213642	TPH2	0.377629087995412
ENSG00000213642	TRAPPC3L	0.88589109598346
ENSG00000213642	TRIM50	0.88589109598346
ENSG00000213642	UBE2L4	0.316058815835826
ENSG00000213642	UGT1A5	0.88589109598346
ENSG00000213642	USP17L10	0.852224345778627
ENSG00000213642	USP17L22	0.88589109598346
ENSG00000213642	UTP14C	0.88589109598346
ENSG00000213642	VN1R17P	0.88589109598346
ENSG00000213642	VSTM5	0.306575708513908
ENSG00000213642	XIAPP2	0.500081136067875
ENSG00000213642	YBX1P7	0.88589109598346
ENSG00000214776	ENSG00000220130	0.215236390600608
ENSG00000214776	ENSG00000236159	0.215236390600608
ENSG00000214776	ENSG00000248200	0.215236390600608
ENSG00000214776	ENSG00000257943	0.215236390600608
ENSG00000214776	ENSG00000258142	0.215236390600608
ENSG00000214776	ENSG00000259882	0.215236390600608
ENSG00000214776	ENSG00000271044	0.215236390600608
ENSG00000214776	ENSG00000271443	0.215236390600608
ENSG00000214776	ENSG00000278979	0.215236390600608
ENSG00000214776	ENSG00000279334	0.215236390600608
ENSG00000214776	ENSG00000279429	0.215236390600608
ENSG00000214776	ENSG00000283663	0.215236390600608
ENSG00000214776	FAM133GP	0.215236390600608
ENSG00000214776	FAM177A1P1	0.215236390600608
ENSG00000214776	GABRA5	0.215236390600608
ENSG00000214776	GYPE	0.215236390600608
ENSG00000214776	HNF1B	0.215236390600608
ENSG00000214776	HSPE1P10	0.215236390600608
ENSG00000214776	HTR4	0.215236390600608
ENSG00000214776	ITGA8	0.215236390600608
ENSG00000214776	KCNH6	0.215236390600608
ENSG00000214776	KRT76	0.215236390600608
ENSG00000214776	MRM3P2	0.215236390600608
ENSG00000214776	MRPS18BP2	0.215236390600608
ENSG00000214776	MTHFD2P5	0.215236390600608
ENSG00000214776	NAA11	0.215236390600608
ENSG00000214776	OR2C3	0.215236390600608
ENSG00000214776	OR2H2	0.215236390600608
ENSG00000214776	OR52D1	0.215236390600608
ENSG00000214776	PADI6	0.215236390600608
ENSG00000214776	PCDH11X	0.215236390600608
ENSG00000214776	PDHA1P1	0.215236390600608
ENSG00000214776	PI16	0.215236390600608
ENSG00000214776	PMS2P1	0.215236390600608
ENSG00000214776	POTED	0.215236390600608
ENSG00000214776	PSMC1P4	0.215236390600608
ENSG00000214776	RN7SL16P	0.215236390600608
ENSG00000214776	RN7SL279P	0.215236390600608
ENSG00000214776	RN7SL767P	0.215236390600608
ENSG00000214776	RPS15AP15	0.215236390600608
ENSG00000214776	RPS17P9	0.215236390600608
ENSG00000214776	SEPTIN14P4	0.215236390600608
ENSG00000214776	SRP14P3	0.215236390600608
ENSG00000214776	SRSF3P2	0.215236390600608
ENSG00000214776	TRAPPC3L	0.215236390600608
ENSG00000214776	TRIM50	0.215236390600608
ENSG00000214776	UGT1A5	0.215236390600608
ENSG00000214776	USP17L22	0.215236390600608
ENSG00000214776	UTP14C	0.215236390600608
ENSG00000214776	VN1R17P	0.215236390600608
ENSG00000214776	YBX1P7	0.215236390600608
ENSG00000220130	ENSG00000225170	0.692671774083646
ENSG00000220130	ENSG00000233457	0.275657358501399
ENSG00000220130	ENSG00000234773	0.336971782078242
ENSG00000220130	ENSG00000235991	0.43368309531037
ENSG00000220130	ENSG00000236159	0.88589109598346
ENSG00000220130	ENSG00000237210	0.428745063768433
ENSG00000220130	ENSG00000248200	0.88589109598346
ENSG00000220130	ENSG00000257489	0.797470928949908
ENSG00000220130	ENSG00000257943	0.88589109598346
ENSG00000220130	ENSG00000258142	0.88589109598346
ENSG00000220130	ENSG00000258581	0.864102946405617
ENSG00000220130	ENSG00000259882	0.88589109598346
ENSG00000220130	ENSG00000265118	0.80916089774478
ENSG00000220130	ENSG00000269421	0.256403232264153
ENSG00000220130	ENSG00000271044	0.88589109598346
ENSG00000220130	ENSG00000271443	0.88589109598346
ENSG00000220130	ENSG00000273597	0.257253937397375
ENSG00000220130	ENSG00000276563	0.45421152121159
ENSG00000220130	ENSG00000278979	0.88589109598346
ENSG00000220130	ENSG00000279083	0.658892482833456
ENSG00000220130	ENSG00000279161	0.847139403982138
ENSG00000220130	ENSG00000279334	0.88589109598346
ENSG00000220130	ENSG00000279429	0.88589109598346
ENSG00000220130	ENSG00000279665	0.337506279606206
ENSG00000220130	ENSG00000280003	0.672442627922182
ENSG00000220130	ENSG00000280022	0.244755383132227
ENSG00000220130	ENSG00000280048	0.347912848763972
ENSG00000220130	ENSG00000280282	0.839690089859213
ENSG00000220130	ENSG00000283663	0.88589109598346
ENSG00000220130	ENSG00000284540	0.561080896953962
ENSG00000220130	ENSG00000285777	0.432922135871161
ENSG00000220130	ENSG00000285942	0.850359473762802
ENSG00000220130	ENSG00000289758	0.385769120273884
ENSG00000220130	FAM133GP	0.88589109598346
ENSG00000220130	FAM177A1P1	0.88589109598346
ENSG00000220130	FOLR3	0.332464499017723
ENSG00000220130	FOSL1P1	0.534766602794515
ENSG00000220130	FYB2	0.261802901328768
ENSG00000220130	GABRA5	0.88589109598346
ENSG00000220130	GALNT17	0.230836489404174
ENSG00000220130	GLB1L3	0.766219094976387
ENSG00000220130	GNG14	0.509681356243533
ENSG00000220130	GYPE	0.88589109598346
ENSG00000220130	H3P16	0.597382453332375
ENSG00000220130	HNF1B	0.88589109598346
ENSG00000220130	HPGDS	0.842331034633318
ENSG00000220130	HRH2	0.483757732815023
ENSG00000220130	HSPE1P10	0.88589109598346
ENSG00000220130	HTR4	0.88589109598346
ENSG00000220130	IGLVIVOR22-1	0.767509496443147
ENSG00000220130	IL21	0.230836489404174
ENSG00000220130	INHBC	0.469816738252381
ENSG00000220130	ITGA8	0.88589109598346
ENSG00000220130	KCNH6	0.88589109598346
ENSG00000220130	KCTD4	0.579915770711414
ENSG00000220130	KLHL30	0.34047946766779
ENSG00000220130	KRT23	0.261802901328768
ENSG00000220130	KRT76	0.88589109598346
ENSG00000220130	KRT78	0.789138355711445
ENSG00000220130	KRT8P9	0.731699539040469
ENSG00000220130	LBP	0.516635963485843
ENSG00000220130	LINGO4	0.230836489404174
ENSG00000220130	MRGPRD	0.673079715206273
ENSG00000220130	MRM3P2	0.88589109598346
ENSG00000220130	MRPS10P2	0.275657358501399
ENSG00000220130	MRPS18BP2	0.88589109598346
ENSG00000220130	MTATP8P1	0.742650558974703
ENSG00000220130	MTHFD2P5	0.88589109598346
ENSG00000220130	MUC4	0.249538720115449
ENSG00000220130	MYL12BP2	0.833443083136146
ENSG00000220130	NAA11	0.88589109598346
ENSG00000220130	NT5CP2	0.506751856847161
ENSG00000220130	NUP62CL	0.265325520073392
ENSG00000220130	OR2C3	0.88589109598346
ENSG00000220130	OR2H2	0.88589109598346
ENSG00000220130	OR52D1	0.88589109598346
ENSG00000220130	PADI6	0.88589109598346
ENSG00000220130	PCDH11X	0.88589109598346
ENSG00000220130	PDHA1P1	0.88589109598346
ENSG00000220130	PDZD9	0.318860197990879
ENSG00000220130	PI16	0.88589109598346
ENSG00000220130	PMS2P1	0.88589109598346
ENSG00000220130	POTED	0.88589109598346
ENSG00000220130	PRAP1	0.480058389420838
ENSG00000220130	PRLHR	0.261802901328768
ENSG00000220130	PRMT8	0.264381848415656
ENSG00000220130	PSG7	0.647662455208053
ENSG00000220130	PSMC1P4	0.88589109598346
ENSG00000220130	RBBP4P4	0.476118314298095
ENSG00000220130	RFX4	0.240910593524771
ENSG00000220130	RGS6	0.65458048544487
ENSG00000220130	RN7SL16P	0.88589109598346
ENSG00000220130	RN7SL265P	0.764545165624038
ENSG00000220130	RN7SL279P	0.88589109598346
ENSG00000220130	RN7SL535P	0.425684663806249
ENSG00000220130	RN7SL663P	0.486979609369516
ENSG00000220130	RN7SL68P	0.445020954775142
ENSG00000220130	RN7SL767P	0.88589109598346
ENSG00000220130	RPL21P100	0.568890876124329
ENSG00000220130	RPL21P33	0.769075002208838
ENSG00000220130	RPL21P76	0.230836489404174
ENSG00000220130	RPL34P6	0.497016515848625
ENSG00000220130	RPL7P4	0.310775029023717
ENSG00000220130	RPL9P32	0.353223030985864
ENSG00000220130	RPS15AP15	0.88589109598346
ENSG00000220130	RPS17P9	0.88589109598346
ENSG00000220130	S100A5	0.418938690320098
ENSG00000220130	SDHDP3	0.544973649682159
ENSG00000220130	SEPTIN14P4	0.88589109598346
ENSG00000220130	SLC22A15	0.767786024287691
ENSG00000220130	SRP14P3	0.88589109598346
ENSG00000220130	SRSF3P2	0.88589109598346
ENSG00000220130	STRA8	0.230836489404174
ENSG00000220130	SVOP	0.661774052254066
ENSG00000220130	TBC1D3P1	0.399750876487896
ENSG00000220130	THAP5P2	0.367422913448668
ENSG00000220130	TNIP2P1	0.282133856124947
ENSG00000220130	TPH2	0.377629087995412
ENSG00000220130	TRAPPC3L	0.88589109598346
ENSG00000220130	TRIM50	0.88589109598346
ENSG00000220130	UBE2L4	0.316058815835826
ENSG00000220130	UGT1A5	0.88589109598346
ENSG00000220130	USP17L10	0.852224345778627
ENSG00000220130	USP17L22	0.88589109598346
ENSG00000220130	UTP14C	0.88589109598346
ENSG00000220130	VN1R17P	0.88589109598346
ENSG00000220130	VSTM5	0.306575708513908
ENSG00000220130	XIAPP2	0.500081136067875
ENSG00000220130	YBX1P7	0.88589109598346
ENSG00000225170	ENSG00000236159	0.692671774083646
ENSG00000225170	ENSG00000248200	0.692671774083646
ENSG00000225170	ENSG00000257943	0.692671774083646
ENSG00000225170	ENSG00000258142	0.692671774083646
ENSG00000225170	ENSG00000258581	0.406065770039537
ENSG00000225170	ENSG00000259882	0.692671774083646
ENSG00000225170	ENSG00000271044	0.692671774083646
ENSG00000225170	ENSG00000271443	0.692671774083646
ENSG00000225170	ENSG00000278979	0.692671774083646
ENSG00000225170	ENSG00000279334	0.692671774083646
ENSG00000225170	ENSG00000279429	0.692671774083646
ENSG00000225170	ENSG00000280282	0.251014212920969
ENSG00000225170	ENSG00000283663	0.692671774083646
ENSG00000225170	ENSG00000285942	0.246561094104997
ENSG00000225170	FAM133GP	0.692671774083646
ENSG00000225170	FAM177A1P1	0.692671774083646
ENSG00000225170	GABRA5	0.692671774083646
ENSG00000225170	GYPE	0.692671774083646
ENSG00000225170	HNF1B	0.692671774083646
ENSG00000225170	HPGDS	0.220297815377669
ENSG00000225170	HSPE1P10	0.692671774083646
ENSG00000225170	HTR4	0.692671774083646
ENSG00000225170	ITGA8	0.692671774083646
ENSG00000225170	KCNH6	0.692671774083646
ENSG00000225170	KRT76	0.692671774083646
ENSG00000225170	MRM3P2	0.692671774083646
ENSG00000225170	MRPS18BP2	0.692671774083646
ENSG00000225170	MTHFD2P5	0.692671774083646
ENSG00000225170	MYL12BP2	0.233667647124817
ENSG00000225170	NAA11	0.692671774083646
ENSG00000225170	OR2C3	0.692671774083646
ENSG00000225170	OR2H2	0.692671774083646
ENSG00000225170	OR52D1	0.692671774083646
ENSG00000225170	PADI6	0.692671774083646
ENSG00000225170	PCDH11X	0.692671774083646
ENSG00000225170	PDHA1P1	0.692671774083646
ENSG00000225170	PI16	0.692671774083646
ENSG00000225170	PMS2P1	0.692671774083646
ENSG00000225170	POTED	0.692671774083646
ENSG00000225170	PSMC1P4	0.692671774083646
ENSG00000225170	RN7SL16P	0.692671774083646
ENSG00000225170	RN7SL265P	0.223949019197842
ENSG00000225170	RN7SL279P	0.692671774083646
ENSG00000225170	RN7SL767P	0.692671774083646
ENSG00000225170	RPL21P33	0.221078406782081
ENSG00000225170	RPS15AP15	0.692671774083646
ENSG00000225170	RPS17P9	0.692671774083646
ENSG00000225170	SEPTIN14P4	0.692671774083646
ENSG00000225170	SRP14P3	0.692671774083646
ENSG00000225170	SRSF3P2	0.692671774083646
ENSG00000225170	TRAPPC3L	0.692671774083646
ENSG00000225170	TRIM50	0.692671774083646
ENSG00000225170	UGT1A5	0.692671774083646
ENSG00000225170	USP17L10	0.220255535060818
ENSG00000225170	USP17L22	0.692671774083646
ENSG00000225170	UTP14C	0.692671774083646
ENSG00000225170	VN1R17P	0.692671774083646
ENSG00000225170	YBX1P7	0.692671774083646
ENSG00000233457	ENSG00000236159	0.275657358501399
ENSG00000233457	ENSG00000248200	0.275657358501399
ENSG00000233457	ENSG00000257943	0.275657358501399
ENSG00000233457	ENSG00000258142	0.275657358501399
ENSG00000233457	ENSG00000258581	0.228816267738466
ENSG00000233457	ENSG00000259882	0.275657358501399
ENSG00000233457	ENSG00000271044	0.275657358501399
ENSG00000233457	ENSG00000271443	0.275657358501399
ENSG00000233457	ENSG00000278979	0.275657358501399
ENSG00000233457	ENSG00000279334	0.275657358501399
ENSG00000233457	ENSG00000279429	0.275657358501399
ENSG00000233457	ENSG00000283663	0.275657358501399
ENSG00000233457	FAM133GP	0.275657358501399
ENSG00000233457	FAM177A1P1	0.275657358501399
ENSG00000233457	GABRA5	0.275657358501399
ENSG00000233457	GYPE	0.275657358501399
ENSG00000233457	HNF1B	0.275657358501399
ENSG00000233457	HSPE1P10	0.275657358501399
ENSG00000233457	HTR4	0.275657358501399
ENSG00000233457	ITGA8	0.275657358501399
ENSG00000233457	KCNH6	0.275657358501399
ENSG00000233457	KRT76	0.275657358501399
ENSG00000233457	MRM3P2	0.275657358501399
ENSG00000233457	MRPS18BP2	0.275657358501399
ENSG00000233457	MTHFD2P5	0.275657358501399
ENSG00000233457	NAA11	0.275657358501399
ENSG00000233457	OR2C3	0.275657358501399
ENSG00000233457	OR2H2	0.275657358501399
ENSG00000233457	OR52D1	0.275657358501399
ENSG00000233457	PADI6	0.275657358501399
ENSG00000233457	PCDH11X	0.275657358501399
ENSG00000233457	PDHA1P1	0.275657358501399
ENSG00000233457	PI16	0.275657358501399
ENSG00000233457	PMS2P1	0.275657358501399
ENSG00000233457	POTED	0.275657358501399
ENSG00000233457	PSMC1P4	0.275657358501399
ENSG00000233457	RN7SL16P	0.275657358501399
ENSG00000233457	RN7SL279P	0.275657358501399
ENSG00000233457	RN7SL767P	0.275657358501399
ENSG00000233457	RPS15AP15	0.275657358501399
ENSG00000233457	RPS17P9	0.275657358501399
ENSG00000233457	SEPTIN14P4	0.275657358501399
ENSG00000233457	SRP14P3	0.275657358501399
ENSG00000233457	SRSF3P2	0.275657358501399
ENSG00000233457	TRAPPC3L	0.275657358501399
ENSG00000233457	TRIM50	0.275657358501399
ENSG00000233457	UGT1A5	0.275657358501399
ENSG00000233457	USP17L22	0.275657358501399
ENSG00000233457	UTP14C	0.275657358501399
ENSG00000233457	VN1R17P	0.275657358501399
ENSG00000233457	YBX1P7	0.275657358501399
ENSG00000234773	ENSG00000236159	0.336971782078242
ENSG00000234773	ENSG00000248200	0.336971782078242
ENSG00000234773	ENSG00000257943	0.336971782078242
ENSG00000234773	ENSG00000258142	0.336971782078242
ENSG00000234773	ENSG00000259882	0.336971782078242
ENSG00000234773	ENSG00000271044	0.336971782078242
ENSG00000234773	ENSG00000271443	0.336971782078242
ENSG00000234773	ENSG00000278979	0.336971782078242
ENSG00000234773	ENSG00000279334	0.336971782078242
ENSG00000234773	ENSG00000279429	0.336971782078242
ENSG00000234773	ENSG00000283663	0.336971782078242
ENSG00000234773	FAM133GP	0.336971782078242
ENSG00000234773	FAM177A1P1	0.336971782078242
ENSG00000234773	GABRA5	0.336971782078242
ENSG00000234773	GYPE	0.336971782078242
ENSG00000234773	HNF1B	0.336971782078242
ENSG00000234773	HSPE1P10	0.336971782078242
ENSG00000234773	HTR4	0.336971782078242
ENSG00000234773	ITGA8	0.336971782078242
ENSG00000234773	KCNH6	0.336971782078242
ENSG00000234773	KRT76	0.336971782078242
ENSG00000234773	MRM3P2	0.336971782078242
ENSG00000234773	MRPS18BP2	0.336971782078242
ENSG00000234773	MTHFD2P5	0.336971782078242
ENSG00000234773	NAA11	0.336971782078242
ENSG00000234773	OR2C3	0.336971782078242
ENSG00000234773	OR2H2	0.336971782078242
ENSG00000234773	OR52D1	0.336971782078242
ENSG00000234773	PADI6	0.336971782078242
ENSG00000234773	PCDH11X	0.336971782078242
ENSG00000234773	PDHA1P1	0.336971782078242
ENSG00000234773	PI16	0.336971782078242
ENSG00000234773	PMS2P1	0.336971782078242
ENSG00000234773	POTED	0.336971782078242
ENSG00000234773	PSMC1P4	0.336971782078242
ENSG00000234773	RN7SL16P	0.336971782078242
ENSG00000234773	RN7SL279P	0.336971782078242
ENSG00000234773	RN7SL767P	0.336971782078242
ENSG00000234773	RPS15AP15	0.336971782078242
ENSG00000234773	RPS17P9	0.336971782078242
ENSG00000234773	SEPTIN14P4	0.336971782078242
ENSG00000234773	SRP14P3	0.336971782078242
ENSG00000234773	SRSF3P2	0.336971782078242
ENSG00000234773	TRAPPC3L	0.336971782078242
ENSG00000234773	TRIM50	0.336971782078242
ENSG00000234773	UGT1A5	0.336971782078242
ENSG00000234773	USP17L22	0.336971782078242
ENSG00000234773	UTP14C	0.336971782078242
ENSG00000234773	VN1R17P	0.336971782078242
ENSG00000234773	YBX1P7	0.336971782078242
ENSG00000235991	ENSG00000236159	0.43368309531037
ENSG00000235991	ENSG00000248200	0.43368309531037
ENSG00000235991	ENSG00000257943	0.43368309531037
ENSG00000235991	ENSG00000258142	0.43368309531037
ENSG00000235991	ENSG00000258581	0.253822454447309
ENSG00000235991	ENSG00000259882	0.43368309531037
ENSG00000235991	ENSG00000271044	0.43368309531037
ENSG00000235991	ENSG00000271443	0.43368309531037
ENSG00000235991	ENSG00000278979	0.43368309531037
ENSG00000235991	ENSG00000279334	0.43368309531037
ENSG00000235991	ENSG00000279429	0.43368309531037
ENSG00000235991	ENSG00000283663	0.43368309531037
ENSG00000235991	FAM133GP	0.43368309531037
ENSG00000235991	FAM177A1P1	0.43368309531037
ENSG00000235991	GABRA5	0.43368309531037
ENSG00000235991	GYPE	0.43368309531037
ENSG00000235991	HNF1B	0.43368309531037
ENSG00000235991	HSPE1P10	0.43368309531037
ENSG00000235991	HTR4	0.43368309531037
ENSG00000235991	ITGA8	0.43368309531037
ENSG00000235991	KCNH6	0.43368309531037
ENSG00000235991	KRT76	0.43368309531037
ENSG00000235991	MRM3P2	0.43368309531037
ENSG00000235991	MRPS18BP2	0.43368309531037
ENSG00000235991	MTHFD2P5	0.43368309531037
ENSG00000235991	NAA11	0.43368309531037
ENSG00000235991	OR2C3	0.43368309531037
ENSG00000235991	OR2H2	0.43368309531037
ENSG00000235991	OR52D1	0.43368309531037
ENSG00000235991	PADI6	0.43368309531037
ENSG00000235991	PCDH11X	0.43368309531037
ENSG00000235991	PDHA1P1	0.43368309531037
ENSG00000235991	PI16	0.43368309531037
ENSG00000235991	PMS2P1	0.43368309531037
ENSG00000235991	POTED	0.43368309531037
ENSG00000235991	PSMC1P4	0.43368309531037
ENSG00000235991	RN7SL16P	0.43368309531037
ENSG00000235991	RN7SL279P	0.43368309531037
