fromNode	toNode	weight
CHORDC1P1	VN1R3	0.908762574996784
CHORDC1P1	YME1L1P1	0.908762574996784
CHORDC1P5	COX7CP2	0.518051687236137
CHORDC1P5	DDX3Y	0.518051687236137
CHORDC1P5	DIPK1C	0.518051687236137
CHORDC1P5	EEF1A1P42	0.518051687236137
CHORDC1P5	EIF3IP1	0.518051687236137
CHORDC1P5	EIF4EP3	0.518051687236137
CHORDC1P5	ENSG00000214593	0.518051687236137
CHORDC1P5	ENSG00000214641	0.518051687236137
CHORDC1P5	ENSG00000228154	0.518051687236137
CHORDC1P5	ENSG00000235421	0.518051687236137
CHORDC1P5	ENSG00000243385	0.518051687236137
CHORDC1P5	ENSG00000250946	0.518051687236137
CHORDC1P5	ENSG00000254336	0.518051687236137
CHORDC1P5	ENSG00000254406	0.518051687236137
CHORDC1P5	ENSG00000256070	0.518051687236137
CHORDC1P5	ENSG00000271136	0.518051687236137
CHORDC1P5	ENSG00000271546	0.518051687236137
CHORDC1P5	ENSG00000274594	0.288066252035984
CHORDC1P5	ENSG00000277340	0.518051687236137
CHORDC1P5	ENSG00000279588	0.518051687236137
CHORDC1P5	ENSG00000280274	0.518051687236137
CHORDC1P5	ENSG00000280335	0.518051687236137
CHORDC1P5	GAPDHP37	0.518051687236137
CHORDC1P5	GRIA3	0.518051687236137
CHORDC1P5	H3P2	0.518051687236137
CHORDC1P5	IFITM3P1	0.518051687236137
CHORDC1P5	MPC1L	0.303225857941749
CHORDC1P5	OR51A4	0.518051687236137
CHORDC1P5	POTEG	0.518051687236137
CHORDC1P5	PRR23E	0.518051687236137
CHORDC1P5	RABGEF1P3	0.518051687236137
CHORDC1P5	RBBP4P7	0.518051687236137
CHORDC1P5	RN7SL246P	0.518051687236137
CHORDC1P5	RN7SL329P	0.518051687236137
CHORDC1P5	RN7SL330P	0.518051687236137
CHORDC1P5	RN7SL606P	0.518051687236137
CHORDC1P5	RPL15P19	0.518051687236137
CHORDC1P5	RPL23AP59	0.518051687236137
CHORDC1P5	RPL36AP19	0.518051687236137
CHORDC1P5	RPL36AP41	0.518051687236137
CHORDC1P5	RPL37P13	0.518051687236137
CHORDC1P5	RPL7AP82	0.518051687236137
CHORDC1P5	SAP18P2	0.518051687236137
CHORDC1P5	SAR1AP3	0.518051687236137
CHORDC1P5	SERTM1	0.518051687236137
CHORDC1P5	TAS2R63P	0.518051687236137
CHORDC1P5	TMEM230P2	0.518051687236137
CHORDC1P5	TMPRSS11A	0.518051687236137
CHORDC1P5	VN1R3	0.518051687236137
CHORDC1P5	YME1L1P1	0.518051687236137
CMAHP	COX7CP2	0.77286312855675
CMAHP	DDX3Y	0.77286312855675
CMAHP	DIPK1C	0.77286312855675
CMAHP	EEF1A1P42	0.77286312855675
CMAHP	EIF3IP1	0.77286312855675
CMAHP	EIF4EP3	0.77286312855675
CMAHP	ENSG00000214593	0.77286312855675
CMAHP	ENSG00000214641	0.77286312855675
CMAHP	ENSG00000228154	0.77286312855675
CMAHP	ENSG00000235421	0.77286312855675
CMAHP	ENSG00000243385	0.77286312855675
CMAHP	ENSG00000250946	0.77286312855675
CMAHP	ENSG00000254336	0.77286312855675
CMAHP	ENSG00000254406	0.77286312855675
CMAHP	ENSG00000256070	0.77286312855675
CMAHP	ENSG00000271136	0.77286312855675
CMAHP	ENSG00000271546	0.77286312855675
CMAHP	ENSG00000274594	0.429960358060198
CMAHP	ENSG00000277340	0.77286312855675
CMAHP	ENSG00000279588	0.77286312855675
CMAHP	ENSG00000280274	0.77286312855675
CMAHP	ENSG00000280335	0.77286312855675
CMAHP	GAPDHP37	0.77286312855675
CMAHP	GRIA3	0.77286312855675
CMAHP	H3P2	0.77286312855675
CMAHP	IFITM3P1	0.77286312855675
CMAHP	MPC1L	0.452596187005426
CMAHP	NCKAP5	0.255450938406347
CMAHP	NTSR2	0.246220909126886
CMAHP	OR51A4	0.77286312855675
CMAHP	POTEG	0.77286312855675
CMAHP	PRR23E	0.77286312855675
CMAHP	RABGEF1P3	0.77286312855675
CMAHP	RBBP4P7	0.77286312855675
CMAHP	RN7SL246P	0.77286312855675
CMAHP	RN7SL329P	0.77286312855675
CMAHP	RN7SL330P	0.77286312855675
CMAHP	RN7SL606P	0.77286312855675
CMAHP	RPL15P19	0.77286312855675
CMAHP	RPL23AP59	0.77286312855675
CMAHP	RPL36AP19	0.77286312855675
CMAHP	RPL36AP41	0.77286312855675
CMAHP	RPL37P13	0.77286312855675
CMAHP	RPL7AP82	0.77286312855675
CMAHP	SAP18P2	0.77286312855675
CMAHP	SAR1AP3	0.77286312855675
CMAHP	SERTM1	0.77286312855675
CMAHP	TAS2R63P	0.77286312855675
CMAHP	TMEM230P2	0.77286312855675
CMAHP	TMPRSS11A	0.77286312855675
CMAHP	TRIM64B	0.249745712235425
CMAHP	VN1R3	0.77286312855675
CMAHP	YME1L1P1	0.77286312855675
COX7CP2	DDX3Y	0.908762574996784
COX7CP2	DIPK1C	0.908762574996784
COX7CP2	EEF1A1P42	0.908762574996784
COX7CP2	EEF1A1P50	0.516080828056711
COX7CP2	EIF3IP1	0.908762574996784
COX7CP2	EIF4EP3	0.908762574996784
COX7CP2	ENSG00000205644	0.650554828989989
COX7CP2	ENSG00000214593	0.908762574996784
COX7CP2	ENSG00000214641	0.908762574996784
COX7CP2	ENSG00000224155	0.279393559587215
COX7CP2	ENSG00000228154	0.908762574996784
COX7CP2	ENSG00000229853	0.777850469532197
COX7CP2	ENSG00000230194	0.759466317385353
COX7CP2	ENSG00000234080	0.368845839094688
COX7CP2	ENSG00000235421	0.908762574996784
COX7CP2	ENSG00000236750	0.638454482978094
COX7CP2	ENSG00000237188	0.238742155719005
COX7CP2	ENSG00000243385	0.908762574996784
COX7CP2	ENSG00000250946	0.908762574996784
COX7CP2	ENSG00000254336	0.908762574996784
COX7CP2	ENSG00000254406	0.908762574996784
COX7CP2	ENSG00000256070	0.908762574996784
COX7CP2	ENSG00000271136	0.908762574996784
COX7CP2	ENSG00000271546	0.908762574996784
COX7CP2	ENSG00000273291	0.518175588182222
COX7CP2	ENSG00000274594	0.875119185597622
COX7CP2	ENSG00000276569	0.503535294396318
COX7CP2	ENSG00000277340	0.908762574996784
COX7CP2	ENSG00000279030	0.45648922543673
COX7CP2	ENSG00000279511	0.220032723445332
COX7CP2	ENSG00000279588	0.908762574996784
COX7CP2	ENSG00000279640	0.400292283374628
COX7CP2	ENSG00000280274	0.908762574996784
COX7CP2	ENSG00000280335	0.908762574996784
COX7CP2	ENSG00000286091	0.692553362721367
COX7CP2	ENSG00000290180	0.542012162798104
COX7CP2	GAPDHP37	0.908762574996784
COX7CP2	GAPDHP42	0.734019322177341
COX7CP2	GRIA3	0.908762574996784
COX7CP2	H3P2	0.908762574996784
COX7CP2	H3P36	0.324907893201302
COX7CP2	HMGB1P7	0.828604983214773
COX7CP2	HSPD1P6	0.533879785130946
COX7CP2	IFITM3P1	0.908762574996784
COX7CP2	KRT71	0.220032723445332
COX7CP2	LDHAL6FP	0.220032723445332
COX7CP2	MAPRE1P1	0.659550511757212
COX7CP2	MPC1L	0.903174217982799
COX7CP2	NCKAP5	0.798578859906484
COX7CP2	NTSR2	0.867564971963047
COX7CP2	NXPE1	0.220032723445332
COX7CP2	OR51A4	0.908762574996784
COX7CP2	PABPC1P2	0.563809182203358
COX7CP2	POTEG	0.908762574996784
COX7CP2	PRR23E	0.908762574996784
COX7CP2	RABGEF1P3	0.908762574996784
COX7CP2	RASGEF1B	0.768994883538281
COX7CP2	RBBP4P7	0.908762574996784
COX7CP2	RN7SL246P	0.908762574996784
COX7CP2	RN7SL329P	0.908762574996784
COX7CP2	RN7SL330P	0.908762574996784
COX7CP2	RN7SL606P	0.908762574996784
COX7CP2	RPL13AP18	0.628618364088002
COX7CP2	RPL15P19	0.908762574996784
COX7CP2	RPL17P48	0.674904417714105
COX7CP2	RPL23AP59	0.908762574996784
COX7CP2	RPL31P32	0.755190779037157
COX7CP2	RPL36AP19	0.908762574996784
COX7CP2	RPL36AP41	0.908762574996784
COX7CP2	RPL37P13	0.908762574996784
COX7CP2	RPL6P26	0.558633676966003
COX7CP2	RPL7AP82	0.908762574996784
COX7CP2	RPS21P4	0.765917831476755
COX7CP2	RPSAP51	0.217298242053456
COX7CP2	SAP18P2	0.908762574996784
COX7CP2	SAR1AP3	0.908762574996784
COX7CP2	SEPTIN7P6	0.44999544080039
COX7CP2	SERTM1	0.908762574996784
COX7CP2	SKA2P1	0.705806908113152
COX7CP2	SLC25A5P2	0.270796242889128
COX7CP2	TAS2R63P	0.908762574996784
COX7CP2	TEDDM1	0.428268548757274
COX7CP2	TMEM230P2	0.908762574996784
COX7CP2	TMPRSS11A	0.908762574996784
COX7CP2	TRIM64B	0.757427547004296
COX7CP2	VN1R3	0.908762574996784
COX7CP2	YME1L1P1	0.908762574996784
DDX3Y	DIPK1C	0.908762574996784
DDX3Y	EEF1A1P42	0.908762574996784
DDX3Y	EEF1A1P50	0.516080828056711
DDX3Y	EIF3IP1	0.908762574996784
DDX3Y	EIF4EP3	0.908762574996784
DDX3Y	ENSG00000205644	0.650554828989989
DDX3Y	ENSG00000214593	0.908762574996784
DDX3Y	ENSG00000214641	0.908762574996784
DDX3Y	ENSG00000224155	0.279393559587215
DDX3Y	ENSG00000228154	0.908762574996784
DDX3Y	ENSG00000229853	0.777850469532197
DDX3Y	ENSG00000230194	0.759466317385353
DDX3Y	ENSG00000234080	0.368845839094688
DDX3Y	ENSG00000235421	0.908762574996784
DDX3Y	ENSG00000236750	0.638454482978094
DDX3Y	ENSG00000237188	0.238742155719005
DDX3Y	ENSG00000243385	0.908762574996784
DDX3Y	ENSG00000250946	0.908762574996784
DDX3Y	ENSG00000254336	0.908762574996784
DDX3Y	ENSG00000254406	0.908762574996784
DDX3Y	ENSG00000256070	0.908762574996784
DDX3Y	ENSG00000271136	0.908762574996784
DDX3Y	ENSG00000271546	0.908762574996784
DDX3Y	ENSG00000273291	0.518175588182222
DDX3Y	ENSG00000274594	0.875119185597622
DDX3Y	ENSG00000276569	0.503535294396318
DDX3Y	ENSG00000277340	0.908762574996784
DDX3Y	ENSG00000279030	0.45648922543673
DDX3Y	ENSG00000279511	0.220032723445332
DDX3Y	ENSG00000279588	0.908762574996784
DDX3Y	ENSG00000279640	0.400292283374628
DDX3Y	ENSG00000280274	0.908762574996784
DDX3Y	ENSG00000280335	0.908762574996784
DDX3Y	ENSG00000286091	0.692553362721367
DDX3Y	ENSG00000290180	0.542012162798104
DDX3Y	GAPDHP37	0.908762574996784
DDX3Y	GAPDHP42	0.734019322177341
DDX3Y	GRIA3	0.908762574996784
DDX3Y	H3P2	0.908762574996784
DDX3Y	H3P36	0.324907893201302
DDX3Y	HMGB1P7	0.828604983214773
DDX3Y	HSPD1P6	0.533879785130946
DDX3Y	IFITM3P1	0.908762574996784
DDX3Y	KRT71	0.220032723445332
DDX3Y	LDHAL6FP	0.220032723445332
DDX3Y	MAPRE1P1	0.659550511757212
DDX3Y	MPC1L	0.903174217982799
DDX3Y	NCKAP5	0.798578859906484
DDX3Y	NTSR2	0.867564971963047
DDX3Y	NXPE1	0.220032723445332
DDX3Y	OR51A4	0.908762574996784
DDX3Y	PABPC1P2	0.563809182203358
DDX3Y	POTEG	0.908762574996784
DDX3Y	PRR23E	0.908762574996784
DDX3Y	RABGEF1P3	0.908762574996784
DDX3Y	RASGEF1B	0.768994883538281
DDX3Y	RBBP4P7	0.908762574996784
DDX3Y	RN7SL246P	0.908762574996784
DDX3Y	RN7SL329P	0.908762574996784
DDX3Y	RN7SL330P	0.908762574996784
DDX3Y	RN7SL606P	0.908762574996784
DDX3Y	RPL13AP18	0.628618364088002
DDX3Y	RPL15P19	0.908762574996784
DDX3Y	RPL17P48	0.674904417714105
DDX3Y	RPL23AP59	0.908762574996784
DDX3Y	RPL31P32	0.755190779037157
DDX3Y	RPL36AP19	0.908762574996784
DDX3Y	RPL36AP41	0.908762574996784
DDX3Y	RPL37P13	0.908762574996784
DDX3Y	RPL6P26	0.558633676966003
DDX3Y	RPL7AP82	0.908762574996784
DDX3Y	RPS21P4	0.765917831476755
DDX3Y	RPSAP51	0.217298242053456
DDX3Y	SAP18P2	0.908762574996784
DDX3Y	SAR1AP3	0.908762574996784
DDX3Y	SEPTIN7P6	0.44999544080039
DDX3Y	SERTM1	0.908762574996784
DDX3Y	SKA2P1	0.705806908113152
DDX3Y	SLC25A5P2	0.270796242889128
DDX3Y	TAS2R63P	0.908762574996784
DDX3Y	TEDDM1	0.428268548757274
DDX3Y	TMEM230P2	0.908762574996784
DDX3Y	TMPRSS11A	0.908762574996784
DDX3Y	TRIM64B	0.757427547004296
DDX3Y	VN1R3	0.908762574996784
DDX3Y	YME1L1P1	0.908762574996784
DIPK1C	EEF1A1P42	0.908762574996784
DIPK1C	EEF1A1P50	0.516080828056711
DIPK1C	EIF3IP1	0.908762574996784
DIPK1C	EIF4EP3	0.908762574996784
DIPK1C	ENSG00000205644	0.650554828989989
DIPK1C	ENSG00000214593	0.908762574996784
DIPK1C	ENSG00000214641	0.908762574996784
DIPK1C	ENSG00000224155	0.279393559587215
DIPK1C	ENSG00000228154	0.908762574996784
DIPK1C	ENSG00000229853	0.777850469532197
DIPK1C	ENSG00000230194	0.759466317385353
DIPK1C	ENSG00000234080	0.368845839094688
DIPK1C	ENSG00000235421	0.908762574996784
DIPK1C	ENSG00000236750	0.638454482978094
DIPK1C	ENSG00000237188	0.238742155719005
DIPK1C	ENSG00000243385	0.908762574996784
DIPK1C	ENSG00000250946	0.908762574996784
DIPK1C	ENSG00000254336	0.908762574996784
DIPK1C	ENSG00000254406	0.908762574996784
DIPK1C	ENSG00000256070	0.908762574996784
DIPK1C	ENSG00000271136	0.908762574996784
DIPK1C	ENSG00000271546	0.908762574996784
DIPK1C	ENSG00000273291	0.518175588182222
DIPK1C	ENSG00000274594	0.875119185597622
DIPK1C	ENSG00000276569	0.503535294396318
DIPK1C	ENSG00000277340	0.908762574996784
DIPK1C	ENSG00000279030	0.45648922543673
DIPK1C	ENSG00000279511	0.220032723445332
DIPK1C	ENSG00000279588	0.908762574996784
DIPK1C	ENSG00000279640	0.400292283374628
DIPK1C	ENSG00000280274	0.908762574996784
DIPK1C	ENSG00000280335	0.908762574996784
DIPK1C	ENSG00000286091	0.692553362721367
DIPK1C	ENSG00000290180	0.542012162798104
DIPK1C	GAPDHP37	0.908762574996784
DIPK1C	GAPDHP42	0.734019322177341
DIPK1C	GRIA3	0.908762574996784
DIPK1C	H3P2	0.908762574996784
DIPK1C	H3P36	0.324907893201302
DIPK1C	HMGB1P7	0.828604983214773
DIPK1C	HSPD1P6	0.533879785130946
DIPK1C	IFITM3P1	0.908762574996784
DIPK1C	KRT71	0.220032723445332
DIPK1C	LDHAL6FP	0.220032723445332
DIPK1C	MAPRE1P1	0.659550511757212
DIPK1C	MPC1L	0.903174217982799
DIPK1C	NCKAP5	0.798578859906484
DIPK1C	NTSR2	0.867564971963047
DIPK1C	NXPE1	0.220032723445332
DIPK1C	OR51A4	0.908762574996784
DIPK1C	PABPC1P2	0.563809182203358
DIPK1C	POTEG	0.908762574996784
DIPK1C	PRR23E	0.908762574996784
DIPK1C	RABGEF1P3	0.908762574996784
DIPK1C	RASGEF1B	0.768994883538281
DIPK1C	RBBP4P7	0.908762574996784
DIPK1C	RN7SL246P	0.908762574996784
DIPK1C	RN7SL329P	0.908762574996784
DIPK1C	RN7SL330P	0.908762574996784
DIPK1C	RN7SL606P	0.908762574996784
DIPK1C	RPL13AP18	0.628618364088002
DIPK1C	RPL15P19	0.908762574996784
DIPK1C	RPL17P48	0.674904417714105
DIPK1C	RPL23AP59	0.908762574996784
DIPK1C	RPL31P32	0.755190779037157
DIPK1C	RPL36AP19	0.908762574996784
DIPK1C	RPL36AP41	0.908762574996784
DIPK1C	RPL37P13	0.908762574996784
DIPK1C	RPL6P26	0.558633676966003
DIPK1C	RPL7AP82	0.908762574996784
DIPK1C	RPS21P4	0.765917831476755
DIPK1C	RPSAP51	0.217298242053456
DIPK1C	SAP18P2	0.908762574996784
DIPK1C	SAR1AP3	0.908762574996784
DIPK1C	SEPTIN7P6	0.44999544080039
DIPK1C	SERTM1	0.908762574996784
DIPK1C	SKA2P1	0.705806908113152
DIPK1C	SLC25A5P2	0.270796242889128
DIPK1C	TAS2R63P	0.908762574996784
DIPK1C	TEDDM1	0.428268548757274
DIPK1C	TMEM230P2	0.908762574996784
DIPK1C	TMPRSS11A	0.908762574996784
DIPK1C	TRIM64B	0.757427547004296
DIPK1C	VN1R3	0.908762574996784
DIPK1C	YME1L1P1	0.908762574996784
EEF1A1P42	EEF1A1P50	0.516080828056711
EEF1A1P42	EIF3IP1	0.908762574996784
EEF1A1P42	EIF4EP3	0.908762574996784
EEF1A1P42	ENSG00000205644	0.650554828989989
EEF1A1P42	ENSG00000214593	0.908762574996784
EEF1A1P42	ENSG00000214641	0.908762574996784
EEF1A1P42	ENSG00000224155	0.279393559587215
EEF1A1P42	ENSG00000228154	0.908762574996784
EEF1A1P42	ENSG00000229853	0.777850469532197
EEF1A1P42	ENSG00000230194	0.759466317385353
EEF1A1P42	ENSG00000234080	0.368845839094688
EEF1A1P42	ENSG00000235421	0.908762574996784
EEF1A1P42	ENSG00000236750	0.638454482978094
EEF1A1P42	ENSG00000237188	0.238742155719005
EEF1A1P42	ENSG00000243385	0.908762574996784
EEF1A1P42	ENSG00000250946	0.908762574996784
EEF1A1P42	ENSG00000254336	0.908762574996784
EEF1A1P42	ENSG00000254406	0.908762574996784
EEF1A1P42	ENSG00000256070	0.908762574996784
EEF1A1P42	ENSG00000271136	0.908762574996784
EEF1A1P42	ENSG00000271546	0.908762574996784
EEF1A1P42	ENSG00000273291	0.518175588182222
EEF1A1P42	ENSG00000274594	0.875119185597622
EEF1A1P42	ENSG00000276569	0.503535294396318
EEF1A1P42	ENSG00000277340	0.908762574996784
EEF1A1P42	ENSG00000279030	0.45648922543673
EEF1A1P42	ENSG00000279511	0.220032723445332
EEF1A1P42	ENSG00000279588	0.908762574996784
EEF1A1P42	ENSG00000279640	0.400292283374628
EEF1A1P42	ENSG00000280274	0.908762574996784
EEF1A1P42	ENSG00000280335	0.908762574996784
EEF1A1P42	ENSG00000286091	0.692553362721367
EEF1A1P42	ENSG00000290180	0.542012162798104
EEF1A1P42	GAPDHP37	0.908762574996784
EEF1A1P42	GAPDHP42	0.734019322177341
EEF1A1P42	GRIA3	0.908762574996784
EEF1A1P42	H3P2	0.908762574996784
EEF1A1P42	H3P36	0.324907893201302
EEF1A1P42	HMGB1P7	0.828604983214773
EEF1A1P42	HSPD1P6	0.533879785130946
EEF1A1P42	IFITM3P1	0.908762574996784
EEF1A1P42	KRT71	0.220032723445332
EEF1A1P42	LDHAL6FP	0.220032723445332
EEF1A1P42	MAPRE1P1	0.659550511757212
EEF1A1P42	MPC1L	0.903174217982799
EEF1A1P42	NCKAP5	0.798578859906484
EEF1A1P42	NTSR2	0.867564971963047
EEF1A1P42	NXPE1	0.220032723445332
EEF1A1P42	OR51A4	0.908762574996784
EEF1A1P42	PABPC1P2	0.563809182203358
EEF1A1P42	POTEG	0.908762574996784
EEF1A1P42	PRR23E	0.908762574996784
EEF1A1P42	RABGEF1P3	0.908762574996784
EEF1A1P42	RASGEF1B	0.768994883538281
EEF1A1P42	RBBP4P7	0.908762574996784
EEF1A1P42	RN7SL246P	0.908762574996784
EEF1A1P42	RN7SL329P	0.908762574996784
EEF1A1P42	RN7SL330P	0.908762574996784
EEF1A1P42	RN7SL606P	0.908762574996784
EEF1A1P42	RPL13AP18	0.628618364088002
EEF1A1P42	RPL15P19	0.908762574996784
EEF1A1P42	RPL17P48	0.674904417714105
EEF1A1P42	RPL23AP59	0.908762574996784
EEF1A1P42	RPL31P32	0.755190779037157
EEF1A1P42	RPL36AP19	0.908762574996784
EEF1A1P42	RPL36AP41	0.908762574996784
EEF1A1P42	RPL37P13	0.908762574996784
EEF1A1P42	RPL6P26	0.558633676966003
EEF1A1P42	RPL7AP82	0.908762574996784
EEF1A1P42	RPS21P4	0.765917831476755
EEF1A1P42	RPSAP51	0.217298242053456
EEF1A1P42	SAP18P2	0.908762574996784
EEF1A1P42	SAR1AP3	0.908762574996784
EEF1A1P42	SEPTIN7P6	0.44999544080039
EEF1A1P42	SERTM1	0.908762574996784
EEF1A1P42	SKA2P1	0.705806908113152
EEF1A1P42	SLC25A5P2	0.270796242889128
EEF1A1P42	TAS2R63P	0.908762574996784
EEF1A1P42	TEDDM1	0.428268548757274
EEF1A1P42	TMEM230P2	0.908762574996784
EEF1A1P42	TMPRSS11A	0.908762574996784
EEF1A1P42	TRIM64B	0.757427547004296
EEF1A1P42	VN1R3	0.908762574996784
EEF1A1P42	YME1L1P1	0.908762574996784
EEF1A1P50	EIF3IP1	0.516080828056711
EEF1A1P50	EIF4EP3	0.516080828056711
EEF1A1P50	ENSG00000214593	0.516080828056711
EEF1A1P50	ENSG00000214641	0.516080828056711
EEF1A1P50	ENSG00000228154	0.516080828056711
EEF1A1P50	ENSG00000235421	0.516080828056711
EEF1A1P50	ENSG00000243385	0.516080828056711
EEF1A1P50	ENSG00000250946	0.516080828056711
EEF1A1P50	ENSG00000254336	0.516080828056711
EEF1A1P50	ENSG00000254406	0.516080828056711
EEF1A1P50	ENSG00000256070	0.516080828056711
EEF1A1P50	ENSG00000271136	0.516080828056711
EEF1A1P50	ENSG00000271546	0.516080828056711
EEF1A1P50	ENSG00000274594	0.297962733797821
EEF1A1P50	ENSG00000277340	0.516080828056711
EEF1A1P50	ENSG00000279588	0.516080828056711
EEF1A1P50	ENSG00000280274	0.516080828056711
EEF1A1P50	ENSG00000280335	0.516080828056711
EEF1A1P50	GAPDHP37	0.516080828056711
EEF1A1P50	GRIA3	0.516080828056711
EEF1A1P50	H3P2	0.516080828056711
EEF1A1P50	IFITM3P1	0.516080828056711
EEF1A1P50	MPC1L	0.301306110185886
EEF1A1P50	OR51A4	0.516080828056711
EEF1A1P50	POTEG	0.516080828056711
EEF1A1P50	PRR23E	0.516080828056711
EEF1A1P50	RABGEF1P3	0.516080828056711
EEF1A1P50	RBBP4P7	0.516080828056711
EEF1A1P50	RN7SL246P	0.516080828056711
EEF1A1P50	RN7SL329P	0.516080828056711
EEF1A1P50	RN7SL330P	0.516080828056711
EEF1A1P50	RN7SL606P	0.516080828056711
EEF1A1P50	RPL15P19	0.516080828056711
EEF1A1P50	RPL23AP59	0.516080828056711
EEF1A1P50	RPL36AP19	0.516080828056711
EEF1A1P50	RPL36AP41	0.516080828056711
EEF1A1P50	RPL37P13	0.516080828056711
EEF1A1P50	RPL7AP82	0.516080828056711
EEF1A1P50	SAP18P2	0.516080828056711
EEF1A1P50	SAR1AP3	0.516080828056711
EEF1A1P50	SERTM1	0.516080828056711
EEF1A1P50	TAS2R63P	0.516080828056711
EEF1A1P50	TMEM230P2	0.516080828056711
EEF1A1P50	TMPRSS11A	0.516080828056711
EEF1A1P50	VN1R3	0.516080828056711
EEF1A1P50	YME1L1P1	0.516080828056711
EIF3IP1	EIF4EP3	0.908762574996784
EIF3IP1	ENSG00000205644	0.650554828989989
EIF3IP1	ENSG00000214593	0.908762574996784
EIF3IP1	ENSG00000214641	0.908762574996784
EIF3IP1	ENSG00000224155	0.279393559587215
EIF3IP1	ENSG00000228154	0.908762574996784
EIF3IP1	ENSG00000229853	0.777850469532197
EIF3IP1	ENSG00000230194	0.759466317385353
EIF3IP1	ENSG00000234080	0.368845839094688
EIF3IP1	ENSG00000235421	0.908762574996784
EIF3IP1	ENSG00000236750	0.638454482978094
EIF3IP1	ENSG00000237188	0.238742155719005
EIF3IP1	ENSG00000243385	0.908762574996784
EIF3IP1	ENSG00000250946	0.908762574996784
EIF3IP1	ENSG00000254336	0.908762574996784
EIF3IP1	ENSG00000254406	0.908762574996784
EIF3IP1	ENSG00000256070	0.908762574996784
EIF3IP1	ENSG00000271136	0.908762574996784
EIF3IP1	ENSG00000271546	0.908762574996784
EIF3IP1	ENSG00000273291	0.518175588182222
EIF3IP1	ENSG00000274594	0.875119185597622
EIF3IP1	ENSG00000276569	0.503535294396318
EIF3IP1	ENSG00000277340	0.908762574996784
EIF3IP1	ENSG00000279030	0.45648922543673
EIF3IP1	ENSG00000279511	0.220032723445332
EIF3IP1	ENSG00000279588	0.908762574996784
EIF3IP1	ENSG00000279640	0.400292283374628
EIF3IP1	ENSG00000280274	0.908762574996784
EIF3IP1	ENSG00000280335	0.908762574996784
EIF3IP1	ENSG00000286091	0.692553362721367
EIF3IP1	ENSG00000290180	0.542012162798104
EIF3IP1	GAPDHP37	0.908762574996784
EIF3IP1	GAPDHP42	0.734019322177341
EIF3IP1	GRIA3	0.908762574996784
EIF3IP1	H3P2	0.908762574996784
EIF3IP1	H3P36	0.324907893201302
EIF3IP1	HMGB1P7	0.828604983214773
EIF3IP1	HSPD1P6	0.533879785130946
EIF3IP1	IFITM3P1	0.908762574996784
EIF3IP1	KRT71	0.220032723445332
EIF3IP1	LDHAL6FP	0.220032723445332
EIF3IP1	MAPRE1P1	0.659550511757212
EIF3IP1	MPC1L	0.903174217982799
EIF3IP1	NCKAP5	0.798578859906484
EIF3IP1	NTSR2	0.867564971963047
EIF3IP1	NXPE1	0.220032723445332
EIF3IP1	OR51A4	0.908762574996784
EIF3IP1	PABPC1P2	0.563809182203358
EIF3IP1	POTEG	0.908762574996784
EIF3IP1	PRR23E	0.908762574996784
EIF3IP1	RABGEF1P3	0.908762574996784
EIF3IP1	RASGEF1B	0.768994883538281
EIF3IP1	RBBP4P7	0.908762574996784
EIF3IP1	RN7SL246P	0.908762574996784
EIF3IP1	RN7SL329P	0.908762574996784
EIF3IP1	RN7SL330P	0.908762574996784
EIF3IP1	RN7SL606P	0.908762574996784
EIF3IP1	RPL13AP18	0.628618364088002
EIF3IP1	RPL15P19	0.908762574996784
EIF3IP1	RPL17P48	0.674904417714105
EIF3IP1	RPL23AP59	0.908762574996784
EIF3IP1	RPL31P32	0.755190779037157
EIF3IP1	RPL36AP19	0.908762574996784
EIF3IP1	RPL36AP41	0.908762574996784
EIF3IP1	RPL37P13	0.908762574996784
EIF3IP1	RPL6P26	0.558633676966003
EIF3IP1	RPL7AP82	0.908762574996784
EIF3IP1	RPS21P4	0.765917831476755
EIF3IP1	RPSAP51	0.217298242053456
EIF3IP1	SAP18P2	0.908762574996784
EIF3IP1	SAR1AP3	0.908762574996784
EIF3IP1	SEPTIN7P6	0.44999544080039
EIF3IP1	SERTM1	0.908762574996784
EIF3IP1	SKA2P1	0.705806908113152
EIF3IP1	SLC25A5P2	0.270796242889128
EIF3IP1	TAS2R63P	0.908762574996784
EIF3IP1	TEDDM1	0.428268548757274
EIF3IP1	TMEM230P2	0.908762574996784
EIF3IP1	TMPRSS11A	0.908762574996784
EIF3IP1	TRIM64B	0.757427547004296
EIF3IP1	VN1R3	0.908762574996784
EIF3IP1	YME1L1P1	0.908762574996784
EIF4EP3	ENSG00000205644	0.650554828989989
EIF4EP3	ENSG00000214593	0.908762574996784
EIF4EP3	ENSG00000214641	0.908762574996784
EIF4EP3	ENSG00000224155	0.279393559587215
EIF4EP3	ENSG00000228154	0.908762574996784
EIF4EP3	ENSG00000229853	0.777850469532197
EIF4EP3	ENSG00000230194	0.759466317385353
EIF4EP3	ENSG00000234080	0.368845839094688
EIF4EP3	ENSG00000235421	0.908762574996784
EIF4EP3	ENSG00000236750	0.638454482978094
EIF4EP3	ENSG00000237188	0.238742155719005
EIF4EP3	ENSG00000243385	0.908762574996784
EIF4EP3	ENSG00000250946	0.908762574996784
EIF4EP3	ENSG00000254336	0.908762574996784
EIF4EP3	ENSG00000254406	0.908762574996784
EIF4EP3	ENSG00000256070	0.908762574996784
