fromNode	toNode	weight
DYNLT3P2	RPL23AP14	0.679775966660767
DYNLT3P2	RPL29P21	0.679775966660767
DYNLT3P2	RPL36AP4	0.218787540114223
DYNLT3P2	RPL7AP48	0.679775966660767
DYNLT3P2	RPL7L1P22	0.679775966660767
DYNLT3P2	RPS10P10	0.679775966660767
DYNLT3P2	RSL24D1P5	0.679775966660767
DYNLT3P2	RUFY4	0.679775966660767
DYNLT3P2	SLC34A1	0.679775966660767
DYNLT3P2	SMIM47	0.679775966660767
DYNLT3P2	SNX20	0.679775966660767
DYNLT3P2	SOD1P3	0.679775966660767
DYNLT3P2	SPATA31D4	0.679775966660767
DYNLT3P2	SSU72L3	0.679775966660767
DYNLT3P2	TDRD1	0.679775966660767
DYNLT3P2	TMEM256P1	0.679775966660767
DYNLT3P2	TPST2P1	0.679775966660767
DYNLT3P2	TPT1P1	0.679775966660767
DYNLT3P2	VPS26AP1	0.679775966660767
EEF1GP8	ENSG00000177359	0.65203720945067
EEF1GP8	ENSG00000197376	0.906647568272047
EEF1GP8	ENSG00000218274	0.330553216677872
EEF1GP8	ENSG00000218813	0.906647568272047
EEF1GP8	ENSG00000225333	0.906647568272047
EEF1GP8	ENSG00000228513	0.365306705700665
EEF1GP8	ENSG00000229016	0.906647568272047
EEF1GP8	ENSG00000232646	0.906647568272047
EEF1GP8	ENSG00000235007	0.809002092833634
EEF1GP8	ENSG00000237409	0.251950336246529
EEF1GP8	ENSG00000237961	0.276192919951765
EEF1GP8	ENSG00000238832	0.906647568272047
EEF1GP8	ENSG00000239686	0.229075284221465
EEF1GP8	ENSG00000242439	0.278240748453672
EEF1GP8	ENSG00000244593	0.584538917590797
EEF1GP8	ENSG00000244662	0.906647568272047
EEF1GP8	ENSG00000248288	0.288969311047678
EEF1GP8	ENSG00000249316	0.906647568272047
EEF1GP8	ENSG00000249577	0.906647568272047
EEF1GP8	ENSG00000251508	0.719334064918006
EEF1GP8	ENSG00000254673	0.906647568272047
EEF1GP8	ENSG00000257732	0.713227312032321
EEF1GP8	ENSG00000259257	0.468480178899581
EEF1GP8	ENSG00000259866	0.906647568272047
EEF1GP8	ENSG00000267552	0.906647568272047
EEF1GP8	ENSG00000268465	0.771758396970181
EEF1GP8	ENSG00000270257	0.279772693011644
EEF1GP8	ENSG00000274346	0.278240748453672
EEF1GP8	ENSG00000276127	0.222464699761812
EEF1GP8	ENSG00000279067	0.322136908814347
EEF1GP8	ENSG00000279650	0.906647568272047
EEF1GP8	ENSG00000280121	0.509724841719447
EEF1GP8	ENSG00000280247	0.464776631357533
EEF1GP8	ENSG00000283355	0.23984716796493
EEF1GP8	ENSG00000283491	0.578794163353081
EEF1GP8	FAM221B	0.414295133759755
EEF1GP8	FAM86FP	0.284852576450586
EEF1GP8	FAM90A27P	0.906647568272047
EEF1GP8	FAUP4	0.251956025652378
EEF1GP8	FCF1P5	0.412478917978769
EEF1GP8	FUNDC2P2	0.906647568272047
EEF1GP8	GOLGA2P6	0.729566465924482
EEF1GP8	GPR119	0.235393540577257
EEF1GP8	GPR61	0.227833391602293
EEF1GP8	H2BP2	0.906647568272047
EEF1GP8	HNRNPA1P69	0.856090770429014
EEF1GP8	IZUMO2	0.906647568272047
EEF1GP8	KCNE4	0.683627759132958
EEF1GP8	KCNH7	0.906647568272047
EEF1GP8	KCNQ1	0.819540303355643
EEF1GP8	KISS1	0.906647568272047
EEF1GP8	KRT8P32	0.906647568272047
EEF1GP8	LITAFD	0.906647568272047
EEF1GP8	LSM3P3	0.656709759387592
EEF1GP8	LTV1P1	0.906647568272047
EEF1GP8	MTAPP1	0.775250683452127
EEF1GP8	MTCO1P4	0.906647568272047
EEF1GP8	MTIF2P1	0.835904421911831
EEF1GP8	NANOGNBP2	0.803063044268814
EEF1GP8	NDUFB1P1	0.906647568272047
EEF1GP8	NHS	0.426496920443617
EEF1GP8	NPIPB1P	0.906647568272047
EEF1GP8	NPM1P51	0.279772693011644
EEF1GP8	NRXN2	0.261595565081701
EEF1GP8	OR1D2	0.906647568272047
EEF1GP8	OR51R1P	0.906647568272047
EEF1GP8	OR9A2	0.906647568272047
EEF1GP8	OR9I3P	0.906647568272047
EEF1GP8	PCDHA4	0.865896994333866
EEF1GP8	PCDHA7	0.571954826458319
EEF1GP8	PCDHA8	0.906647568272047
EEF1GP8	PDCL3P6	0.565170642688602
EEF1GP8	PIP5K1B	0.683625930819991
EEF1GP8	POLR3GP1	0.906647568272047
EEF1GP8	PPP1R14BP4	0.646475100458329
EEF1GP8	PTF1A	0.793838627409528
EEF1GP8	PUDPP2	0.793838627409528
EEF1GP8	RN7SL100P	0.284852576450586
EEF1GP8	RN7SL221P	0.906647568272047
EEF1GP8	RN7SL520P	0.906647568272047
EEF1GP8	RN7SL546P	0.906647568272047
EEF1GP8	RN7SL76P	0.906647568272047
EEF1GP8	ROPN1B	0.906647568272047
EEF1GP8	RPA2P3	0.906647568272047
EEF1GP8	RPL10AP5	0.339542241874558
EEF1GP8	RPL23AP14	0.906647568272047
EEF1GP8	RPL29P21	0.906647568272047
EEF1GP8	RPL36AP33	0.587527541110943
EEF1GP8	RPL36AP4	0.824665680940217
EEF1GP8	RPL3P10	0.541627216268873
EEF1GP8	RPL7AP48	0.906647568272047
EEF1GP8	RPL7L1P22	0.906647568272047
EEF1GP8	RPL7P12	0.364922956211855
EEF1GP8	RPS10P10	0.906647568272047
EEF1GP8	RSL24D1P5	0.906647568272047
EEF1GP8	RSU1P1	0.422723716652783
EEF1GP8	RUFY4	0.906647568272047
EEF1GP8	SAMD3	0.27960615407213
EEF1GP8	SATL1	0.508229650287351
EEF1GP8	SLC25A48	0.379034711683056
EEF1GP8	SLC34A1	0.906647568272047
EEF1GP8	SLC44A5	0.482941463134169
EEF1GP8	SMIM47	0.906647568272047
EEF1GP8	SNX20	0.906647568272047
EEF1GP8	SOD1P3	0.906647568272047
EEF1GP8	SPATA31D4	0.906647568272047
EEF1GP8	SSBL5P	0.765175225454388
EEF1GP8	SSU72L3	0.906647568272047
EEF1GP8	SSX2IPP1	0.23984716796493
EEF1GP8	TDRD1	0.906647568272047
EEF1GP8	TEKT4	0.279772693011644
EEF1GP8	TMEM256P1	0.906647568272047
EEF1GP8	TMEM35A	0.23984716796493
EEF1GP8	TPST2P1	0.906647568272047
EEF1GP8	TPT1P1	0.906647568272047
EEF1GP8	TRPC5OS	0.777502892301127
EEF1GP8	VCX	0.339542241874558
EEF1GP8	VN1R82P	0.54619205315467
EEF1GP8	VPS26AP1	0.906647568272047
EEF1GP8	ZNF816-ZNF321P	0.706081096323475
ENSG00000177359	ENSG00000197376	0.65203720945067
ENSG00000177359	ENSG00000218813	0.65203720945067
ENSG00000177359	ENSG00000225333	0.65203720945067
ENSG00000177359	ENSG00000229016	0.65203720945067
ENSG00000177359	ENSG00000232646	0.65203720945067
ENSG00000177359	ENSG00000238832	0.65203720945067
ENSG00000177359	ENSG00000244662	0.65203720945067
ENSG00000177359	ENSG00000249316	0.65203720945067
ENSG00000177359	ENSG00000249577	0.65203720945067
ENSG00000177359	ENSG00000254673	0.65203720945067
ENSG00000177359	ENSG00000259866	0.65203720945067
ENSG00000177359	ENSG00000267552	0.65203720945067
ENSG00000177359	ENSG00000279650	0.65203720945067
ENSG00000177359	FAM90A27P	0.65203720945067
ENSG00000177359	FUNDC2P2	0.65203720945067
ENSG00000177359	H2BP2	0.65203720945067
ENSG00000177359	HNRNPA1P69	0.237912099384328
ENSG00000177359	IZUMO2	0.65203720945067
ENSG00000177359	KCNH7	0.65203720945067
ENSG00000177359	KISS1	0.65203720945067
ENSG00000177359	KRT8P32	0.65203720945067
ENSG00000177359	LITAFD	0.65203720945067
ENSG00000177359	LTV1P1	0.65203720945067
ENSG00000177359	MTCO1P4	0.65203720945067
ENSG00000177359	NDUFB1P1	0.65203720945067
ENSG00000177359	NPIPB1P	0.65203720945067
ENSG00000177359	OR1D2	0.65203720945067
ENSG00000177359	OR51R1P	0.65203720945067
ENSG00000177359	OR9A2	0.65203720945067
ENSG00000177359	OR9I3P	0.65203720945067
ENSG00000177359	PCDHA4	0.237323290406146
ENSG00000177359	PCDHA8	0.65203720945067
ENSG00000177359	POLR3GP1	0.65203720945067
ENSG00000177359	RN7SL221P	0.65203720945067
ENSG00000177359	RN7SL520P	0.65203720945067
ENSG00000177359	RN7SL546P	0.65203720945067
ENSG00000177359	RN7SL76P	0.65203720945067
ENSG00000177359	ROPN1B	0.65203720945067
ENSG00000177359	RPA2P3	0.65203720945067
ENSG00000177359	RPL23AP14	0.65203720945067
ENSG00000177359	RPL29P21	0.65203720945067
ENSG00000177359	RPL7AP48	0.65203720945067
ENSG00000177359	RPL7L1P22	0.65203720945067
ENSG00000177359	RPS10P10	0.65203720945067
ENSG00000177359	RSL24D1P5	0.65203720945067
ENSG00000177359	RUFY4	0.65203720945067
ENSG00000177359	SLC34A1	0.65203720945067
ENSG00000177359	SMIM47	0.65203720945067
ENSG00000177359	SNX20	0.65203720945067
ENSG00000177359	SOD1P3	0.65203720945067
ENSG00000177359	SPATA31D4	0.65203720945067
ENSG00000177359	SSU72L3	0.65203720945067
ENSG00000177359	TDRD1	0.65203720945067
ENSG00000177359	TMEM256P1	0.65203720945067
ENSG00000177359	TPST2P1	0.65203720945067
ENSG00000177359	TPT1P1	0.65203720945067
ENSG00000177359	VPS26AP1	0.65203720945067
ENSG00000197376	ENSG00000218274	0.330553216677872
ENSG00000197376	ENSG00000218813	0.906647568272047
ENSG00000197376	ENSG00000225333	0.906647568272047
ENSG00000197376	ENSG00000228513	0.365306705700665
ENSG00000197376	ENSG00000229016	0.906647568272047
ENSG00000197376	ENSG00000232646	0.906647568272047
ENSG00000197376	ENSG00000235007	0.809002092833634
ENSG00000197376	ENSG00000237409	0.251950336246529
ENSG00000197376	ENSG00000237961	0.276192919951765
ENSG00000197376	ENSG00000238832	0.906647568272047
ENSG00000197376	ENSG00000239686	0.229075284221465
ENSG00000197376	ENSG00000242439	0.278240748453672
ENSG00000197376	ENSG00000244593	0.584538917590797
ENSG00000197376	ENSG00000244662	0.906647568272047
ENSG00000197376	ENSG00000248288	0.288969311047678
ENSG00000197376	ENSG00000249316	0.906647568272047
ENSG00000197376	ENSG00000249577	0.906647568272047
ENSG00000197376	ENSG00000251508	0.719334064918006
ENSG00000197376	ENSG00000254673	0.906647568272047
ENSG00000197376	ENSG00000257732	0.713227312032321
ENSG00000197376	ENSG00000259257	0.468480178899581
ENSG00000197376	ENSG00000259866	0.906647568272047
ENSG00000197376	ENSG00000267552	0.906647568272047
ENSG00000197376	ENSG00000268465	0.771758396970181
ENSG00000197376	ENSG00000270257	0.279772693011644
ENSG00000197376	ENSG00000274346	0.278240748453672
ENSG00000197376	ENSG00000276127	0.222464699761812
ENSG00000197376	ENSG00000279067	0.322136908814347
ENSG00000197376	ENSG00000279650	0.906647568272047
ENSG00000197376	ENSG00000280121	0.509724841719447
ENSG00000197376	ENSG00000280247	0.464776631357533
ENSG00000197376	ENSG00000283355	0.23984716796493
ENSG00000197376	ENSG00000283491	0.578794163353081
ENSG00000197376	FAM221B	0.414295133759755
ENSG00000197376	FAM86FP	0.284852576450586
ENSG00000197376	FAM90A27P	0.906647568272047
ENSG00000197376	FAUP4	0.251956025652378
ENSG00000197376	FCF1P5	0.412478917978769
ENSG00000197376	FUNDC2P2	0.906647568272047
ENSG00000197376	GOLGA2P6	0.729566465924482
ENSG00000197376	GPR119	0.235393540577257
ENSG00000197376	GPR61	0.227833391602293
ENSG00000197376	H2BP2	0.906647568272047
ENSG00000197376	HNRNPA1P69	0.856090770429014
ENSG00000197376	IZUMO2	0.906647568272047
ENSG00000197376	KCNE4	0.683627759132958
ENSG00000197376	KCNH7	0.906647568272047
ENSG00000197376	KCNQ1	0.819540303355643
ENSG00000197376	KISS1	0.906647568272047
ENSG00000197376	KRT8P32	0.906647568272047
ENSG00000197376	LITAFD	0.906647568272047
ENSG00000197376	LSM3P3	0.656709759387592
ENSG00000197376	LTV1P1	0.906647568272047
ENSG00000197376	MTAPP1	0.775250683452127
ENSG00000197376	MTCO1P4	0.906647568272047
ENSG00000197376	MTIF2P1	0.835904421911831
ENSG00000197376	NANOGNBP2	0.803063044268814
ENSG00000197376	NDUFB1P1	0.906647568272047
ENSG00000197376	NHS	0.426496920443617
ENSG00000197376	NPIPB1P	0.906647568272047
ENSG00000197376	NPM1P51	0.279772693011644
ENSG00000197376	NRXN2	0.261595565081701
ENSG00000197376	OR1D2	0.906647568272047
ENSG00000197376	OR51R1P	0.906647568272047
ENSG00000197376	OR9A2	0.906647568272047
ENSG00000197376	OR9I3P	0.906647568272047
ENSG00000197376	PCDHA4	0.865896994333866
ENSG00000197376	PCDHA7	0.571954826458319
ENSG00000197376	PCDHA8	0.906647568272047
ENSG00000197376	PDCL3P6	0.565170642688602
ENSG00000197376	PIP5K1B	0.683625930819991
ENSG00000197376	POLR3GP1	0.906647568272047
ENSG00000197376	PPP1R14BP4	0.646475100458329
ENSG00000197376	PTF1A	0.793838627409528
ENSG00000197376	PUDPP2	0.793838627409528
ENSG00000197376	RN7SL100P	0.284852576450586
ENSG00000197376	RN7SL221P	0.906647568272047
ENSG00000197376	RN7SL520P	0.906647568272047
ENSG00000197376	RN7SL546P	0.906647568272047
ENSG00000197376	RN7SL76P	0.906647568272047
ENSG00000197376	ROPN1B	0.906647568272047
ENSG00000197376	RPA2P3	0.906647568272047
ENSG00000197376	RPL10AP5	0.339542241874558
ENSG00000197376	RPL23AP14	0.906647568272047
ENSG00000197376	RPL29P21	0.906647568272047
ENSG00000197376	RPL36AP33	0.587527541110943
ENSG00000197376	RPL36AP4	0.824665680940217
ENSG00000197376	RPL3P10	0.541627216268873
ENSG00000197376	RPL7AP48	0.906647568272047
ENSG00000197376	RPL7L1P22	0.906647568272047
ENSG00000197376	RPL7P12	0.364922956211855
ENSG00000197376	RPS10P10	0.906647568272047
ENSG00000197376	RSL24D1P5	0.906647568272047
ENSG00000197376	RSU1P1	0.422723716652783
ENSG00000197376	RUFY4	0.906647568272047
ENSG00000197376	SAMD3	0.27960615407213
ENSG00000197376	SATL1	0.508229650287351
ENSG00000197376	SLC25A48	0.379034711683056
ENSG00000197376	SLC34A1	0.906647568272047
ENSG00000197376	SLC44A5	0.482941463134169
ENSG00000197376	SMIM47	0.906647568272047
ENSG00000197376	SNX20	0.906647568272047
ENSG00000197376	SOD1P3	0.906647568272047
ENSG00000197376	SPATA31D4	0.906647568272047
ENSG00000197376	SSBL5P	0.765175225454388
ENSG00000197376	SSU72L3	0.906647568272047
ENSG00000197376	SSX2IPP1	0.23984716796493
ENSG00000197376	TDRD1	0.906647568272047
ENSG00000197376	TEKT4	0.279772693011644
ENSG00000197376	TMEM256P1	0.906647568272047
ENSG00000197376	TMEM35A	0.23984716796493
ENSG00000197376	TPST2P1	0.906647568272047
ENSG00000197376	TPT1P1	0.906647568272047
ENSG00000197376	TRPC5OS	0.777502892301127
ENSG00000197376	VCX	0.339542241874558
ENSG00000197376	VN1R82P	0.54619205315467
ENSG00000197376	VPS26AP1	0.906647568272047
ENSG00000197376	ZNF816-ZNF321P	0.706081096323475
ENSG00000218274	ENSG00000218813	0.330553216677872
ENSG00000218274	ENSG00000225333	0.330553216677872
ENSG00000218274	ENSG00000229016	0.330553216677872
ENSG00000218274	ENSG00000232646	0.330553216677872
ENSG00000218274	ENSG00000238832	0.330553216677872
ENSG00000218274	ENSG00000244662	0.330553216677872
ENSG00000218274	ENSG00000249316	0.330553216677872
ENSG00000218274	ENSG00000249577	0.330553216677872
ENSG00000218274	ENSG00000254673	0.330553216677872
ENSG00000218274	ENSG00000259866	0.330553216677872
ENSG00000218274	ENSG00000267552	0.330553216677872
ENSG00000218274	ENSG00000279650	0.330553216677872
ENSG00000218274	FAM90A27P	0.330553216677872
ENSG00000218274	FUNDC2P2	0.330553216677872
ENSG00000218274	H2BP2	0.330553216677872
ENSG00000218274	IZUMO2	0.330553216677872
ENSG00000218274	KCNH7	0.330553216677872
ENSG00000218274	KISS1	0.330553216677872
ENSG00000218274	KRT8P32	0.330553216677872
ENSG00000218274	LITAFD	0.330553216677872
ENSG00000218274	LTV1P1	0.330553216677872
ENSG00000218274	MTCO1P4	0.330553216677872
ENSG00000218274	NDUFB1P1	0.330553216677872
ENSG00000218274	NPIPB1P	0.330553216677872
ENSG00000218274	OR1D2	0.330553216677872
ENSG00000218274	OR51R1P	0.330553216677872
ENSG00000218274	OR9A2	0.330553216677872
ENSG00000218274	OR9I3P	0.330553216677872
ENSG00000218274	PCDHA8	0.330553216677872
ENSG00000218274	POLR3GP1	0.330553216677872
ENSG00000218274	RN7SL221P	0.330553216677872
ENSG00000218274	RN7SL520P	0.330553216677872
ENSG00000218274	RN7SL546P	0.330553216677872
ENSG00000218274	RN7SL76P	0.330553216677872
ENSG00000218274	ROPN1B	0.330553216677872
ENSG00000218274	RPA2P3	0.330553216677872
ENSG00000218274	RPL23AP14	0.330553216677872
ENSG00000218274	RPL29P21	0.330553216677872
ENSG00000218274	RPL7AP48	0.330553216677872
ENSG00000218274	RPL7L1P22	0.330553216677872
ENSG00000218274	RPS10P10	0.330553216677872
ENSG00000218274	RSL24D1P5	0.330553216677872
ENSG00000218274	RUFY4	0.330553216677872
ENSG00000218274	SLC34A1	0.330553216677872
ENSG00000218274	SMIM47	0.330553216677872
ENSG00000218274	SNX20	0.330553216677872
ENSG00000218274	SOD1P3	0.330553216677872
ENSG00000218274	SPATA31D4	0.330553216677872
ENSG00000218274	SSU72L3	0.330553216677872
ENSG00000218274	TDRD1	0.330553216677872
ENSG00000218274	TMEM256P1	0.330553216677872
ENSG00000218274	TPST2P1	0.330553216677872
ENSG00000218274	TPT1P1	0.330553216677872
ENSG00000218274	VPS26AP1	0.330553216677872
ENSG00000218813	ENSG00000225333	0.906647568272047
ENSG00000218813	ENSG00000228513	0.365306705700665
ENSG00000218813	ENSG00000229016	0.906647568272047
ENSG00000218813	ENSG00000232646	0.906647568272047
ENSG00000218813	ENSG00000235007	0.809002092833634
ENSG00000218813	ENSG00000237409	0.251950336246529
ENSG00000218813	ENSG00000237961	0.276192919951765
ENSG00000218813	ENSG00000238832	0.906647568272047
ENSG00000218813	ENSG00000239686	0.229075284221465
ENSG00000218813	ENSG00000242439	0.278240748453672
ENSG00000218813	ENSG00000244593	0.584538917590797
ENSG00000218813	ENSG00000244662	0.906647568272047
ENSG00000218813	ENSG00000248288	0.288969311047678
ENSG00000218813	ENSG00000249316	0.906647568272047
ENSG00000218813	ENSG00000249577	0.906647568272047
ENSG00000218813	ENSG00000251508	0.719334064918006
ENSG00000218813	ENSG00000254673	0.906647568272047
ENSG00000218813	ENSG00000257732	0.713227312032321
ENSG00000218813	ENSG00000259257	0.468480178899581
ENSG00000218813	ENSG00000259866	0.906647568272047
ENSG00000218813	ENSG00000267552	0.906647568272047
ENSG00000218813	ENSG00000268465	0.771758396970181
ENSG00000218813	ENSG00000270257	0.279772693011644
ENSG00000218813	ENSG00000274346	0.278240748453672
ENSG00000218813	ENSG00000276127	0.222464699761812
ENSG00000218813	ENSG00000279067	0.322136908814347
ENSG00000218813	ENSG00000279650	0.906647568272047
ENSG00000218813	ENSG00000280121	0.509724841719447
ENSG00000218813	ENSG00000280247	0.464776631357533
ENSG00000218813	ENSG00000283355	0.23984716796493
ENSG00000218813	ENSG00000283491	0.578794163353081
ENSG00000218813	FAM221B	0.414295133759755
ENSG00000218813	FAM86FP	0.284852576450586
ENSG00000218813	FAM90A27P	0.906647568272047
ENSG00000218813	FAUP4	0.251956025652378
ENSG00000218813	FCF1P5	0.412478917978769
ENSG00000218813	FUNDC2P2	0.906647568272047
ENSG00000218813	GOLGA2P6	0.729566465924482
ENSG00000218813	GPR119	0.235393540577257
ENSG00000218813	GPR61	0.227833391602293
ENSG00000218813	H2BP2	0.906647568272047
ENSG00000218813	HNRNPA1P69	0.856090770429014
ENSG00000218813	IZUMO2	0.906647568272047
ENSG00000218813	KCNE4	0.683627759132958
ENSG00000218813	KCNH7	0.906647568272047
ENSG00000218813	KCNQ1	0.819540303355643
ENSG00000218813	KISS1	0.906647568272047
ENSG00000218813	KRT8P32	0.906647568272047
ENSG00000218813	LITAFD	0.906647568272047
ENSG00000218813	LSM3P3	0.656709759387592
ENSG00000218813	LTV1P1	0.906647568272047
ENSG00000218813	MTAPP1	0.775250683452127
ENSG00000218813	MTCO1P4	0.906647568272047
ENSG00000218813	MTIF2P1	0.835904421911831
ENSG00000218813	NANOGNBP2	0.803063044268814
ENSG00000218813	NDUFB1P1	0.906647568272047
ENSG00000218813	NHS	0.426496920443617
ENSG00000218813	NPIPB1P	0.906647568272047
ENSG00000218813	NPM1P51	0.279772693011644
ENSG00000218813	NRXN2	0.261595565081701
ENSG00000218813	OR1D2	0.906647568272047
ENSG00000218813	OR51R1P	0.906647568272047
ENSG00000218813	OR9A2	0.906647568272047
ENSG00000218813	OR9I3P	0.906647568272047
ENSG00000218813	PCDHA4	0.865896994333866
ENSG00000218813	PCDHA7	0.571954826458319
ENSG00000218813	PCDHA8	0.906647568272047
ENSG00000218813	PDCL3P6	0.565170642688602
ENSG00000218813	PIP5K1B	0.683625930819991
ENSG00000218813	POLR3GP1	0.906647568272047
ENSG00000218813	PPP1R14BP4	0.646475100458329
ENSG00000218813	PTF1A	0.793838627409528
ENSG00000218813	PUDPP2	0.793838627409528
ENSG00000218813	RN7SL100P	0.284852576450586
ENSG00000218813	RN7SL221P	0.906647568272047
ENSG00000218813	RN7SL520P	0.906647568272047
ENSG00000218813	RN7SL546P	0.906647568272047
ENSG00000218813	RN7SL76P	0.906647568272047
ENSG00000218813	ROPN1B	0.906647568272047
ENSG00000218813	RPA2P3	0.906647568272047
ENSG00000218813	RPL10AP5	0.339542241874558
ENSG00000218813	RPL23AP14	0.906647568272047
ENSG00000218813	RPL29P21	0.906647568272047
ENSG00000218813	RPL36AP33	0.587527541110943
ENSG00000218813	RPL36AP4	0.824665680940217
ENSG00000218813	RPL3P10	0.541627216268873
ENSG00000218813	RPL7AP48	0.906647568272047
ENSG00000218813	RPL7L1P22	0.906647568272047
ENSG00000218813	RPL7P12	0.364922956211855
ENSG00000218813	RPS10P10	0.906647568272047
ENSG00000218813	RSL24D1P5	0.906647568272047
ENSG00000218813	RSU1P1	0.422723716652783
ENSG00000218813	RUFY4	0.906647568272047
ENSG00000218813	SAMD3	0.27960615407213
ENSG00000218813	SATL1	0.508229650287351
ENSG00000218813	SLC25A48	0.379034711683056
ENSG00000218813	SLC34A1	0.906647568272047
ENSG00000218813	SLC44A5	0.482941463134169
ENSG00000218813	SMIM47	0.906647568272047
ENSG00000218813	SNX20	0.906647568272047
ENSG00000218813	SOD1P3	0.906647568272047
ENSG00000218813	SPATA31D4	0.906647568272047
ENSG00000218813	SSBL5P	0.765175225454388
ENSG00000218813	SSU72L3	0.906647568272047
ENSG00000218813	SSX2IPP1	0.23984716796493
ENSG00000218813	TDRD1	0.906647568272047
ENSG00000218813	TEKT4	0.279772693011644
ENSG00000218813	TMEM256P1	0.906647568272047
ENSG00000218813	TMEM35A	0.23984716796493
ENSG00000218813	TPST2P1	0.906647568272047
ENSG00000218813	TPT1P1	0.906647568272047
ENSG00000218813	TRPC5OS	0.777502892301127
ENSG00000218813	VCX	0.339542241874558
ENSG00000218813	VN1R82P	0.54619205315467
ENSG00000218813	VPS26AP1	0.906647568272047
ENSG00000218813	ZNF816-ZNF321P	0.706081096323475
ENSG00000225333	ENSG00000228513	0.365306705700665
ENSG00000225333	ENSG00000229016	0.906647568272047
ENSG00000225333	ENSG00000232646	0.906647568272047
ENSG00000225333	ENSG00000235007	0.809002092833634
ENSG00000225333	ENSG00000237409	0.251950336246529
ENSG00000225333	ENSG00000237961	0.276192919951765
ENSG00000225333	ENSG00000238832	0.906647568272047
ENSG00000225333	ENSG00000239686	0.229075284221465
ENSG00000225333	ENSG00000242439	0.278240748453672
ENSG00000225333	ENSG00000244593	0.584538917590797
ENSG00000225333	ENSG00000244662	0.906647568272047
ENSG00000225333	ENSG00000248288	0.288969311047678
ENSG00000225333	ENSG00000249316	0.906647568272047
ENSG00000225333	ENSG00000249577	0.906647568272047
ENSG00000225333	ENSG00000251508	0.719334064918006
ENSG00000225333	ENSG00000254673	0.906647568272047
ENSG00000225333	ENSG00000257732	0.713227312032321
ENSG00000225333	ENSG00000259257	0.468480178899581
ENSG00000225333	ENSG00000259866	0.906647568272047
ENSG00000225333	ENSG00000267552	0.906647568272047
ENSG00000225333	ENSG00000268465	0.771758396970181
ENSG00000225333	ENSG00000270257	0.279772693011644
ENSG00000225333	ENSG00000274346	0.278240748453672
ENSG00000225333	ENSG00000276127	0.222464699761812
ENSG00000225333	ENSG00000279067	0.322136908814347
ENSG00000225333	ENSG00000279650	0.906647568272047
ENSG00000225333	ENSG00000280121	0.509724841719447
ENSG00000225333	ENSG00000280247	0.464776631357533
ENSG00000225333	ENSG00000283355	0.23984716796493
ENSG00000225333	ENSG00000283491	0.578794163353081
ENSG00000225333	FAM221B	0.414295133759755
ENSG00000225333	FAM86FP	0.284852576450586
ENSG00000225333	FAM90A27P	0.906647568272047
ENSG00000225333	FAUP4	0.251956025652378
ENSG00000225333	FCF1P5	0.412478917978769
ENSG00000225333	FUNDC2P2	0.906647568272047
ENSG00000225333	GOLGA2P6	0.729566465924482
ENSG00000225333	GPR119	0.235393540577257
ENSG00000225333	GPR61	0.227833391602293
ENSG00000225333	H2BP2	0.906647568272047
ENSG00000225333	HNRNPA1P69	0.856090770429014
ENSG00000225333	IZUMO2	0.906647568272047
ENSG00000225333	KCNE4	0.683627759132958
ENSG00000225333	KCNH7	0.906647568272047
ENSG00000225333	KCNQ1	0.819540303355643
ENSG00000225333	KISS1	0.906647568272047
ENSG00000225333	KRT8P32	0.906647568272047
ENSG00000225333	LITAFD	0.906647568272047
ENSG00000225333	LSM3P3	0.656709759387592
ENSG00000225333	LTV1P1	0.906647568272047
ENSG00000225333	MTAPP1	0.775250683452127
ENSG00000225333	MTCO1P4	0.906647568272047
ENSG00000225333	MTIF2P1	0.835904421911831
ENSG00000225333	NANOGNBP2	0.803063044268814
ENSG00000225333	NDUFB1P1	0.906647568272047
ENSG00000225333	NHS	0.426496920443617
ENSG00000225333	NPIPB1P	0.906647568272047
ENSG00000225333	NPM1P51	0.279772693011644
ENSG00000225333	NRXN2	0.261595565081701
ENSG00000225333	OR1D2	0.906647568272047
ENSG00000225333	OR51R1P	0.906647568272047
ENSG00000225333	OR9A2	0.906647568272047
ENSG00000225333	OR9I3P	0.906647568272047
ENSG00000225333	PCDHA4	0.865896994333866
ENSG00000225333	PCDHA7	0.571954826458319
ENSG00000225333	PCDHA8	0.906647568272047
ENSG00000225333	PDCL3P6	0.565170642688602
ENSG00000225333	PIP5K1B	0.683625930819991
ENSG00000225333	POLR3GP1	0.906647568272047
ENSG00000225333	PPP1R14BP4	0.646475100458329
ENSG00000225333	PTF1A	0.793838627409528
ENSG00000225333	PUDPP2	0.793838627409528
ENSG00000225333	RN7SL100P	0.284852576450586
ENSG00000225333	RN7SL221P	0.906647568272047
ENSG00000225333	RN7SL520P	0.906647568272047
ENSG00000225333	RN7SL546P	0.906647568272047
ENSG00000225333	RN7SL76P	0.906647568272047
ENSG00000225333	ROPN1B	0.906647568272047
ENSG00000225333	RPA2P3	0.906647568272047
ENSG00000225333	RPL10AP5	0.339542241874558
ENSG00000225333	RPL23AP14	0.906647568272047
ENSG00000225333	RPL29P21	0.906647568272047
ENSG00000225333	RPL36AP33	0.587527541110943
ENSG00000225333	RPL36AP4	0.824665680940217
ENSG00000225333	RPL3P10	0.541627216268873
ENSG00000225333	RPL7AP48	0.906647568272047
ENSG00000225333	RPL7L1P22	0.906647568272047
