fromNode	toNode	weight
CPP	ENSG00000216813	0.887414280587884
CPP	ENSG00000226999	0.887414280587884
CPP	ENSG00000232166	0.887414280587884
CPP	ENSG00000241991	0.887414280587884
CPP	ENSG00000260157	0.887414280587884
CPP	ENSG00000267135	0.887414280587884
CPP	ENSG00000278863	0.887414280587884
CPP	ENSG00000280309	0.321132328346024
CPP	ENSG00000286057	0.271729425232639
CPP	ENSG00000289756	0.243271383731066
CPP	FAM133EP	0.887414280587884
CPP	FAM25C	0.887414280587884
CPP	FAM25G	0.887414280587884
CPP	FGF7P4	0.887414280587884
CPP	GIMAP5	0.887414280587884
CPP	GLYATL1P1	0.887414280587884
CPP	GSX1	0.887414280587884
CPP	H2BC1	0.887414280587884
CPP	HNRNPA1P31	0.887414280587884
CPP	KRT74	0.887414280587884
CPP	LY6G6C	0.272150341125962
CPP	MAGEC3	0.319424504527147
CPP	MAPK6P5	0.887414280587884
CPP	MTCO2P16	0.887414280587884
CPP	NDUFB9P2	0.332687258275467
CPP	OR5H5P	0.887414280587884
CPP	OR6E1P	0.887414280587884
CPP	PCDHB17P	0.329870624851808
CPP	PCK1	0.315344118761476
CPP	PPIAP40	0.344491345624614
CPP	PPIAP58	0.887414280587884
CPP	PRSS55	0.887414280587884
CPP	RBM11P1	0.887414280587884
CPP	RFKP1	0.887414280587884
CPP	RN7SKP11	0.887414280587884
CPP	RN7SKP9	0.887414280587884
CPP	RN7SL552P	0.887414280587884
CPP	RPL22P22	0.887414280587884
CPP	RPL6P21	0.887414280587884
CPP	RPS26P24	0.887414280587884
CPP	SFTPA1	0.32641138331138
CPP	SLAMF9	0.887414280587884
CPP	SPDYC	0.887414280587884
CPP	TAC1	0.887414280587884
CPP	TLK1P1	0.887414280587884
DDX43P1	DKK4	0.943813129609968
DDX43P1	DSTNP3	0.341403340385909
DDX43P1	EIF2S2P6	0.943813129609968
DDX43P1	EIF5A2P1	0.223134903706664
DDX43P1	ENSG00000213486	0.261286941076473
DDX43P1	ENSG00000216813	0.943813129609968
DDX43P1	ENSG00000220960	0.216097847607212
DDX43P1	ENSG00000226999	0.943813129609968
DDX43P1	ENSG00000232166	0.943813129609968
DDX43P1	ENSG00000241991	0.943813129609968
DDX43P1	ENSG00000248926	0.349475268181145
DDX43P1	ENSG00000249148	0.250740661777105
DDX43P1	ENSG00000260157	0.943813129609968
DDX43P1	ENSG00000265417	0.323888067763564
DDX43P1	ENSG00000267135	0.943813129609968
DDX43P1	ENSG00000267629	0.562787865397812
DDX43P1	ENSG00000273184	0.519429691647891
DDX43P1	ENSG00000278863	0.943813129609968
DDX43P1	ENSG00000280309	0.875753015104913
DDX43P1	ENSG00000286057	0.727814565588042
DDX43P1	ENSG00000289756	0.665165318126681
DDX43P1	FAM133EP	0.943813129609968
DDX43P1	FAM25C	0.943813129609968
DDX43P1	FAM25G	0.943813129609968
DDX43P1	FGF7P4	0.943813129609968
DDX43P1	FTH1P24	0.508949445841065
DDX43P1	FTH1P27	0.328252753485287
DDX43P1	GDF7	0.515969810750761
DDX43P1	GIMAP5	0.943813129609968
DDX43P1	GLIPR1L1	0.421200743507501
DDX43P1	GLYATL1P1	0.943813129609968
DDX43P1	GSX1	0.943813129609968
DDX43P1	H2BC1	0.943813129609968
DDX43P1	H3P37	0.302945667747204
DDX43P1	HERC2P11	0.318080438378964
DDX43P1	HNRNPA1P31	0.943813129609968
DDX43P1	KLHL34	0.295258383592697
DDX43P1	KPNA4P1	0.34544211004408
DDX43P1	KRT74	0.943813129609968
DDX43P1	LY6G6C	0.694828071440473
DDX43P1	MAGEC3	0.780065280008623
DDX43P1	MAPK6P5	0.943813129609968
DDX43P1	MTCO2P16	0.943813129609968
DDX43P1	MTCYBP3	0.250740661777105
DDX43P1	NDUFB9P2	0.831626207555164
DDX43P1	OR2W3	0.308972903195651
DDX43P1	OR5H5P	0.943813129609968
DDX43P1	OR6E1P	0.943813129609968
DDX43P1	PCDHB17P	0.899264130952407
DDX43P1	PCK1	0.862472443728321
DDX43P1	PPIAP40	0.900077887763928
DDX43P1	PPIAP58	0.943813129609968
DDX43P1	PRSS55	0.943813129609968
DDX43P1	RBM11P1	0.943813129609968
DDX43P1	RFKP1	0.943813129609968
DDX43P1	RN7SKP11	0.943813129609968
DDX43P1	RN7SKP9	0.943813129609968
DDX43P1	RN7SL552P	0.943813129609968
DDX43P1	RPL21P14	0.340761587027706
DDX43P1	RPL21P3	0.265816846753214
DDX43P1	RPL22P22	0.943813129609968
DDX43P1	RPL6P21	0.943813129609968
DDX43P1	RPS26P24	0.943813129609968
DDX43P1	SFTPA1	0.890940171520783
DDX43P1	SLAMF9	0.943813129609968
DDX43P1	SPDYC	0.943813129609968
DDX43P1	TAC1	0.943813129609968
DDX43P1	TENM3	0.451267734585158
DDX43P1	TLK1P1	0.943813129609968
DDX43P1	TMEM185AP1	0.478264434627107
DDX43P1	UGT1A8	0.217279611853175
DDX43P1	VPS25P1	0.434890604279151
DDX43P1	ZMYND19P1	0.425417536509121
DKK4	DSTNP3	0.341403340385909
DKK4	EIF2S2P6	0.943813129609968
DKK4	EIF5A2P1	0.223134903706664
DKK4	ENSG00000213486	0.261286941076473
DKK4	ENSG00000216813	0.943813129609968
DKK4	ENSG00000220960	0.216097847607212
DKK4	ENSG00000226999	0.943813129609968
DKK4	ENSG00000232166	0.943813129609968
DKK4	ENSG00000241991	0.943813129609968
DKK4	ENSG00000248926	0.349475268181145
DKK4	ENSG00000249148	0.250740661777105
DKK4	ENSG00000260157	0.943813129609968
DKK4	ENSG00000265417	0.323888067763564
DKK4	ENSG00000267135	0.943813129609968
DKK4	ENSG00000267629	0.562787865397812
DKK4	ENSG00000273184	0.519429691647891
DKK4	ENSG00000278863	0.943813129609968
DKK4	ENSG00000280309	0.875753015104913
DKK4	ENSG00000286057	0.727814565588042
DKK4	ENSG00000289756	0.665165318126681
DKK4	FAM133EP	0.943813129609968
DKK4	FAM25C	0.943813129609968
DKK4	FAM25G	0.943813129609968
DKK4	FGF7P4	0.943813129609968
DKK4	FTH1P24	0.508949445841065
DKK4	FTH1P27	0.328252753485287
DKK4	GDF7	0.515969810750761
DKK4	GIMAP5	0.943813129609968
DKK4	GLIPR1L1	0.421200743507501
DKK4	GLYATL1P1	0.943813129609968
DKK4	GSX1	0.943813129609968
DKK4	H2BC1	0.943813129609968
DKK4	H3P37	0.302945667747204
DKK4	HERC2P11	0.318080438378964
DKK4	HNRNPA1P31	0.943813129609968
DKK4	KLHL34	0.295258383592697
DKK4	KPNA4P1	0.34544211004408
DKK4	KRT74	0.943813129609968
DKK4	LY6G6C	0.694828071440473
DKK4	MAGEC3	0.780065280008623
DKK4	MAPK6P5	0.943813129609968
DKK4	MTCO2P16	0.943813129609968
DKK4	MTCYBP3	0.250740661777105
DKK4	NDUFB9P2	0.831626207555164
DKK4	OR2W3	0.308972903195651
DKK4	OR5H5P	0.943813129609968
DKK4	OR6E1P	0.943813129609968
DKK4	PCDHB17P	0.899264130952407
DKK4	PCK1	0.862472443728321
DKK4	PPIAP40	0.900077887763928
DKK4	PPIAP58	0.943813129609968
DKK4	PRSS55	0.943813129609968
DKK4	RBM11P1	0.943813129609968
DKK4	RFKP1	0.943813129609968
DKK4	RN7SKP11	0.943813129609968
DKK4	RN7SKP9	0.943813129609968
DKK4	RN7SL552P	0.943813129609968
DKK4	RPL21P14	0.340761587027706
DKK4	RPL21P3	0.265816846753214
DKK4	RPL22P22	0.943813129609968
DKK4	RPL6P21	0.943813129609968
DKK4	RPS26P24	0.943813129609968
DKK4	SFTPA1	0.890940171520783
DKK4	SLAMF9	0.943813129609968
DKK4	SPDYC	0.943813129609968
DKK4	TAC1	0.943813129609968
DKK4	TENM3	0.451267734585158
DKK4	TLK1P1	0.943813129609968
DKK4	TMEM185AP1	0.478264434627107
DKK4	UGT1A8	0.217279611853175
DKK4	VPS25P1	0.434890604279151
DKK4	ZMYND19P1	0.425417536509121
DSTNP3	EIF2S2P6	0.341403340385909
DSTNP3	ENSG00000216813	0.341403340385909
DSTNP3	ENSG00000226999	0.341403340385909
DSTNP3	ENSG00000232166	0.341403340385909
DSTNP3	ENSG00000241991	0.341403340385909
DSTNP3	ENSG00000260157	0.341403340385909
DSTNP3	ENSG00000267135	0.341403340385909
DSTNP3	ENSG00000278863	0.341403340385909
DSTNP3	FAM133EP	0.341403340385909
DSTNP3	FAM25C	0.341403340385909
DSTNP3	FAM25G	0.341403340385909
DSTNP3	FGF7P4	0.341403340385909
DSTNP3	GIMAP5	0.341403340385909
DSTNP3	GLYATL1P1	0.341403340385909
DSTNP3	GSX1	0.341403340385909
DSTNP3	H2BC1	0.341403340385909
DSTNP3	HNRNPA1P31	0.341403340385909
DSTNP3	KRT74	0.341403340385909
DSTNP3	MAPK6P5	0.341403340385909
DSTNP3	MTCO2P16	0.341403340385909
DSTNP3	OR5H5P	0.341403340385909
DSTNP3	OR6E1P	0.341403340385909
DSTNP3	PPIAP58	0.341403340385909
DSTNP3	PRSS55	0.341403340385909
DSTNP3	RBM11P1	0.341403340385909
DSTNP3	RFKP1	0.341403340385909
DSTNP3	RN7SKP11	0.341403340385909
DSTNP3	RN7SKP9	0.341403340385909
DSTNP3	RN7SL552P	0.341403340385909
DSTNP3	RPL22P22	0.341403340385909
DSTNP3	RPL6P21	0.341403340385909
DSTNP3	RPS26P24	0.341403340385909
DSTNP3	SLAMF9	0.341403340385909
DSTNP3	SPDYC	0.341403340385909
DSTNP3	TAC1	0.341403340385909
DSTNP3	TLK1P1	0.341403340385909
EIF2S2P6	EIF5A2P1	0.223134903706664
EIF2S2P6	ENSG00000213486	0.261286941076473
EIF2S2P6	ENSG00000216813	0.943813129609968
EIF2S2P6	ENSG00000220960	0.216097847607212
EIF2S2P6	ENSG00000226999	0.943813129609968
EIF2S2P6	ENSG00000232166	0.943813129609968
EIF2S2P6	ENSG00000241991	0.943813129609968
EIF2S2P6	ENSG00000248926	0.349475268181145
EIF2S2P6	ENSG00000249148	0.250740661777105
EIF2S2P6	ENSG00000260157	0.943813129609968
EIF2S2P6	ENSG00000265417	0.323888067763564
EIF2S2P6	ENSG00000267135	0.943813129609968
EIF2S2P6	ENSG00000267629	0.562787865397812
EIF2S2P6	ENSG00000273184	0.519429691647891
EIF2S2P6	ENSG00000278863	0.943813129609968
EIF2S2P6	ENSG00000280309	0.875753015104913
EIF2S2P6	ENSG00000286057	0.727814565588042
EIF2S2P6	ENSG00000289756	0.665165318126681
EIF2S2P6	FAM133EP	0.943813129609968
EIF2S2P6	FAM25C	0.943813129609968
EIF2S2P6	FAM25G	0.943813129609968
EIF2S2P6	FGF7P4	0.943813129609968
EIF2S2P6	FTH1P24	0.508949445841065
EIF2S2P6	FTH1P27	0.328252753485287
EIF2S2P6	GDF7	0.515969810750761
EIF2S2P6	GIMAP5	0.943813129609968
EIF2S2P6	GLIPR1L1	0.421200743507501
EIF2S2P6	GLYATL1P1	0.943813129609968
EIF2S2P6	GSX1	0.943813129609968
EIF2S2P6	H2BC1	0.943813129609968
EIF2S2P6	H3P37	0.302945667747204
EIF2S2P6	HERC2P11	0.318080438378964
EIF2S2P6	HNRNPA1P31	0.943813129609968
EIF2S2P6	KLHL34	0.295258383592697
EIF2S2P6	KPNA4P1	0.34544211004408
EIF2S2P6	KRT74	0.943813129609968
EIF2S2P6	LY6G6C	0.694828071440473
EIF2S2P6	MAGEC3	0.780065280008623
EIF2S2P6	MAPK6P5	0.943813129609968
EIF2S2P6	MTCO2P16	0.943813129609968
EIF2S2P6	MTCYBP3	0.250740661777105
EIF2S2P6	NDUFB9P2	0.831626207555164
EIF2S2P6	OR2W3	0.308972903195651
EIF2S2P6	OR5H5P	0.943813129609968
EIF2S2P6	OR6E1P	0.943813129609968
EIF2S2P6	PCDHB17P	0.899264130952407
EIF2S2P6	PCK1	0.862472443728321
EIF2S2P6	PPIAP40	0.900077887763928
EIF2S2P6	PPIAP58	0.943813129609968
EIF2S2P6	PRSS55	0.943813129609968
EIF2S2P6	RBM11P1	0.943813129609968
EIF2S2P6	RFKP1	0.943813129609968
EIF2S2P6	RN7SKP11	0.943813129609968
EIF2S2P6	RN7SKP9	0.943813129609968
EIF2S2P6	RN7SL552P	0.943813129609968
EIF2S2P6	RPL21P14	0.340761587027706
EIF2S2P6	RPL21P3	0.265816846753214
EIF2S2P6	RPL22P22	0.943813129609968
EIF2S2P6	RPL6P21	0.943813129609968
EIF2S2P6	RPS26P24	0.943813129609968
EIF2S2P6	SFTPA1	0.890940171520783
EIF2S2P6	SLAMF9	0.943813129609968
EIF2S2P6	SPDYC	0.943813129609968
EIF2S2P6	TAC1	0.943813129609968
EIF2S2P6	TENM3	0.451267734585158
EIF2S2P6	TLK1P1	0.943813129609968
EIF2S2P6	TMEM185AP1	0.478264434627107
EIF2S2P6	UGT1A8	0.217279611853175
EIF2S2P6	VPS25P1	0.434890604279151
EIF2S2P6	ZMYND19P1	0.425417536509121
EIF5A2P1	ENSG00000216813	0.223134903706664
EIF5A2P1	ENSG00000226999	0.223134903706664
EIF5A2P1	ENSG00000232166	0.223134903706664
EIF5A2P1	ENSG00000241991	0.223134903706664
EIF5A2P1	ENSG00000260157	0.223134903706664
EIF5A2P1	ENSG00000267135	0.223134903706664
EIF5A2P1	ENSG00000278863	0.223134903706664
EIF5A2P1	FAM133EP	0.223134903706664
EIF5A2P1	FAM25C	0.223134903706664
EIF5A2P1	FAM25G	0.223134903706664
EIF5A2P1	FGF7P4	0.223134903706664
EIF5A2P1	GIMAP5	0.223134903706664
EIF5A2P1	GLYATL1P1	0.223134903706664
EIF5A2P1	GSX1	0.223134903706664
EIF5A2P1	H2BC1	0.223134903706664
EIF5A2P1	HNRNPA1P31	0.223134903706664
EIF5A2P1	KRT74	0.223134903706664
EIF5A2P1	MAPK6P5	0.223134903706664
EIF5A2P1	MTCO2P16	0.223134903706664
EIF5A2P1	OR5H5P	0.223134903706664
EIF5A2P1	OR6E1P	0.223134903706664
EIF5A2P1	PPIAP58	0.223134903706664
EIF5A2P1	PRSS55	0.223134903706664
EIF5A2P1	RBM11P1	0.223134903706664
EIF5A2P1	RFKP1	0.223134903706664
EIF5A2P1	RN7SKP11	0.223134903706664
EIF5A2P1	RN7SKP9	0.223134903706664
EIF5A2P1	RN7SL552P	0.223134903706664
EIF5A2P1	RPL22P22	0.223134903706664
EIF5A2P1	RPL6P21	0.223134903706664
EIF5A2P1	RPS26P24	0.223134903706664
EIF5A2P1	SLAMF9	0.223134903706664
EIF5A2P1	SPDYC	0.223134903706664
EIF5A2P1	TAC1	0.223134903706664
EIF5A2P1	TLK1P1	0.223134903706664
ENSG00000213486	ENSG00000216813	0.261286941076473
ENSG00000213486	ENSG00000226999	0.261286941076473
ENSG00000213486	ENSG00000232166	0.261286941076473
ENSG00000213486	ENSG00000241991	0.261286941076473
ENSG00000213486	ENSG00000260157	0.261286941076473
ENSG00000213486	ENSG00000267135	0.261286941076473
ENSG00000213486	ENSG00000278863	0.261286941076473
ENSG00000213486	FAM133EP	0.261286941076473
ENSG00000213486	FAM25C	0.261286941076473
ENSG00000213486	FAM25G	0.261286941076473
ENSG00000213486	FGF7P4	0.261286941076473
ENSG00000213486	GIMAP5	0.261286941076473
ENSG00000213486	GLYATL1P1	0.261286941076473
ENSG00000213486	GSX1	0.261286941076473
ENSG00000213486	H2BC1	0.261286941076473
ENSG00000213486	HNRNPA1P31	0.261286941076473
ENSG00000213486	KRT74	0.261286941076473
ENSG00000213486	MAPK6P5	0.261286941076473
ENSG00000213486	MTCO2P16	0.261286941076473
ENSG00000213486	OR5H5P	0.261286941076473
ENSG00000213486	OR6E1P	0.261286941076473
ENSG00000213486	PPIAP58	0.261286941076473
ENSG00000213486	PRSS55	0.261286941076473
ENSG00000213486	RBM11P1	0.261286941076473
ENSG00000213486	RFKP1	0.261286941076473
ENSG00000213486	RN7SKP11	0.261286941076473
ENSG00000213486	RN7SKP9	0.261286941076473
ENSG00000213486	RN7SL552P	0.261286941076473
ENSG00000213486	RPL22P22	0.261286941076473
ENSG00000213486	RPL6P21	0.261286941076473
ENSG00000213486	RPS26P24	0.261286941076473
ENSG00000213486	SLAMF9	0.261286941076473
ENSG00000213486	SPDYC	0.261286941076473
ENSG00000213486	TAC1	0.261286941076473
ENSG00000213486	TLK1P1	0.261286941076473
ENSG00000216813	ENSG00000220960	0.216097847607212
ENSG00000216813	ENSG00000226999	0.943813129609968
ENSG00000216813	ENSG00000232166	0.943813129609968
ENSG00000216813	ENSG00000241991	0.943813129609968
ENSG00000216813	ENSG00000248926	0.349475268181145
ENSG00000216813	ENSG00000249148	0.250740661777105
ENSG00000216813	ENSG00000260157	0.943813129609968
ENSG00000216813	ENSG00000265417	0.323888067763564
ENSG00000216813	ENSG00000267135	0.943813129609968
ENSG00000216813	ENSG00000267629	0.562787865397812
ENSG00000216813	ENSG00000273184	0.519429691647891
ENSG00000216813	ENSG00000278863	0.943813129609968
ENSG00000216813	ENSG00000280309	0.875753015104913
ENSG00000216813	ENSG00000286057	0.727814565588042
ENSG00000216813	ENSG00000289756	0.665165318126681
ENSG00000216813	FAM133EP	0.943813129609968
ENSG00000216813	FAM25C	0.943813129609968
ENSG00000216813	FAM25G	0.943813129609968
ENSG00000216813	FGF7P4	0.943813129609968
ENSG00000216813	FTH1P24	0.508949445841065
ENSG00000216813	FTH1P27	0.328252753485287
ENSG00000216813	GDF7	0.515969810750761
ENSG00000216813	GIMAP5	0.943813129609968
ENSG00000216813	GLIPR1L1	0.421200743507501
ENSG00000216813	GLYATL1P1	0.943813129609968
ENSG00000216813	GSX1	0.943813129609968
ENSG00000216813	H2BC1	0.943813129609968
ENSG00000216813	H3P37	0.302945667747204
ENSG00000216813	HERC2P11	0.318080438378964
ENSG00000216813	HNRNPA1P31	0.943813129609968
ENSG00000216813	KLHL34	0.295258383592697
ENSG00000216813	KPNA4P1	0.34544211004408
ENSG00000216813	KRT74	0.943813129609968
ENSG00000216813	LY6G6C	0.694828071440473
ENSG00000216813	MAGEC3	0.780065280008623
ENSG00000216813	MAPK6P5	0.943813129609968
ENSG00000216813	MTCO2P16	0.943813129609968
ENSG00000216813	MTCYBP3	0.250740661777105
ENSG00000216813	NDUFB9P2	0.831626207555164
ENSG00000216813	OR2W3	0.308972903195651
ENSG00000216813	OR5H5P	0.943813129609968
ENSG00000216813	OR6E1P	0.943813129609968
ENSG00000216813	PCDHB17P	0.899264130952407
ENSG00000216813	PCK1	0.862472443728321
ENSG00000216813	PPIAP40	0.900077887763928
ENSG00000216813	PPIAP58	0.943813129609968
ENSG00000216813	PRSS55	0.943813129609968
ENSG00000216813	RBM11P1	0.943813129609968
ENSG00000216813	RFKP1	0.943813129609968
ENSG00000216813	RN7SKP11	0.943813129609968
ENSG00000216813	RN7SKP9	0.943813129609968
ENSG00000216813	RN7SL552P	0.943813129609968
ENSG00000216813	RPL21P14	0.340761587027706
ENSG00000216813	RPL21P3	0.265816846753214
ENSG00000216813	RPL22P22	0.943813129609968
ENSG00000216813	RPL6P21	0.943813129609968
ENSG00000216813	RPS26P24	0.943813129609968
ENSG00000216813	SFTPA1	0.890940171520783
ENSG00000216813	SLAMF9	0.943813129609968
ENSG00000216813	SPDYC	0.943813129609968
ENSG00000216813	TAC1	0.943813129609968
ENSG00000216813	TENM3	0.451267734585158
ENSG00000216813	TLK1P1	0.943813129609968
ENSG00000216813	TMEM185AP1	0.478264434627107
ENSG00000216813	UGT1A8	0.217279611853175
ENSG00000216813	VPS25P1	0.434890604279151
ENSG00000216813	ZMYND19P1	0.425417536509121
ENSG00000220960	ENSG00000226999	0.216097847607212
ENSG00000220960	ENSG00000232166	0.216097847607212
ENSG00000220960	ENSG00000241991	0.216097847607212
ENSG00000220960	ENSG00000260157	0.216097847607212
ENSG00000220960	ENSG00000267135	0.216097847607212
ENSG00000220960	ENSG00000278863	0.216097847607212
ENSG00000220960	FAM133EP	0.216097847607212
ENSG00000220960	FAM25C	0.216097847607212
ENSG00000220960	FAM25G	0.216097847607212
ENSG00000220960	FGF7P4	0.216097847607212
ENSG00000220960	GIMAP5	0.216097847607212
ENSG00000220960	GLYATL1P1	0.216097847607212
ENSG00000220960	GSX1	0.216097847607212
ENSG00000220960	H2BC1	0.216097847607212
ENSG00000220960	HNRNPA1P31	0.216097847607212
ENSG00000220960	KRT74	0.216097847607212
ENSG00000220960	MAPK6P5	0.216097847607212
ENSG00000220960	MTCO2P16	0.216097847607212
ENSG00000220960	OR5H5P	0.216097847607212
ENSG00000220960	OR6E1P	0.216097847607212
ENSG00000220960	PPIAP58	0.216097847607212
ENSG00000220960	PRSS55	0.216097847607212
ENSG00000220960	RBM11P1	0.216097847607212
ENSG00000220960	RFKP1	0.216097847607212
ENSG00000220960	RN7SKP11	0.216097847607212
ENSG00000220960	RN7SKP9	0.216097847607212
ENSG00000220960	RN7SL552P	0.216097847607212
ENSG00000220960	RPL22P22	0.216097847607212
ENSG00000220960	RPL6P21	0.216097847607212
ENSG00000220960	RPS26P24	0.216097847607212
ENSG00000220960	SLAMF9	0.216097847607212
ENSG00000220960	SPDYC	0.216097847607212
ENSG00000220960	TAC1	0.216097847607212
ENSG00000220960	TLK1P1	0.216097847607212
ENSG00000226999	ENSG00000232166	0.943813129609968
ENSG00000226999	ENSG00000241991	0.943813129609968
ENSG00000226999	ENSG00000248926	0.349475268181145
ENSG00000226999	ENSG00000249148	0.250740661777105
ENSG00000226999	ENSG00000260157	0.943813129609968
ENSG00000226999	ENSG00000265417	0.323888067763564
ENSG00000226999	ENSG00000267135	0.943813129609968
ENSG00000226999	ENSG00000267629	0.562787865397812
ENSG00000226999	ENSG00000273184	0.519429691647891
ENSG00000226999	ENSG00000278863	0.943813129609968
ENSG00000226999	ENSG00000280309	0.875753015104913
ENSG00000226999	ENSG00000286057	0.727814565588042
ENSG00000226999	ENSG00000289756	0.665165318126681
ENSG00000226999	FAM133EP	0.943813129609968
ENSG00000226999	FAM25C	0.943813129609968
ENSG00000226999	FAM25G	0.943813129609968
ENSG00000226999	FGF7P4	0.943813129609968
ENSG00000226999	FTH1P24	0.508949445841065
ENSG00000226999	FTH1P27	0.328252753485287
ENSG00000226999	GDF7	0.515969810750761
ENSG00000226999	GIMAP5	0.943813129609968
ENSG00000226999	GLIPR1L1	0.421200743507501
ENSG00000226999	GLYATL1P1	0.943813129609968
ENSG00000226999	GSX1	0.943813129609968
ENSG00000226999	H2BC1	0.943813129609968
ENSG00000226999	H3P37	0.302945667747204
ENSG00000226999	HERC2P11	0.318080438378964
ENSG00000226999	HNRNPA1P31	0.943813129609968
ENSG00000226999	KLHL34	0.295258383592697
ENSG00000226999	KPNA4P1	0.34544211004408
ENSG00000226999	KRT74	0.943813129609968
ENSG00000226999	LY6G6C	0.694828071440473
ENSG00000226999	MAGEC3	0.780065280008623
ENSG00000226999	MAPK6P5	0.943813129609968
ENSG00000226999	MTCO2P16	0.943813129609968
ENSG00000226999	MTCYBP3	0.250740661777105
ENSG00000226999	NDUFB9P2	0.831626207555164
ENSG00000226999	OR2W3	0.308972903195651
ENSG00000226999	OR5H5P	0.943813129609968
ENSG00000226999	OR6E1P	0.943813129609968
ENSG00000226999	PCDHB17P	0.899264130952407
ENSG00000226999	PCK1	0.862472443728321
ENSG00000226999	PPIAP40	0.900077887763928
ENSG00000226999	PPIAP58	0.943813129609968
ENSG00000226999	PRSS55	0.943813129609968
ENSG00000226999	RBM11P1	0.943813129609968
ENSG00000226999	RFKP1	0.943813129609968
ENSG00000226999	RN7SKP11	0.943813129609968
ENSG00000226999	RN7SKP9	0.943813129609968
ENSG00000226999	RN7SL552P	0.943813129609968
ENSG00000226999	RPL21P14	0.340761587027706
ENSG00000226999	RPL21P3	0.265816846753214
ENSG00000226999	RPL22P22	0.943813129609968
ENSG00000226999	RPL6P21	0.943813129609968
ENSG00000226999	RPS26P24	0.943813129609968
ENSG00000226999	SFTPA1	0.890940171520783
ENSG00000226999	SLAMF9	0.943813129609968
ENSG00000226999	SPDYC	0.943813129609968
ENSG00000226999	TAC1	0.943813129609968
ENSG00000226999	TENM3	0.451267734585158
ENSG00000226999	TLK1P1	0.943813129609968
ENSG00000226999	TMEM185AP1	0.478264434627107
ENSG00000226999	UGT1A8	0.217279611853175
ENSG00000226999	VPS25P1	0.434890604279151
ENSG00000226999	ZMYND19P1	0.425417536509121
ENSG00000232166	ENSG00000241991	0.943813129609968
ENSG00000232166	ENSG00000248926	0.349475268181145
ENSG00000232166	ENSG00000249148	0.250740661777105
ENSG00000232166	ENSG00000260157	0.943813129609968
ENSG00000232166	ENSG00000265417	0.323888067763564
ENSG00000232166	ENSG00000267135	0.943813129609968
ENSG00000232166	ENSG00000267629	0.562787865397812
ENSG00000232166	ENSG00000273184	0.519429691647891
ENSG00000232166	ENSG00000278863	0.943813129609968
ENSG00000232166	ENSG00000280309	0.875753015104913
ENSG00000232166	ENSG00000286057	0.727814565588042
ENSG00000232166	ENSG00000289756	0.665165318126681
ENSG00000232166	FAM133EP	0.943813129609968
ENSG00000232166	FAM25C	0.943813129609968
ENSG00000232166	FAM25G	0.943813129609968
ENSG00000232166	FGF7P4	0.943813129609968
ENSG00000232166	FTH1P24	0.508949445841065
ENSG00000232166	FTH1P27	0.328252753485287
ENSG00000232166	GDF7	0.515969810750761
ENSG00000232166	GIMAP5	0.943813129609968
ENSG00000232166	GLIPR1L1	0.421200743507501
ENSG00000232166	GLYATL1P1	0.943813129609968
ENSG00000232166	GSX1	0.943813129609968
ENSG00000232166	H2BC1	0.943813129609968
ENSG00000232166	H3P37	0.302945667747204
ENSG00000232166	HERC2P11	0.318080438378964
ENSG00000232166	HNRNPA1P31	0.943813129609968
ENSG00000232166	KLHL34	0.295258383592697
ENSG00000232166	KPNA4P1	0.34544211004408
ENSG00000232166	KRT74	0.943813129609968
ENSG00000232166	LY6G6C	0.694828071440473
ENSG00000232166	MAGEC3	0.780065280008623
ENSG00000232166	MAPK6P5	0.943813129609968
ENSG00000232166	MTCO2P16	0.943813129609968
ENSG00000232166	MTCYBP3	0.250740661777105
ENSG00000232166	NDUFB9P2	0.831626207555164
ENSG00000232166	OR2W3	0.308972903195651
ENSG00000232166	OR5H5P	0.943813129609968
ENSG00000232166	OR6E1P	0.943813129609968
ENSG00000232166	PCDHB17P	0.899264130952407
ENSG00000232166	PCK1	0.862472443728321
ENSG00000232166	PPIAP40	0.900077887763928
ENSG00000232166	PPIAP58	0.943813129609968
ENSG00000232166	PRSS55	0.943813129609968
ENSG00000232166	RBM11P1	0.943813129609968
ENSG00000232166	RFKP1	0.943813129609968
ENSG00000232166	RN7SKP11	0.943813129609968
ENSG00000232166	RN7SKP9	0.943813129609968
ENSG00000232166	RN7SL552P	0.943813129609968
ENSG00000232166	RPL21P14	0.340761587027706
ENSG00000232166	RPL21P3	0.265816846753214
ENSG00000232166	RPL22P22	0.943813129609968
ENSG00000232166	RPL6P21	0.943813129609968
ENSG00000232166	RPS26P24	0.943813129609968
ENSG00000232166	SFTPA1	0.890940171520783
ENSG00000232166	SLAMF9	0.943813129609968
ENSG00000232166	SPDYC	0.943813129609968
ENSG00000232166	TAC1	0.943813129609968
ENSG00000232166	TENM3	0.451267734585158
ENSG00000232166	TLK1P1	0.943813129609968
ENSG00000232166	TMEM185AP1	0.478264434627107
ENSG00000232166	UGT1A8	0.217279611853175
ENSG00000232166	VPS25P1	0.434890604279151
ENSG00000232166	ZMYND19P1	0.425417536509121
ENSG00000241991	ENSG00000248926	0.349475268181145
ENSG00000241991	ENSG00000249148	0.250740661777105
ENSG00000241991	ENSG00000260157	0.943813129609968
ENSG00000241991	ENSG00000265417	0.323888067763564
ENSG00000241991	ENSG00000267135	0.943813129609968
ENSG00000241991	ENSG00000267629	0.562787865397812
