fromNode	toNode	weight
CD5	PPIAP71	0.490890203480311
CD5	PPIAP90	0.490890203480311
CD5	PRAMEF29P	0.490890203480311
CD5	PRSS54	0.490890203480311
CD5	PTPN5	0.490890203480311
CD5	RCVRN	0.490890203480311
CD5	RN7SL231P	0.490890203480311
CD5	RN7SL253P	0.490890203480311
CD5	RN7SL513P	0.490890203480311
CD5	RN7SL619P	0.490890203480311
CD5	RPL15P1	0.490890203480311
CD5	RPL19P4	0.490890203480311
CD5	RPL21P133	0.490890203480311
CD5	RPL23AP23	0.490890203480311
CD5	RPL7L1P5	0.490890203480311
CD5	RSL24D1P11	0.490890203480311
CD5	RSU1P3	0.490890203480311
CD5	SLCO2B1	0.490890203480311
CD5	SNRPFP2	0.490890203480311
CD5	SULT1C4	0.490890203480311
CD5	TEX13B	0.490890203480311
CD5	TMEM200C	0.490890203480311
CD5	TPSG1	0.490890203480311
CD5	TYR	0.490890203480311
CD5	UBE2V2P4	0.490890203480311
CD5	USF1P1	0.490890203480311
CD5	USP29	0.490890203480311
CD5	VIP	0.490890203480311
CD5	ZNF831	0.490890203480311
CDH12P4	CDRT15P12	0.922183706475321
CDH12P4	CHRNA6	0.794554808553393
CDH12P4	CLPSL1	0.922183706475321
CDH12P4	CLRN1	0.922183706475321
CDH12P4	COL22A1	0.922183706475321
CDH12P4	COL6A4P2	0.730317055161051
CDH12P4	COX5BP4	0.770145953461168
CDH12P4	COX5BP6	0.382860271805081
CDH12P4	CSNKA2IP	0.922183706475321
CDH12P4	CT45A10	0.922183706475321
CDH12P4	CTCFL	0.73056811322738
CDH12P4	DSCAML1	0.323820528797736
CDH12P4	DUSP8P1	0.818108563893707
CDH12P4	DUX4L16	0.922183706475321
CDH12P4	EEF1A1P36	0.922183706475321
CDH12P4	EEF1E1P1	0.785599727655182
CDH12P4	EEF1GP2	0.922183706475321
CDH12P4	EFCAB15P	0.922183706475321
CDH12P4	ENSG00000203262	0.922183706475321
CDH12P4	ENSG00000216359	0.239562510330095
CDH12P4	ENSG00000223402	0.922183706475321
CDH12P4	ENSG00000223920	0.922183706475321
CDH12P4	ENSG00000224256	0.279839473166103
CDH12P4	ENSG00000227329	0.922183706475321
CDH12P4	ENSG00000227722	0.922183706475321
CDH12P4	ENSG00000233109	0.922183706475321
CDH12P4	ENSG00000248375	0.283425270928603
CDH12P4	ENSG00000249149	0.922183706475321
CDH12P4	ENSG00000255527	0.834445567737791
CDH12P4	ENSG00000258500	0.839818188846904
CDH12P4	ENSG00000258764	0.922183706475321
CDH12P4	ENSG00000258864	0.698330660180007
CDH12P4	ENSG00000259232	0.902020278300459
CDH12P4	ENSG00000260865	0.859989135511531
CDH12P4	ENSG00000261915	0.331668556834873
CDH12P4	ENSG00000263311	0.922183706475321
CDH12P4	ENSG00000269547	0.579502086783786
CDH12P4	ENSG00000271349	0.922183706475321
CDH12P4	ENSG00000271369	0.537019903757771
CDH12P4	ENSG00000273870	0.922183706475321
CDH12P4	ENSG00000278020	0.922183706475321
CDH12P4	ENSG00000278128	0.922183706475321
CDH12P4	ENSG00000279391	0.922183706475321
CDH12P4	ENSG00000279942	0.922183706475321
CDH12P4	ENSG00000280179	0.275511991455438
CDH12P4	ENSG00000280420	0.30460571230853
CDH12P4	ENSG00000280655	0.313119328430721
CDH12P4	ENSG00000283809	0.887004587853943
CDH12P4	ENSG00000284341	0.922183706475321
CDH12P4	ENSG00000285218	0.388042682701445
CDH12P4	ENSG00000285338	0.513555395038533
CDH12P4	ENSG00000289690	0.78531559416825
CDH12P4	ENSG00000291308	0.341639304355404
CDH12P4	FADS6	0.922183706475321
CDH12P4	FAF2P1	0.922183706475321
CDH12P4	FAM181A	0.922183706475321
CDH12P4	FCF1P1	0.495246166227266
CDH12P4	FFAR4	0.668270162471838
CDH12P4	FGF7P7	0.922183706475321
CDH12P4	FOXI2	0.253302297830508
CDH12P4	FOXI3	0.341639304355404
CDH12P4	FSHR	0.922183706475321
CDH12P4	FTOP1	0.922183706475321
CDH12P4	FUT3	0.636005305775721
CDH12P4	GALNTL6	0.922183706475321
CDH12P4	GALR1	0.807225521878652
CDH12P4	GDF10	0.253302297830508
CDH12P4	GGCTP1	0.280425242584994
CDH12P4	GOLGA8H	0.55896923476056
CDH12P4	GP6	0.288093884220322
CDH12P4	GPR141	0.922183706475321
CDH12P4	GPR79	0.370959601290699
CDH12P4	GTF2IRD2P1	0.775913836589005
CDH12P4	HNRNPCP6	0.556110843079344
CDH12P4	HS3ST4	0.78847062608742
CDH12P4	HSFX3	0.395475327469978
CDH12P4	IGHV1OR15-4	0.313119328430721
CDH12P4	ITIH2	0.75868325396687
CDH12P4	KASH5	0.922183706475321
CDH12P4	KCNJ16	0.305200100097911
CDH12P4	KLK10	0.502607551868439
CDH12P4	KRT18P52	0.680141042678718
CDH12P4	KRT8P40	0.421832191491451
CDH12P4	KRTAP19-1	0.922183706475321
CDH12P4	LAX1	0.808816405653657
CDH12P4	LYZL2	0.922183706475321
CDH12P4	MAML3	0.284798757329843
CDH12P4	MCFD2P1	0.922183706475321
CDH12P4	MPPED1	0.39047179006985
CDH12P4	MT-TE	0.495228389148604
CDH12P4	MT-TH	0.922183706475321
CDH12P4	MT-TL1	0.922183706475321
CDH12P4	MTATP6P19	0.922183706475321
CDH12P4	MYH1	0.922183706475321
CDH12P4	NKX2-4	0.922183706475321
CDH12P4	NLRP12	0.340050746619601
CDH12P4	NPFFR1	0.520100631493687
CDH12P4	NRBF2P4	0.80961639121978
CDH12P4	OPN5	0.867956964120926
CDH12P4	OR10C1	0.922183706475321
CDH12P4	OR11H4	0.922183706475321
CDH12P4	OR51F4P	0.922183706475321
CDH12P4	OSTCP2	0.878990867249866
CDH12P4	PAX3	0.922183706475321
CDH12P4	POTEC	0.320912853498492
CDH12P4	PPIAP71	0.922183706475321
CDH12P4	PPIAP90	0.922183706475321
CDH12P4	PPIL1P1	0.834405176900226
CDH12P4	PRAMEF29P	0.922183706475321
CDH12P4	PRRT1B	0.389532501158811
CDH12P4	PRSS54	0.922183706475321
CDH12P4	PTPN5	0.922183706475321
CDH12P4	RARS1P1	0.612445803339941
CDH12P4	RCVRN	0.922183706475321
CDH12P4	REXO1L1P	0.609428659835946
CDH12P4	RIMBP3C	0.589942252159009
CDH12P4	RN7SL213P	0.313119328430721
CDH12P4	RN7SL231P	0.922183706475321
CDH12P4	RN7SL253P	0.922183706475321
CDH12P4	RN7SL472P	0.280376152597032
CDH12P4	RN7SL513P	0.922183706475321
CDH12P4	RN7SL619P	0.922183706475321
CDH12P4	RN7SL627P	0.253451151384324
CDH12P4	RN7SL762P	0.273976375998971
CDH12P4	RPL12P44	0.221247004625242
CDH12P4	RPL15P1	0.922183706475321
CDH12P4	RPL19P4	0.922183706475321
CDH12P4	RPL21P133	0.922183706475321
CDH12P4	RPL21P69	0.271292810185405
CDH12P4	RPL22P19	0.254176545757621
CDH12P4	RPL23AP23	0.922183706475321
CDH12P4	RPL7L1P5	0.922183706475321
CDH12P4	RPL7P10	0.755749382973611
CDH12P4	RPLP1P6	0.557003077431239
CDH12P4	RPS27AP3	0.348891021449871
CDH12P4	RPS2P1	0.339072361230395
CDH12P4	RPS4XP22	0.305200100097911
CDH12P4	RPS6P8	0.769746860363676
CDH12P4	RSL24D1P11	0.922183706475321
CDH12P4	RSU1P3	0.922183706475321
CDH12P4	SFTPD	0.236158625444533
CDH12P4	SLC5A5	0.26673325358904
CDH12P4	SLC6A11	0.42626261311079
CDH12P4	SLCO2B1	0.922183706475321
CDH12P4	SMBD1P	0.389612579827506
CDH12P4	SNRPCP3	0.799988236387338
CDH12P4	SNRPFP2	0.922183706475321
CDH12P4	SPICP4	0.45909037451351
CDH12P4	ST13P20	0.279839473166103
CDH12P4	STK31	0.295199885670915
CDH12P4	STMND1	0.253302297830508
CDH12P4	SULT1C4	0.922183706475321
CDH12P4	TEX13B	0.922183706475321
CDH12P4	TIMD4	0.272671666910522
CDH12P4	TMEM200C	0.922183706475321
CDH12P4	TMEM95	0.313119328430721
CDH12P4	TPSG1	0.922183706475321
CDH12P4	TRPC6P10	0.282001559930293
CDH12P4	TYR	0.922183706475321
CDH12P4	UBE2V2P4	0.922183706475321
CDH12P4	USF1P1	0.922183706475321
CDH12P4	USP29	0.922183706475321
CDH12P4	VIP	0.922183706475321
CDH12P4	VWA3B	0.255059049583089
CDH12P4	WDR93	0.333130853357139
CDH12P4	XCL1	0.383845494615634
CDH12P4	ZNF831	0.922183706475321
CDH12P4	ZNRF2P2	0.344896505495426
CDRT15P12	CHRNA6	0.794554808553393
CDRT15P12	CLPSL1	0.922183706475321
CDRT15P12	CLRN1	0.922183706475321
CDRT15P12	COL22A1	0.922183706475321
CDRT15P12	COL6A4P2	0.730317055161051
CDRT15P12	COX5BP4	0.770145953461168
CDRT15P12	COX5BP6	0.382860271805081
CDRT15P12	CSNKA2IP	0.922183706475321
CDRT15P12	CT45A10	0.922183706475321
CDRT15P12	CTCFL	0.73056811322738
CDRT15P12	DSCAML1	0.323820528797736
CDRT15P12	DUSP8P1	0.818108563893707
CDRT15P12	DUX4L16	0.922183706475321
CDRT15P12	EEF1A1P36	0.922183706475321
CDRT15P12	EEF1E1P1	0.785599727655182
CDRT15P12	EEF1GP2	0.922183706475321
CDRT15P12	EFCAB15P	0.922183706475321
CDRT15P12	ENSG00000203262	0.922183706475321
CDRT15P12	ENSG00000216359	0.239562510330095
CDRT15P12	ENSG00000223402	0.922183706475321
CDRT15P12	ENSG00000223920	0.922183706475321
CDRT15P12	ENSG00000224256	0.279839473166103
CDRT15P12	ENSG00000227329	0.922183706475321
CDRT15P12	ENSG00000227722	0.922183706475321
CDRT15P12	ENSG00000233109	0.922183706475321
CDRT15P12	ENSG00000248375	0.283425270928603
CDRT15P12	ENSG00000249149	0.922183706475321
CDRT15P12	ENSG00000255527	0.834445567737791
CDRT15P12	ENSG00000258500	0.839818188846904
CDRT15P12	ENSG00000258764	0.922183706475321
CDRT15P12	ENSG00000258864	0.698330660180007
CDRT15P12	ENSG00000259232	0.902020278300459
CDRT15P12	ENSG00000260865	0.859989135511531
CDRT15P12	ENSG00000261915	0.331668556834873
CDRT15P12	ENSG00000263311	0.922183706475321
CDRT15P12	ENSG00000269547	0.579502086783786
CDRT15P12	ENSG00000271349	0.922183706475321
CDRT15P12	ENSG00000271369	0.537019903757771
CDRT15P12	ENSG00000273870	0.922183706475321
CDRT15P12	ENSG00000278020	0.922183706475321
CDRT15P12	ENSG00000278128	0.922183706475321
CDRT15P12	ENSG00000279391	0.922183706475321
CDRT15P12	ENSG00000279942	0.922183706475321
CDRT15P12	ENSG00000280179	0.275511991455438
CDRT15P12	ENSG00000280420	0.30460571230853
CDRT15P12	ENSG00000280655	0.313119328430721
CDRT15P12	ENSG00000283809	0.887004587853943
CDRT15P12	ENSG00000284341	0.922183706475321
CDRT15P12	ENSG00000285218	0.388042682701445
CDRT15P12	ENSG00000285338	0.513555395038533
CDRT15P12	ENSG00000289690	0.78531559416825
CDRT15P12	ENSG00000291308	0.341639304355404
CDRT15P12	FADS6	0.922183706475321
CDRT15P12	FAF2P1	0.922183706475321
CDRT15P12	FAM181A	0.922183706475321
CDRT15P12	FCF1P1	0.495246166227266
CDRT15P12	FFAR4	0.668270162471838
CDRT15P12	FGF7P7	0.922183706475321
CDRT15P12	FOXI2	0.253302297830508
CDRT15P12	FOXI3	0.341639304355404
CDRT15P12	FSHR	0.922183706475321
CDRT15P12	FTOP1	0.922183706475321
CDRT15P12	FUT3	0.636005305775721
CDRT15P12	GALNTL6	0.922183706475321
CDRT15P12	GALR1	0.807225521878652
CDRT15P12	GDF10	0.253302297830508
CDRT15P12	GGCTP1	0.280425242584994
CDRT15P12	GOLGA8H	0.55896923476056
CDRT15P12	GP6	0.288093884220322
CDRT15P12	GPR141	0.922183706475321
CDRT15P12	GPR79	0.370959601290699
CDRT15P12	GTF2IRD2P1	0.775913836589005
CDRT15P12	HNRNPCP6	0.556110843079344
CDRT15P12	HS3ST4	0.78847062608742
CDRT15P12	HSFX3	0.395475327469978
CDRT15P12	IGHV1OR15-4	0.313119328430721
CDRT15P12	ITIH2	0.75868325396687
CDRT15P12	KASH5	0.922183706475321
CDRT15P12	KCNJ16	0.305200100097911
CDRT15P12	KLK10	0.502607551868439
CDRT15P12	KRT18P52	0.680141042678718
CDRT15P12	KRT8P40	0.421832191491451
CDRT15P12	KRTAP19-1	0.922183706475321
CDRT15P12	LAX1	0.808816405653657
CDRT15P12	LYZL2	0.922183706475321
CDRT15P12	MAML3	0.284798757329843
CDRT15P12	MCFD2P1	0.922183706475321
CDRT15P12	MPPED1	0.39047179006985
CDRT15P12	MT-TE	0.495228389148604
CDRT15P12	MT-TH	0.922183706475321
CDRT15P12	MT-TL1	0.922183706475321
CDRT15P12	MTATP6P19	0.922183706475321
CDRT15P12	MYH1	0.922183706475321
CDRT15P12	NKX2-4	0.922183706475321
CDRT15P12	NLRP12	0.340050746619601
CDRT15P12	NPFFR1	0.520100631493687
CDRT15P12	NRBF2P4	0.80961639121978
CDRT15P12	OPN5	0.867956964120926
CDRT15P12	OR10C1	0.922183706475321
CDRT15P12	OR11H4	0.922183706475321
CDRT15P12	OR51F4P	0.922183706475321
CDRT15P12	OSTCP2	0.878990867249866
CDRT15P12	PAX3	0.922183706475321
CDRT15P12	POTEC	0.320912853498492
CDRT15P12	PPIAP71	0.922183706475321
CDRT15P12	PPIAP90	0.922183706475321
CDRT15P12	PPIL1P1	0.834405176900226
CDRT15P12	PRAMEF29P	0.922183706475321
CDRT15P12	PRRT1B	0.389532501158811
CDRT15P12	PRSS54	0.922183706475321
CDRT15P12	PTPN5	0.922183706475321
CDRT15P12	RARS1P1	0.612445803339941
CDRT15P12	RCVRN	0.922183706475321
CDRT15P12	REXO1L1P	0.609428659835946
CDRT15P12	RIMBP3C	0.589942252159009
CDRT15P12	RN7SL213P	0.313119328430721
CDRT15P12	RN7SL231P	0.922183706475321
CDRT15P12	RN7SL253P	0.922183706475321
CDRT15P12	RN7SL472P	0.280376152597032
CDRT15P12	RN7SL513P	0.922183706475321
CDRT15P12	RN7SL619P	0.922183706475321
CDRT15P12	RN7SL627P	0.253451151384324
CDRT15P12	RN7SL762P	0.273976375998971
CDRT15P12	RPL12P44	0.221247004625242
CDRT15P12	RPL15P1	0.922183706475321
CDRT15P12	RPL19P4	0.922183706475321
CDRT15P12	RPL21P133	0.922183706475321
CDRT15P12	RPL21P69	0.271292810185405
CDRT15P12	RPL22P19	0.254176545757621
CDRT15P12	RPL23AP23	0.922183706475321
CDRT15P12	RPL7L1P5	0.922183706475321
CDRT15P12	RPL7P10	0.755749382973611
CDRT15P12	RPLP1P6	0.557003077431239
CDRT15P12	RPS27AP3	0.348891021449871
CDRT15P12	RPS2P1	0.339072361230395
CDRT15P12	RPS4XP22	0.305200100097911
CDRT15P12	RPS6P8	0.769746860363676
CDRT15P12	RSL24D1P11	0.922183706475321
CDRT15P12	RSU1P3	0.922183706475321
CDRT15P12	SFTPD	0.236158625444533
CDRT15P12	SLC5A5	0.26673325358904
CDRT15P12	SLC6A11	0.42626261311079
CDRT15P12	SLCO2B1	0.922183706475321
CDRT15P12	SMBD1P	0.389612579827506
CDRT15P12	SNRPCP3	0.799988236387338
CDRT15P12	SNRPFP2	0.922183706475321
CDRT15P12	SPICP4	0.45909037451351
CDRT15P12	ST13P20	0.279839473166103
CDRT15P12	STK31	0.295199885670915
CDRT15P12	STMND1	0.253302297830508
CDRT15P12	SULT1C4	0.922183706475321
CDRT15P12	TEX13B	0.922183706475321
CDRT15P12	TIMD4	0.272671666910522
CDRT15P12	TMEM200C	0.922183706475321
CDRT15P12	TMEM95	0.313119328430721
CDRT15P12	TPSG1	0.922183706475321
CDRT15P12	TRPC6P10	0.282001559930293
CDRT15P12	TYR	0.922183706475321
CDRT15P12	UBE2V2P4	0.922183706475321
CDRT15P12	USF1P1	0.922183706475321
CDRT15P12	USP29	0.922183706475321
CDRT15P12	VIP	0.922183706475321
CDRT15P12	VWA3B	0.255059049583089
CDRT15P12	WDR93	0.333130853357139
CDRT15P12	XCL1	0.383845494615634
CDRT15P12	ZNF831	0.922183706475321
CDRT15P12	ZNRF2P2	0.344896505495426
CHRNA6	CLPSL1	0.794554808553393
CHRNA6	CLRN1	0.794554808553393
CHRNA6	COL22A1	0.794554808553393
CHRNA6	CSNKA2IP	0.794554808553393
CHRNA6	CT45A10	0.794554808553393
CHRNA6	DUX4L16	0.794554808553393
CHRNA6	EEF1A1P36	0.794554808553393
CHRNA6	EEF1GP2	0.794554808553393
CHRNA6	EFCAB15P	0.794554808553393
CHRNA6	ENSG00000203262	0.794554808553393
CHRNA6	ENSG00000223402	0.794554808553393
CHRNA6	ENSG00000223920	0.794554808553393
CHRNA6	ENSG00000227329	0.794554808553393
CHRNA6	ENSG00000227722	0.794554808553393
CHRNA6	ENSG00000233109	0.794554808553393
CHRNA6	ENSG00000249149	0.794554808553393
CHRNA6	ENSG00000255527	0.253647687679136
CHRNA6	ENSG00000258500	0.25373592541015
CHRNA6	ENSG00000258764	0.794554808553393
CHRNA6	ENSG00000259232	0.464975565944926
CHRNA6	ENSG00000260865	0.254324287755278
CHRNA6	ENSG00000263311	0.794554808553393
CHRNA6	ENSG00000271349	0.794554808553393
CHRNA6	ENSG00000273870	0.794554808553393
CHRNA6	ENSG00000278020	0.794554808553393
CHRNA6	ENSG00000278128	0.794554808553393
CHRNA6	ENSG00000279391	0.794554808553393
CHRNA6	ENSG00000279942	0.794554808553393
CHRNA6	ENSG00000283809	0.348441883060627
CHRNA6	ENSG00000284341	0.794554808553393
CHRNA6	FADS6	0.794554808553393
CHRNA6	FAF2P1	0.794554808553393
CHRNA6	FAM181A	0.794554808553393
CHRNA6	FGF7P7	0.794554808553393
CHRNA6	FSHR	0.794554808553393
CHRNA6	FTOP1	0.794554808553393
CHRNA6	GALNTL6	0.794554808553393
CHRNA6	GPR141	0.794554808553393
CHRNA6	KASH5	0.794554808553393
CHRNA6	KRTAP19-1	0.794554808553393
CHRNA6	LYZL2	0.794554808553393
CHRNA6	MCFD2P1	0.794554808553393
CHRNA6	MT-TH	0.794554808553393
CHRNA6	MT-TL1	0.794554808553393
CHRNA6	MTATP6P19	0.794554808553393
CHRNA6	MYH1	0.794554808553393
CHRNA6	NKX2-4	0.794554808553393
CHRNA6	OPN5	0.301372467489843
CHRNA6	OR10C1	0.794554808553393
CHRNA6	OR11H4	0.794554808553393
CHRNA6	OR51F4P	0.794554808553393
CHRNA6	OSTCP2	0.252988751102943
CHRNA6	PAX3	0.794554808553393
CHRNA6	PPIAP71	0.794554808553393
CHRNA6	PPIAP90	0.794554808553393
CHRNA6	PPIL1P1	0.253569876809545
CHRNA6	PRAMEF29P	0.794554808553393
CHRNA6	PRSS54	0.794554808553393
CHRNA6	PTPN5	0.794554808553393
CHRNA6	RCVRN	0.794554808553393
CHRNA6	RN7SL231P	0.794554808553393
CHRNA6	RN7SL253P	0.794554808553393
CHRNA6	RN7SL513P	0.794554808553393
CHRNA6	RN7SL619P	0.794554808553393
CHRNA6	RPL15P1	0.794554808553393
CHRNA6	RPL19P4	0.794554808553393
CHRNA6	RPL21P133	0.794554808553393
CHRNA6	RPL23AP23	0.794554808553393
CHRNA6	RPL7L1P5	0.794554808553393
CHRNA6	RSL24D1P11	0.794554808553393
CHRNA6	RSU1P3	0.794554808553393
CHRNA6	SLCO2B1	0.794554808553393
CHRNA6	SNRPFP2	0.794554808553393
CHRNA6	SULT1C4	0.794554808553393
CHRNA6	TEX13B	0.794554808553393
CHRNA6	TMEM200C	0.794554808553393
CHRNA6	TPSG1	0.794554808553393
CHRNA6	TYR	0.794554808553393
CHRNA6	UBE2V2P4	0.794554808553393
CHRNA6	USF1P1	0.794554808553393
CHRNA6	USP29	0.794554808553393
CHRNA6	VIP	0.794554808553393
CHRNA6	ZNF831	0.794554808553393
CLPSL1	CLRN1	0.922183706475321
CLPSL1	COL22A1	0.922183706475321
CLPSL1	COL6A4P2	0.730317055161051
CLPSL1	COX5BP4	0.770145953461168
CLPSL1	COX5BP6	0.382860271805081
CLPSL1	CSNKA2IP	0.922183706475321
CLPSL1	CT45A10	0.922183706475321
CLPSL1	CTCFL	0.73056811322738
CLPSL1	DSCAML1	0.323820528797736
CLPSL1	DUSP8P1	0.818108563893707
CLPSL1	DUX4L16	0.922183706475321
CLPSL1	EEF1A1P36	0.922183706475321
CLPSL1	EEF1E1P1	0.785599727655182
CLPSL1	EEF1GP2	0.922183706475321
CLPSL1	EFCAB15P	0.922183706475321
CLPSL1	ENSG00000203262	0.922183706475321
CLPSL1	ENSG00000216359	0.239562510330095
CLPSL1	ENSG00000223402	0.922183706475321
CLPSL1	ENSG00000223920	0.922183706475321
CLPSL1	ENSG00000224256	0.279839473166103
CLPSL1	ENSG00000227329	0.922183706475321
CLPSL1	ENSG00000227722	0.922183706475321
CLPSL1	ENSG00000233109	0.922183706475321
CLPSL1	ENSG00000248375	0.283425270928603
CLPSL1	ENSG00000249149	0.922183706475321
CLPSL1	ENSG00000255527	0.834445567737791
CLPSL1	ENSG00000258500	0.839818188846904
CLPSL1	ENSG00000258764	0.922183706475321
CLPSL1	ENSG00000258864	0.698330660180007
CLPSL1	ENSG00000259232	0.902020278300459
CLPSL1	ENSG00000260865	0.859989135511531
CLPSL1	ENSG00000261915	0.331668556834873
CLPSL1	ENSG00000263311	0.922183706475321
CLPSL1	ENSG00000269547	0.579502086783786
CLPSL1	ENSG00000271349	0.922183706475321
CLPSL1	ENSG00000271369	0.537019903757771
CLPSL1	ENSG00000273870	0.922183706475321
CLPSL1	ENSG00000278020	0.922183706475321
CLPSL1	ENSG00000278128	0.922183706475321
CLPSL1	ENSG00000279391	0.922183706475321
CLPSL1	ENSG00000279942	0.922183706475321
CLPSL1	ENSG00000280179	0.275511991455438
CLPSL1	ENSG00000280420	0.30460571230853
CLPSL1	ENSG00000280655	0.313119328430721
CLPSL1	ENSG00000283809	0.887004587853943
CLPSL1	ENSG00000284341	0.922183706475321
CLPSL1	ENSG00000285218	0.388042682701445
CLPSL1	ENSG00000285338	0.513555395038533
CLPSL1	ENSG00000289690	0.78531559416825
CLPSL1	ENSG00000291308	0.341639304355404
CLPSL1	FADS6	0.922183706475321
CLPSL1	FAF2P1	0.922183706475321
CLPSL1	FAM181A	0.922183706475321
CLPSL1	FCF1P1	0.495246166227266
CLPSL1	FFAR4	0.668270162471838
CLPSL1	FGF7P7	0.922183706475321
CLPSL1	FOXI2	0.253302297830508
CLPSL1	FOXI3	0.341639304355404
CLPSL1	FSHR	0.922183706475321
CLPSL1	FTOP1	0.922183706475321
CLPSL1	FUT3	0.636005305775721
CLPSL1	GALNTL6	0.922183706475321
CLPSL1	GALR1	0.807225521878652
CLPSL1	GDF10	0.253302297830508
CLPSL1	GGCTP1	0.280425242584994
CLPSL1	GOLGA8H	0.55896923476056
CLPSL1	GP6	0.288093884220322
CLPSL1	GPR141	0.922183706475321
CLPSL1	GPR79	0.370959601290699
CLPSL1	GTF2IRD2P1	0.775913836589005
CLPSL1	HNRNPCP6	0.556110843079344
CLPSL1	HS3ST4	0.78847062608742
CLPSL1	HSFX3	0.395475327469978
CLPSL1	IGHV1OR15-4	0.313119328430721
CLPSL1	ITIH2	0.75868325396687
CLPSL1	KASH5	0.922183706475321
CLPSL1	KCNJ16	0.305200100097911
CLPSL1	KLK10	0.502607551868439
CLPSL1	KRT18P52	0.680141042678718
CLPSL1	KRT8P40	0.421832191491451
CLPSL1	KRTAP19-1	0.922183706475321
CLPSL1	LAX1	0.808816405653657
CLPSL1	LYZL2	0.922183706475321
CLPSL1	MAML3	0.284798757329843
CLPSL1	MCFD2P1	0.922183706475321
CLPSL1	MPPED1	0.39047179006985
CLPSL1	MT-TE	0.495228389148604
CLPSL1	MT-TH	0.922183706475321
CLPSL1	MT-TL1	0.922183706475321
CLPSL1	MTATP6P19	0.922183706475321
CLPSL1	MYH1	0.922183706475321
CLPSL1	NKX2-4	0.922183706475321
CLPSL1	NLRP12	0.340050746619601
CLPSL1	NPFFR1	0.520100631493687
CLPSL1	NRBF2P4	0.80961639121978
CLPSL1	OPN5	0.867956964120926
CLPSL1	OR10C1	0.922183706475321
CLPSL1	OR11H4	0.922183706475321
CLPSL1	OR51F4P	0.922183706475321
CLPSL1	OSTCP2	0.878990867249866
CLPSL1	PAX3	0.922183706475321
CLPSL1	POTEC	0.320912853498492
CLPSL1	PPIAP71	0.922183706475321
CLPSL1	PPIAP90	0.922183706475321
CLPSL1	PPIL1P1	0.834405176900226
CLPSL1	PRAMEF29P	0.922183706475321
CLPSL1	PRRT1B	0.389532501158811
CLPSL1	PRSS54	0.922183706475321
CLPSL1	PTPN5	0.922183706475321
CLPSL1	RARS1P1	0.612445803339941
CLPSL1	RCVRN	0.922183706475321
CLPSL1	REXO1L1P	0.609428659835946
CLPSL1	RIMBP3C	0.589942252159009
CLPSL1	RN7SL213P	0.313119328430721
CLPSL1	RN7SL231P	0.922183706475321
CLPSL1	RN7SL253P	0.922183706475321
CLPSL1	RN7SL472P	0.280376152597032
CLPSL1	RN7SL513P	0.922183706475321
CLPSL1	RN7SL619P	0.922183706475321
CLPSL1	RN7SL627P	0.253451151384324
CLPSL1	RN7SL762P	0.273976375998971
CLPSL1	RPL12P44	0.221247004625242
CLPSL1	RPL15P1	0.922183706475321
CLPSL1	RPL19P4	0.922183706475321
CLPSL1	RPL21P133	0.922183706475321
CLPSL1	RPL21P69	0.271292810185405
CLPSL1	RPL22P19	0.254176545757621
CLPSL1	RPL23AP23	0.922183706475321
CLPSL1	RPL7L1P5	0.922183706475321
CLPSL1	RPL7P10	0.755749382973611
CLPSL1	RPLP1P6	0.557003077431239
CLPSL1	RPS27AP3	0.348891021449871
CLPSL1	RPS2P1	0.339072361230395
CLPSL1	RPS4XP22	0.305200100097911
CLPSL1	RPS6P8	0.769746860363676
CLPSL1	RSL24D1P11	0.922183706475321
CLPSL1	RSU1P3	0.922183706475321
CLPSL1	SFTPD	0.236158625444533
CLPSL1	SLC5A5	0.26673325358904
CLPSL1	SLC6A11	0.42626261311079
CLPSL1	SLCO2B1	0.922183706475321
CLPSL1	SMBD1P	0.389612579827506
CLPSL1	SNRPCP3	0.799988236387338
CLPSL1	SNRPFP2	0.922183706475321
CLPSL1	SPICP4	0.45909037451351
CLPSL1	ST13P20	0.279839473166103
CLPSL1	STK31	0.295199885670915
CLPSL1	STMND1	0.253302297830508
CLPSL1	SULT1C4	0.922183706475321
CLPSL1	TEX13B	0.922183706475321
CLPSL1	TIMD4	0.272671666910522
CLPSL1	TMEM200C	0.922183706475321
CLPSL1	TMEM95	0.313119328430721
CLPSL1	TPSG1	0.922183706475321
CLPSL1	TRPC6P10	0.282001559930293
CLPSL1	TYR	0.922183706475321
CLPSL1	UBE2V2P4	0.922183706475321
CLPSL1	USF1P1	0.922183706475321
CLPSL1	USP29	0.922183706475321
CLPSL1	VIP	0.922183706475321
CLPSL1	VWA3B	0.255059049583089
CLPSL1	WDR93	0.333130853357139
CLPSL1	XCL1	0.383845494615634
CLPSL1	ZNF831	0.922183706475321
CLPSL1	ZNRF2P2	0.344896505495426
CLRN1	COL22A1	0.922183706475321
CLRN1	COL6A4P2	0.730317055161051
CLRN1	COX5BP4	0.770145953461168
CLRN1	COX5BP6	0.382860271805081
CLRN1	CSNKA2IP	0.922183706475321
CLRN1	CT45A10	0.922183706475321
CLRN1	CTCFL	0.73056811322738
CLRN1	DSCAML1	0.323820528797736
CLRN1	DUSP8P1	0.818108563893707
CLRN1	DUX4L16	0.922183706475321
CLRN1	EEF1A1P36	0.922183706475321
CLRN1	EEF1E1P1	0.785599727655182
CLRN1	EEF1GP2	0.922183706475321
